date,project,points,results,run_time
2020-03-02.txt:Microbiome Immunity Project,890680962,2271808,627:301:04:07:33
2020-03-03.txt:Microbiome Immunity Project,891789220,2274545,628:173:21:41:45
2020-03-04.txt:Microbiome Immunity Project,892760998,2277018,628:364:07:11:59
2020-03-05.txt:Microbiome Immunity Project,892760998,2277018,628:364:07:11:59
2020-03-06.txt:Microbiome Immunity Project,893888634,2279729,629:210:09:49:58
2020-03-09.txt:Microbiome Immunity Project,897106378,2287309,631:091:06:46:26
2020-03-21.txt:Microbiome Immunity Project,909734790,2320134,638:069:02:08:22
2020-03-22.txt:Microbiome Immunity Project,910784237,2322971,638:287:04:06:50
2020-03-23.txt:Microbiome Immunity Project,911652013,2325279,639:080:13:05:34
2020-03-24.txt:Microbiome Immunity Project,912608004,2327808,639:266:19:30:50
2019-12-26.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-29.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-30.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-31.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-01.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-02.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-03.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-04.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-05.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-06.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-07.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-08.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-09.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-10.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-11.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-12.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-13.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-14.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-15.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-16.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-17.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-18.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-19.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-20.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-21.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-22.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-24.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-25.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-26.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-27.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-28.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-29.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-30.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-31.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-01.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-02.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-03.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-04.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-05.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-06.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-07.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-09.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-14.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-16.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-17.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-18.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-21.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-23.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-24.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-27.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-29.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-01.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-02.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-03.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-04.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-05.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-06.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-09.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-21.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-22.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-23.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-24.txt:Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-26.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-29.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-30.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-31.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-01.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-02.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-03.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-04.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-05.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-06.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-07.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-08.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-09.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-10.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-11.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-12.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-13.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-14.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-15.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-16.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-17.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-18.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-19.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-20.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-21.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-22.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-24.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-25.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-26.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-27.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-28.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-29.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-30.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-31.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-01.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-02.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-03.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-04.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-05.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-06.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-07.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-09.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-14.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-16.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-17.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-18.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-21.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-23.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-24.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-27.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-29.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-01.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-02.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-03.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-04.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-05.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-06.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-09.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-21.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-22.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-23.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2020-03-24.txt:OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-26.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-29.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-30.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-31.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-01.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-02.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-03.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-04.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-05.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-06.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-07.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-08.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-09.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-10.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-11.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-12.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-13.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-14.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-15.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-16.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-17.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-18.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-19.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-20.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-21.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-22.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-24.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-25.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-26.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-27.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-28.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-29.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-30.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-31.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-01.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-02.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-03.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-04.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-05.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-06.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-07.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-09.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-14.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-16.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-17.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-18.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-21.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-23.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-24.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-27.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-29.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-01.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-02.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-03.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-04.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-05.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-06.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-09.txt:Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-03-21.txt:Smash Childhood Cancer,167323460,605144,109:156:08:45:24
2020-03-22.txt:Smash Childhood Cancer,171001417,616863,111:005:06:53:40
2020-03-23.txt:Smash Childhood Cancer,174524105,628295,112:202:12:43:57
2020-03-24.txt:Smash Childhood Cancer,177987504,639413,114:009:07:49:02
