date,project,points,results,run_time
2020-02-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-05,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-09,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-14,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-16,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-17,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-18,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-23,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-27,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-02-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-26,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-29,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-30,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2019-12-31,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-01,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-02,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-03,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-04,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-05,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-06,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-07,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-08,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-09,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-10,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-11,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-12,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-13,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-14,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-15,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-16,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-17,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-18,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-19,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-20,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-21,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-22,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-24,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-25,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-26,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-27,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-28,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-29,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-30,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-01-31,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-01,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-02,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-03,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-04,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-05,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-06,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-07,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-09,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-14,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-16,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-17,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-18,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-21,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-23,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-24,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-27,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
2020-02-29,Smash Childhood Cancer,132697838,489410,93:292:19:20:20
