time,height,Command,TotalDWSQuantity,Metrics,TotalFutureCommitments,TotalGrossFutureCommitments,TotalCommitmentsDueToday,TotalGrossCommitmentsDueToday,TotalBurnsToday,TotalGrossBurnsToday,TotalMonthlyCommitments,TotalGrossMonthlyCommitments,TotalAnnualReward,SaturationPercentAnnual,SaturationPercentMonthly,30dayDWU,90dayDWU,180dayDWU,365dayDWU
1583172152,179827,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,0,0,0,0,29228.88744527056,3026884.0689,42267184.01280765,67.55704379,0.82983207,12.2883,14.1549,16.9547,22.7100
1583193909,179884,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,1564.579419515614,101565.1527,0,0,27664.30802575495,2925318.9162,42267184.01280765,67.55704379,0.78541238,12.2883,14.1549,16.9547,22.7100
1583215661,179938,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,1564.579419515614,101565.1527,0,0,27664.30802575495,2925318.9162,42267184.01280765,67.55704379,0.78541238,12.2883,14.1549,16.9547,22.7100
1583236746,179987,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,1564.579419515614,101565.1527,0,0,27664.30802575495,2925318.9162,42267184.01280765,67.55704379,0.78541238,12.2883,14.1549,16.9547,22.7100
1583258765,180045,dwsquote,208,v1.1,28611234.90932721,86187576.96460015,1564.579419515614,101565.1527,56774.89578286041,306775.1527,27664.30802575495,2925318.9162,42267184.01280765,67.69136761,0.78541238,12.2374,14.0963,16.8845,22.6160
1583279607,180095,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,168955.4051616639,918956.4580999999,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583301990,180148,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,168955.4051616639,918956.4580999999,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583323611,180201,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,168955.4051616639,918956.4580999999,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583344810,180256,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,55862.7977926423,305863.1527,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583366618,180307,dwsquote,210,v1.1,28721406.56228482,86497748.96460015,0,0,0,0,27220.03102407424,2724874.7635,42267184.01280765,67.95202291,0.77279899,12.1387,13.9825,16.7483,22.4335
1583388363,180361,dwsquote,210,v1.1,28721406.56228482,86497748.96460015,0,0,0,0,27220.03102407424,2724874.7635,42267184.01280765,67.95202291,0.77279899,12.1387,13.9825,16.7483,22.4335
1583409543,180414,dwsquote,210,v1.1,28721406.56228482,86497748.96460015,0,0,0,0,27220.03102407424,2724874.7635,42267184.01280765,67.95202291,0.77279899,12.1387,13.9825,16.7483,22.4335
1583431527,180468,dwsquote,213,v1.1,28721546.63397174,86543890.42270017,0,0,140.0716869171981,46141.4581,27360.10271099143,2771016.2216,42267184.01280765,67.95235430,0.77677574,12.1386,13.9824,16.7482,22.4333
1583453065,180521,dwsquote,213,v1.1,28721546.63397174,86543890.42270017,5.98718476770029,2706.1527,140.0716869171981,46141.4581,27354.11552622373,2768310.0689,42267184.01280765,67.95235430,0.77660576,12.1386,13.9824,16.7482,22.4333
1583474956,180576,dwsquote,215,v1.1,28722204.2538451,86844548.72810017,5.98718476770029,2706.1527,797.6915602804885,346799.7635,28011.73539958702,3068968.3743,42267184.01280765,67.95391017,0.79527613,12.1380,13.9817,16.7473,22.4322
1583495699,180628,dwsquote,215,v1.1,28722204.2538451,86844548.72810017,5.98718476770029,2706.1527,797.6915602804885,346799.7635,28011.73539958702,3068968.3743,42267184.01280765,67.95391017,0.79527613,12.1380,13.9817,16.7473,22.4322
1583517704,180681,dwsquote,215,v1.1,28722204.2538451,86844548.72810017,5.98718476770029,2706.1527,657.6198733632904,300658.3054,28011.73539958702,3068968.3743,42267184.01280765,67.95391017,0.79527613,12.1380,13.9817,16.7473,22.4322
1583539411,180736,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,657.6198733632904,300658.3054,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583561205,180790,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583582616,180842,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583604142,180895,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583626015,180952,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583647308,181003,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583669189,181058,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583690623,181110,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583711870,181162,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583733970,181217,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583755525,181270,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583777530,181324,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583798430,181377,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583819995,181429,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583841769,181483,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583863870,181537,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583885134,181590,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583907197,181642,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583928481,181697,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583949864,181747,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583971601,181802,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583995190,181860,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1584014532,181910,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,87.68264978177206,40088.1527,0,0,27930.62894853888,3031887.3743,42267184.01280765,67.95391156,0.79297345,12.1380,13.9817,16.7473,22.4322
1584036422,181962,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,87.68264978177206,40088.1527,0,0,27930.62894853888,3031887.3743,42267184.01280765,67.95391156,0.79297345,12.1380,13.9817,16.7473,22.4322
1584057299,182017,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,745.3025231450624,340746.4581,0,0,27273.0090751756,2731229.0689,42267184.01280765,67.95391156,0.77430308,12.1380,13.9817,16.7473,22.4322
1584079326,182070,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,745.3025231450624,340746.4581,0,0,27273.0090751756,2731229.0689,42267184.01280765,67.95391156,0.77430308,12.1380,13.9817,16.7473,22.4322
1584100908,182123,dwsquote,216,v1.1,28722117.16020929,86804761.57540016,660.1318263888028,301661.4581,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95370411,0.77423177,12.1381,13.9818,16.7475,22.4324
1584123306,182181,dwsquote,216,v1.1,28722007.55689706,86754651.42270017,550.5285141615877,251551.3054,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95344480,0.77423177,12.1382,13.9819,16.7476,22.4325
1584144306,182232,dwsquote,216,v1.1,28721459.54033593,86504103.27000016,2.511953025512411,1003.1527,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214825,0.77423177,12.1386,13.9825,16.7483,22.4335
1584165907,182285,dwsquote,216,v1.1,28721459.54033593,86504103.27000016,2.511953025512411,1003.1527,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214825,0.77423177,12.1386,13.9825,16.7483,22.4335
1584187245,182337,dwsquote,216,v1.1,28721457.0283829,86503100.11730015,0,0,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214230,0.77423177,12.1387,13.9825,16.7483,22.4335
1584208940,182390,dwsquote,216,v1.1,28721457.0283829,86503100.11730015,0,0,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214230,0.77423177,12.1387,13.9825,16.7483,22.4335
1584230745,182445,dwsquote,216,v1.1,28721457.0283829,86503100.11730015,0,0,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214230,0.77423177,12.1387,13.9825,16.7483,22.4335
1584252348,182495,dwsquote,220,v1.1,28721991.74438911,86703636.72810015,0,0,534.7160062152393,200536.6108,27805.21312836533,2930762.527,42267184.01280765,67.95340739,0.78941279,12.1382,13.9819,16.7476,22.4326
1584274024,182549,dwsquote,220,v1.1,28721991.74438911,86703636.72810015,0,0,534.7160062152393,200536.6108,27805.21312836533,2930762.527,42267184.01280765,67.95340739,0.78941279,12.1382,13.9819,16.7476,22.4326
1584295623,182604,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,0,0,808.264096962604,240898.7635,28078.76121911269,2971124.6797,42267184.01280765,67.95405458,0.79717905,12.1379,13.9817,16.7473,22.4321
1584331128,182692,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,0,0,273.5480907473647,40362.1527,28078.76121911269,2971124.6797,42267184.01280765,67.95405458,0.79717905,12.1379,13.9817,16.7473,22.4321
1584338179,182710,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,0,0,273.5480907473647,40362.1527,28078.76121911269,2971124.6797,42267184.01280765,67.95405458,0.79717905,12.1379,13.9817,16.7473,22.4321
1584360278,182762,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,273.5480907473647,40362.1527,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584381591,182815,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584403184,182868,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584425126,182923,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584446511,182976,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584468802,183031,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584489679,183084,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584511289,183137,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584533172,183189,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584560716,183259,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
