time,height,Command,TotalDWSQuantity,Metrics,TotalFutureCommitments,TotalGrossFutureCommitments,TotalCommitmentsDueToday,TotalGrossCommitmentsDueToday,TotalBurnsToday,TotalGrossBurnsToday,TotalMonthlyCommitments,TotalGrossMonthlyCommitments,TotalAnnualReward,SaturationPercentAnnual,SaturationPercentMonthly,30dayDWU,90dayDWU,180dayDWU,365dayDWU
1583172152,179827,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,0,0,0,0,29228.88744527056,3026884.0689,42267184.01280765,67.55704379,0.82983207,12.2883,14.1549,16.9547,22.7100
1583193909,179884,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,1564.579419515614,101565.1527,0,0,27664.30802575495,2925318.9162,42267184.01280765,67.55704379,0.78541238,12.2883,14.1549,16.9547,22.7100
1583215661,179938,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,1564.579419515614,101565.1527,0,0,27664.30802575495,2925318.9162,42267184.01280765,67.55704379,0.78541238,12.2883,14.1549,16.9547,22.7100
1583236746,179987,dwsquote,207,v1.1,28554460.01354435,85880801.81190014,1564.579419515614,101565.1527,0,0,27664.30802575495,2925318.9162,42267184.01280765,67.55704379,0.78541238,12.2883,14.1549,16.9547,22.7100
1583258765,180045,dwsquote,208,v1.1,28611234.90932721,86187576.96460015,1564.579419515614,101565.1527,56774.89578286041,306775.1527,27664.30802575495,2925318.9162,42267184.01280765,67.69136761,0.78541238,12.2374,14.0963,16.8845,22.6160
1583279607,180095,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,168955.4051616639,918956.4580999999,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583301990,180148,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,168955.4051616639,918956.4580999999,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583323611,180201,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,168955.4051616639,918956.4580999999,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583344810,180256,dwsquote,210,v1.1,28721850.8392865,86698193.11730015,444.2770016807131,200444.1527,55862.7977926423,305863.1527,27220.03102407424,2724874.7635,42267184.01280765,67.95307402,0.77279899,12.1383,13.9821,16.7478,22.4328
1583366618,180307,dwsquote,210,v1.1,28721406.56228482,86497748.96460015,0,0,0,0,27220.03102407424,2724874.7635,42267184.01280765,67.95202291,0.77279899,12.1387,13.9825,16.7483,22.4335
1583388363,180361,dwsquote,210,v1.1,28721406.56228482,86497748.96460015,0,0,0,0,27220.03102407424,2724874.7635,42267184.01280765,67.95202291,0.77279899,12.1387,13.9825,16.7483,22.4335
1583409543,180414,dwsquote,210,v1.1,28721406.56228482,86497748.96460015,0,0,0,0,27220.03102407424,2724874.7635,42267184.01280765,67.95202291,0.77279899,12.1387,13.9825,16.7483,22.4335
1583431527,180468,dwsquote,213,v1.1,28721546.63397174,86543890.42270017,0,0,140.0716869171981,46141.4581,27360.10271099143,2771016.2216,42267184.01280765,67.95235430,0.77677574,12.1386,13.9824,16.7482,22.4333
1583453065,180521,dwsquote,213,v1.1,28721546.63397174,86543890.42270017,5.98718476770029,2706.1527,140.0716869171981,46141.4581,27354.11552622373,2768310.0689,42267184.01280765,67.95235430,0.77660576,12.1386,13.9824,16.7482,22.4333
1583474956,180576,dwsquote,215,v1.1,28722204.2538451,86844548.72810017,5.98718476770029,2706.1527,797.6915602804885,346799.7635,28011.73539958702,3068968.3743,42267184.01280765,67.95391017,0.79527613,12.1380,13.9817,16.7473,22.4322
1583495699,180628,dwsquote,215,v1.1,28722204.2538451,86844548.72810017,5.98718476770029,2706.1527,797.6915602804885,346799.7635,28011.73539958702,3068968.3743,42267184.01280765,67.95391017,0.79527613,12.1380,13.9817,16.7473,22.4322
1583517704,180681,dwsquote,215,v1.1,28722204.2538451,86844548.72810017,5.98718476770029,2706.1527,657.6198733632904,300658.3054,28011.73539958702,3068968.3743,42267184.01280765,67.95391017,0.79527613,12.1380,13.9817,16.7473,22.4322
1583539411,180736,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,657.6198733632904,300658.3054,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583561205,180790,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583582616,180842,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583604142,180895,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583626015,180952,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583647308,181003,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583669189,181058,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583690623,181110,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583711870,181162,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583733970,181217,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583755525,181270,dwsquote,215,v1.1,28722198.26666034,86841842.57540017,0,0,0,0,28011.73539958702,3068968.3743,42267184.01280765,67.95389600,0.79527613,12.1380,13.9817,16.7473,22.4322
1583777530,181324,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583798430,181377,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583819995,181429,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583841769,181483,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,6.576198733632904,3007.1527,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583863870,181537,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583885134,181590,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583907197,181642,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583928481,181697,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583949864,181747,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583971601,181802,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1583995190,181860,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,0,0,0,0,28018.31159832066,3071975.527,42267184.01280765,67.95391156,0.79546283,12.1380,13.9817,16.7473,22.4322
1584014532,181910,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,87.68264978177206,40088.1527,0,0,27930.62894853888,3031887.3743,42267184.01280765,67.95391156,0.79297345,12.1380,13.9817,16.7473,22.4322
1584036422,181962,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,87.68264978177206,40088.1527,0,0,27930.62894853888,3031887.3743,42267184.01280765,67.95391156,0.79297345,12.1380,13.9817,16.7473,22.4322
1584057299,182017,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,745.3025231450624,340746.4581,0,0,27273.0090751756,2731229.0689,42267184.01280765,67.95391156,0.77430308,12.1380,13.9817,16.7473,22.4322
1584079326,182070,dwsquote,216,v1.1,28722204.84285907,86844849.72810017,745.3025231450624,340746.4581,0,0,27273.0090751756,2731229.0689,42267184.01280765,67.95391156,0.77430308,12.1380,13.9817,16.7473,22.4322
1584100908,182123,dwsquote,216,v1.1,28722117.16020929,86804761.57540016,660.1318263888028,301661.4581,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95370411,0.77423177,12.1381,13.9818,16.7475,22.4324
1584123306,182181,dwsquote,216,v1.1,28722007.55689706,86754651.42270017,550.5285141615877,251551.3054,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95344480,0.77423177,12.1382,13.9819,16.7476,22.4325
1584144306,182232,dwsquote,216,v1.1,28721459.54033593,86504103.27000016,2.511953025512411,1003.1527,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214825,0.77423177,12.1386,13.9825,16.7483,22.4335
1584165907,182285,dwsquote,216,v1.1,28721459.54033593,86504103.27000016,2.511953025512411,1003.1527,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214825,0.77423177,12.1386,13.9825,16.7483,22.4335
1584187245,182337,dwsquote,216,v1.1,28721457.0283829,86503100.11730015,0,0,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214230,0.77423177,12.1387,13.9825,16.7483,22.4335
1584208940,182390,dwsquote,216,v1.1,28721457.0283829,86503100.11730015,0,0,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214230,0.77423177,12.1387,13.9825,16.7483,22.4335
1584230745,182445,dwsquote,216,v1.1,28721457.0283829,86503100.11730015,0,0,0,0,27270.49712215009,2730225.9162,42267184.01280765,67.95214230,0.77423177,12.1387,13.9825,16.7483,22.4335
1584252348,182495,dwsquote,220,v1.1,28721991.74438911,86703636.72810015,0,0,534.7160062152393,200536.6108,27805.21312836533,2930762.527,42267184.01280765,67.95340739,0.78941279,12.1382,13.9819,16.7476,22.4326
1584274024,182549,dwsquote,220,v1.1,28721991.74438911,86703636.72810015,0,0,534.7160062152393,200536.6108,27805.21312836533,2930762.527,42267184.01280765,67.95340739,0.78941279,12.1382,13.9819,16.7476,22.4326
1584295623,182604,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,0,0,808.264096962604,240898.7635,28078.76121911269,2971124.6797,42267184.01280765,67.95405458,0.79717905,12.1379,13.9817,16.7473,22.4321
1584331128,182692,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,0,0,273.5480907473647,40362.1527,28078.76121911269,2971124.6797,42267184.01280765,67.95405458,0.79717905,12.1379,13.9817,16.7473,22.4321
1584338179,182710,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,0,0,273.5480907473647,40362.1527,28078.76121911269,2971124.6797,42267184.01280765,67.95405458,0.79717905,12.1379,13.9817,16.7473,22.4321
1584360278,182762,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,273.5480907473647,40362.1527,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584381591,182815,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584403184,182868,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584425126,182923,dwsquote,221,v1.1,28722265.29247986,86743998.88080016,6.576198733632904,3007.1527,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95405458,0.79699234,12.1379,13.9817,16.7473,22.4321
1584446511,182976,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584468802,183031,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584489679,183084,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584511289,183137,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584533172,183189,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584560716,183259,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584576226,183295,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584597561,183348,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,0,0,0,0,28072.18502037906,2968117.527,42267184.01280765,67.95403902,0.79699234,12.1379,13.9817,16.7473,22.4321
1584619487,183401,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,23.00699161221075,3356.1527,0,0,28049.17802876685,2964761.3743,42267184.01280765,67.95403902,0.79633916,12.1379,13.9817,16.7473,22.4321
1584640735,183456,dwsquote,221,v1.1,28722258.71628113,86740991.72810015,23.00699161221075,3356.1527,0,0,28049.17802876685,2964761.3743,42267184.01280765,67.95403902,0.79633916,12.1379,13.9817,16.7473,22.4321
1584770894,183777,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,0,0,0,0,28049.17802876685,2964761.3743,42267184.01280765,67.95398459,0.79633916,12.1380,13.9817,16.7473,22.4322
1584792538,183830,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,0,0,0,0,28049.17802876685,2964761.3743,42267184.01280765,67.95398459,0.79633916,12.1380,13.9817,16.7473,22.4322
1584813704,183882,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,0,0,0,0,28049.17802876685,2964761.3743,42267184.01280765,67.95398459,0.79633916,12.1380,13.9817,16.7473,22.4322
1584835605,183937,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,109.6033122272151,50110.1527,0,0,27939.57471653963,2914651.2216,42267184.01280765,67.95398459,0.79322743,12.1380,13.9817,16.7473,22.4322
1584857444,183990,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,109.6033122272151,50110.1527,0,0,27939.57471653963,2914651.2216,42267184.01280765,67.95398459,0.79322743,12.1380,13.9817,16.7473,22.4322
1584878227,184042,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,109.6033122272151,50110.1527,0,0,27939.57471653963,2914651.2216,42267184.01280765,67.95398459,0.79322743,12.1380,13.9817,16.7473,22.4322
1584900432,184097,dwsquote,221,v1.1,28722235.70928952,86737635.57540016,109.6033122272151,50110.1527,0,0,27939.57471653963,2914651.2216,42267184.01280765,67.95398459,0.79322743,12.1380,13.9817,16.7473,22.4322
1584922080,184149,dwsquote,221,v1.1,28722126.10597729,86687525.42270015,125.5976512756205,50126.1527,0,0,27813.97706526401,2864525.0689,42267184.01280765,67.95372528,0.78966161,12.1381,13.9818,16.7474,22.4324
1584943356,184202,dwsquote,221,v1.1,28722126.10597729,86687525.42270015,125.5976512756205,50126.1527,0,0,27813.97706526401,2864525.0689,42267184.01280765,67.95372528,0.78966161,12.1381,13.9818,16.7474,22.4324
1584965303,184256,dwsquote,221,v1.1,28722126.10597729,86687525.42270015,125.5976512756205,50126.1527,0,0,27813.97706526401,2864525.0689,42267184.01280765,67.95372528,0.78966161,12.1381,13.9818,16.7474,22.4324
1584986910,184312,dwsquote,222,v1.1,28722000.72753264,86637499.42270015,141.6761710780125,50142.1527,0.2192066244544301,100.1527,27672.52010081045,2814483.0689,42267184.01280765,67.95342864,0.78564553,12.1382,13.9819,16.7476,22.4326
1585007865,184363,dwsquote,222,v1.1,28722000.72753264,86637499.42270015,141.6761710780125,50142.1527,0.2192066244544301,100.1527,27672.52010081045,2814483.0689,42267184.01280765,67.95342864,0.78564553,12.1382,13.9819,16.7476,22.4326
1585030305,184417,dwsquote,222,v1.1,28722000.72753264,86637499.42270015,141.6761710780125,50142.1527,0.2192066244544301,100.1527,27672.52010081045,2814483.0689,42267184.01280765,67.95342864,0.78564553,12.1382,13.9819,16.7476,22.4326
1585032021,184423,dwsquote,222,v1.1,28722000.72753264,86637499.42270015,141.6761710780125,50142.1527,0.2192066244544301,100.1527,27672.52010081045,2814483.0689,42267184.01280765,67.95342864,0.78564553,12.1382,13.9819,16.7476,22.4326
1585051540,184470,dwsquote,222,v1.1,28722000.72753264,86637499.42270015,141.6761710780125,50142.1527,0.2192066244544301,100.1527,27672.52010081045,2814483.0689,42267184.01280765,67.95342864,0.78564553,12.1382,13.9819,16.7476,22.4326
1585073189,184525,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585094825,184575,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585116166,184629,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585134388,184675,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585178968,184679,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585187034,184680,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585228160,184690,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585246380,184707,dwsquote,222,v1.1,28721859.05136156,86587357.27000014,157.8388716343911,50158.1527,0,0,27514.68122917606,2764324.9162,41354212.8381642,69.45328439,0.79841001,11.5701,13.3275,15.9638,21.3827
1585268443,184762,dwsquote,225,v1.1,28722060.44713715,86687558.57540016,0,0,359.2346472286461,150359.4581,27873.9158764047,2914684.3743,41354212.8381642,69.45377140,0.80883414,11.5699,13.3273,15.9635,21.3823
1585289242,184810,dwsquote,225,v1.1,28722060.44713715,86687558.57540016,0,0,359.2346472286461,150359.4581,27873.9158764047,2914684.3743,41354212.8381642,69.45377140,0.80883414,11.5699,13.3273,15.9635,21.3823
1585310770,184857,dwsquote,225,v1.1,28722060.44713715,86687558.57540016,0,0,359.2346472286461,150359.4581,27873.9158764047,2914684.3743,41354212.8381642,69.45377140,0.80883414,11.5699,13.3273,15.9635,21.3823
1585332013,184909,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,0,0,1556.512293334299,674057.0688999998,29071.19352251035,3438381.9851,41354212.8381642,69.45666657,0.84357626,11.5688,13.3261,15.9620,21.3803
1585353745,184959,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,0,0,1197.277646105653,523697.6107999999,29071.19352251035,3438381.9851,41354212.8381642,69.45666657,0.84357626,11.5688,13.3261,15.9620,21.3803
1585375187,185007,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,0,0,1197.277646105653,523697.6107999999,29071.19352251035,3438381.9851,41354212.8381642,69.45666657,0.84357626,11.5688,13.3261,15.9620,21.3803
1585396142,185061,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,0,0,1197.277646105653,523697.6107999999,29071.19352251035,3438381.9851,41354212.8381642,69.45666657,0.84357626,11.5688,13.3261,15.9620,21.3803
1585418255,185114,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,27191.03684769433,2718812.4581,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.45666657,0.05455763,11.5688,13.3261,15.9620,21.3803
1585439959,185165,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,27191.03684769433,2718812.4581,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.45666657,0.05455763,11.5688,13.3261,15.9620,21.3803
1585461669,185217,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,27191.03684769433,2718812.4581,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.45666657,0.05455763,11.5688,13.3261,15.9620,21.3803
1585483164,185245,dwsquote,229,v1.1,28723257.72478326,87211256.18620016,27191.03684769433,2718812.4581,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.45666657,0.05455763,11.5688,13.3261,15.9620,21.3803
1585505270,185306,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.39091502,0.05455763,11.5937,13.3548,15.9964,21.4263
1585526978,185357,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.39091502,0.05455763,11.5937,13.3548,15.9964,21.4263
1585547955,185412,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.39091502,0.05455763,11.5937,13.3548,15.9964,21.4263
1585569335,185465,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.39091502,0.05455763,11.5937,13.3548,15.9964,21.4263
1585592168,185517,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,1880.156674816032,719569.5269999999,41354212.8381642,69.39091502,0.05455763,11.5937,13.3548,15.9964,21.4263
1585612490,185568,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,7512.788015840409,825202.6796999999,41354212.8381642,69.39091502,0.21800308,11.5937,13.3548,15.9964,21.4263
1585634898,185622,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,7512.788015840409,825202.6796999999,41354212.8381642,69.39091502,0.21800308,11.5937,13.3548,15.9964,21.4263
1585656613,185673,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0,0,0,0,7512.788015840409,825202.6796999999,41354212.8381642,69.39091502,0.21800308,11.5937,13.3548,15.9964,21.4263
1585678183,185725,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0.2192066244544301,100.1527,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091502,0.21799672,11.5937,13.3548,15.9964,21.4263
1585698779,185776,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0.2192066244544301,100.1527,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091502,0.21799672,11.5937,13.3548,15.9964,21.4263
1585720926,185826,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0.2192066244544301,100.1527,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091502,0.21799672,11.5937,13.3548,15.9964,21.4263
1585742962,185876,dwsquote,229,v1.1,28696066.68793557,84492443.72810014,0.2192066244544301,100.1527,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091502,0.21799672,11.5937,13.3548,15.9964,21.4263
1585764749,185933,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,0,0,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091449,0.21799672,11.5937,13.3548,15.9964,21.4263
1585785808,185981,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,0,0,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091449,0.21799672,11.5937,13.3548,15.9964,21.4263
1585806325,186033,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,0,0,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091449,0.21799672,11.5937,13.3548,15.9964,21.4263
1585829084,186089,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,0,0,0,0,7512.568809215953,825102.5269999999,41354212.8381642,69.39091449,0.21799672,11.5937,13.3548,15.9964,21.4263
1585850782,186141,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,104.4725285518439,50104.1527,0,0,7408.09628066411,774998.3742999999,41354212.8381642,69.39091449,0.21496517,11.5937,13.3548,15.9964,21.4263
1585872203,186194,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,104.4725285518439,50104.1527,0,0,7408.09628066411,774998.3742999999,41354212.8381642,69.39091449,0.21496517,11.5937,13.3548,15.9964,21.4263
1585893358,186244,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,104.4725285518439,50104.1527,0,0,7408.09628066411,774998.3742999999,41354212.8381642,69.39091449,0.21496517,11.5937,13.3548,15.9964,21.4263
1585915604,186298,dwsquote,229,v1.1,28696066.46872894,84492343.57540014,104.4725285518439,50104.1527,0,0,7408.09628066411,774998.3742999999,41354212.8381642,69.39091449,0.21496517,11.5937,13.3548,15.9964,21.4263
1585936789,186350,dwsquote,229,v1.1,28695961.99620039,84442239.42270014,1164.443421241701,551165.3054,0,0,6243.652859422409,223833.0689,41354212.8381642,69.39066186,0.18117582,11.5938,13.3549,15.9965,21.4265
1585957385,186398,dwsquote,229,v1.1,28695961.99620039,84442239.42270014,1164.443421241701,551165.3054,0,0,6243.652859422409,223833.0689,41354212.8381642,69.39066186,0.18117582,11.5938,13.3549,15.9965,21.4265
1585979232,186453,dwsquote,231,v1.1,28715014.46417425,86461292.72810015,1164.443421241701,551165.3054,19052.46797386267,2019053.3054,25296.12083328508,2242886.3743,41354212.8381642,69.43673327,0.73403271,11.5763,13.3348,15.9724,21.3942
1586001987,186506,dwsquote,232,v1.1,28721844.72057462,87186122.88080016,1164.443421241701,551165.3054,25882.72437423481,2743883.4581,32126.37723365722,2967716.527,41354212.8381642,69.45324974,0.93223036,11.5701,13.3276,15.9638,21.3827
1586023730,186558,dwsquote,232,v1.1,28720680.27715338,86634957.57540016,135.0439829535403,50135.1527,25882.72437423481,2743883.4581,31991.33325070368,2917581.3743,41354212.8381642,69.45043396,0.92831171,11.5711,13.3288,15.9653,21.3847
