blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,0.7225046386484582,215985,0,2640,1598313044
1522,false,0.7223803996653472,215687,0,2640,1598190136
1522,false,0.71536715849637,215605,0,2640,1598155742
1522,false,0.7124507937681347,215837,0,2640,1598250807
1522,false,0.7118085160690488,215770,0,2640,1598223421
1522,false,0.7101586221394808,215790,0,2640,1598232071
1522,false,0.7101147604398843,215992,0,2640,1598315147
1522,false,0.7091811006239624,216013,0,2640,1598324573
1522,false,0.7079484456677789,215598,0,2640,1598153050
1522,false,0.7077397254356486,215828,0,2640,1598247420
1522,false,0.7077122110728586,215968,0,2640,1598306554
1522,false,0.7065730103880842,215976,0,2640,1598309305
1522,false,0.7034520512655374,215924,0,2640,1598287970
1522,false,0.7002388088407353,215990,0,2640,1598315091
1522,false,0.6962904881205096,216044,0,2640,1598337091
1522,false,0.6930095235275333,215959,0,2640,1598303165
1522,false,0.6898232258906599,215488,0,2640,1598108282
1522,false,0.6879289386779084,215572,0,2640,1598142811
1522,false,0.6865646623748736,215907,0,2640,1598281667
1522,false,0.6823229068298925,215497,0,2640,1598111203
1522,false,0.681098945639917,215544,0,2640,1598130558
1522,false,0.6771123922881408,215929,0,2640,1598289286
1522,false,0.6736663133948938,216069,0,2640,1598347559
1522,false,0.6703161486509293,215651,0,2640,1598175191
1522,false,0.6698310780769455,215471,0,2640,1598101278
1522,false,0.6685171130588062,215564,0,2640,1598139951
1522,false,0.6679250244350385,215606,0,2640,1598155778
1522,false,0.667690931486668,215649,0,2640,1598174967
1522,false,0.6655603615058614,215513,0,2640,1598118497
1522,false,0.665448176071891,215928,0,2640,1598289279
1522,false,0.6639266038687769,216014,0,2640,1598324741
1522,false,0.6638263992925668,215772,0,2640,1598225776
1522,false,0.6596754922023709,215580,0,2640,1598145342
1522,false,0.6586452019453325,215599,0,2640,1598153131
1522,false,0.6508500229413833,215792,0,2640,1598232387
1522,false,0.6497298369107223,215905,0,2640,1598280384
1522,false,0.6490091803083871,215961,0,2640,1598303329
1522,false,0.6474984339894441,215464,0,2640,1598097394
1522,false,0.6471959778747559,215686,0,2640,1598190083
1522,false,0.643298446895853,215969,0,2640,1598307458
1522,false,0.642942495717641,216025,0,2640,1598329490
1522,false,0.6428472635708113,215556,0,2640,1598136859
1522,false,0.6403135176646803,215663,0,2640,1598180716
1522,false,0.6394856402370006,216077,0,2640,1598350875
1522,false,0.6388174055445082,215986,0,2640,1598313118
1522,false,0.6383314453358996,215490,0,2640,1598108679
1522,false,0.6361608442927534,216090,0,2640,1598356522
1522,false,0.6347436811356134,215980,0,2640,1598311518
1522,false,0.6292687001834947,215604,0,2640,1598155723
1522,false,0.6287301923846272,215823,0,2640,1598245254
1522,false,0.6259975985992784,216026,0,2640,1598329563
1522,false,0.6239657697148809,215946,0,2640,1598296911
1522,false,0.6238897361641847,215674,0,2640,1598185498
1522,false,0.6233900394571128,215975,0,2640,1598309181
1522,false,0.6222996648023473,215526,0,2640,1598123553
1522,false,0.6204126996448969,215515,0,2640,1598119011
1522,false,0.6203598437338781,215750,0,2640,1598215559
1522,false,0.615120503922936,215539,0,2640,1598129367
1522,false,0.6099507553300305,215910,0,2640,1598281887
1522,false,0.6070866141732283,216076,0,2640,1598350747
1522,false,0.6063928715179947,215562,0,2640,1598138981
1522,false,0.60257303790229,215991,0,2640,1598315102
1522,false,0.6022767688519934,215567,0,2640,1598140533
1522,false,0.5977567362217688,215662,0,2640,1598180439
1522,false,0.5977109408418024,215835,0,2640,1598250575
1522,false,0.5963245985830523,215912,0,2640,1598283237
1522,false,0.5959509707903545,216058,0,2640,1598343912
1522,false,0.5943727093727411,215927,0,2640,1598289147
1522,false,0.5926558960376564,215836,0,2640,1598250666
1522,false,0.5895895409595371,215864,0,2640,1598262619
1522,false,0.5885527896872368,215829,0,2640,1598247482
1522,false,0.588452379669637,215449,0,2640,1598091190
1522,false,0.5798300368504173,215680,0,2640,1598188255
1522,false,0.5780945945707536,215481,0,2640,1598105570
1522,false,0.5762093714583149,215482,0,2640,1598105808
1522,false,0.5749057394953707,215936,0,2640,1598292413
1522,false,0.5726621647127907,215527,0,2640,1598123621
1522,false,0.5650372682321192,215673,0,2640,1598184786
1522,false,0.5614911408889955,215925,0,2640,1598288107
1522,false,0.5570368884472752,215664,0,2640,1598180798
1522,false,0.5549186102436612,215573,0,2640,1598142832
1522,false,0.5466602715158593,215994,0,2640,1598317124
1522,false,0.5433115516815424,215531,0,2640,1598125998
1522,false,0.5421617972620147,215923,0,2640,1598287557
1522,false,0.538357399980613,215484,0,2640,1598107575
1522,false,0.5275312807897635,215974,0,2640,1598309174
1522,false,0.5272443787953389,215468,0,2640,1598100899
1522,false,0.5237047626886627,215920,0,2640,1598286798
1522,false,0.5203230472899693,215960,0,2640,1598303216
1522,false,0.5149835175413436,215945,0,2640,1598296732
1522,false,0.5137215830479325,216003,0,2640,1598321469
1522,false,0.5086671732511,215650,0,2640,1598175142
1522,false,0.5040564487844499,215913,0,2640,1598283316
1522,false,0.503896770939377,215914,0,2640,1598283535
1522,false,0.5012083760343852,215514,0,2640,1598118567
1522,false,0.4940165463694099,215966,0,2640,1598305629
1522,false,0.4929166964389806,216091,0,2640,1598356737
1522,false,0.4914278515525701,215981,0,2640,1598311520
1522,false,0.4870169681215124,215566,0,2640,1598140299
1522,false,0.4805027407022885,215483,0,2640,1598106582
1522,false,0.4694655750317526,215964,0,2640,1598305477
1522,false,0.4694134534389988,215909,0,2640,1598281780
1522,false,0.4692766473017398,215450,0,2640,1598091498
1522,false,0.4650504327981368,215532,0,2640,1598126218
1522,false,0.4633688652323809,215557,0,2640,1598136862
1522,false,0.4595074607295886,215982,0,2640,1598311628
1522,false,0.4498197220569188,215655,0,2640,1598177841
1522,false,0.449245875657571,215540,0,2640,1598129399
1522,false,0.4409582860930094,215681,0,2640,1598188297
1522,false,0.4359870431316822,215541,0,2640,1598129850
1522,false,0.4270087688777166,215970,0,2640,1598308578
1522,false,0.4157621004629941,215476,0,2640,1598103288
1522,false,0.4149476115581288,215469,0,2640,1598101028
1522,false,0.4099142517055523,215565,0,2640,1598140282
1522,false,0.4085896409573473,215656,0,2640,1598178040
1522,false,0.4044883486247026,216059,0,2640,1598343950
1522,false,0.4030492379980074,215773,0,2640,1598225808
1522,false,0.3989774585498126,215908,0,2640,1598281755
1522,false,0.3969604826399826,215995,0,2640,1598317170
1522,false,0.3969499032080651,215682,0,2640,1598188668
1522,false,0.3766983326636857,215474,0,2640,1598103097
1522,false,0.3761539031097341,216004,0,2640,1598321604
1522,false,0.3667138943353657,215922,0,2640,1598287493
1522,false,0.3651627951293797,215558,0,2640,1598138326
1522,false,0.3619938245350449,215921,0,2640,1598286934
1522,false,0.361006952420457,215533,0,2640,1598126290
1522,false,0.3606225588436306,215657,0,2640,1598178105
1522,false,0.3604182798915913,215475,0,2640,1598103132
1522,false,0.3590101214175682,215559,0,2640,1598138460
1522,false,0.347186352214952,215965,0,2640,1598305504
1522,false,0.3447700796282891,215487,0,2640,1598107946
1522,false,0.32788287774449,215996,0,2640,1598317288
1522,false,0.3228905689939324,215659,0,2640,1598179804
1522,false,0.3188070627427477,215485,0,2640,1598107642
1522,false,0.3123875350056605,215971,0,2640,1598308971
1522,false,0.307549715492462,215560,0,2640,1598138472
1522,false,0.3012571573570459,215470,0,2640,1598101099
1522,false,0.2969185441454242,215774,0,2640,1598225929
1522,false,0.2754439424188295,216005,0,2640,1598321625
1522,false,0.2701746704907915,215486,0,2640,1598107768
1522,false,0.2673395401849654,215660,0,2640,1598179893
1522,false,0.2592176835230347,215561,0,2640,1598138480
1522,false,0.2291334221872898,215973,0,2640,1598309098
1522,false,0.2284995631190164,215661,0,2640,1598180120
1522,false,0.213462380329475,215972,0,2640,1598309027
