blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.0767144422385376,233239,0,2,1605556236
1529,false,0.07666160385410116,233094,0,2,1605496751
1529,false,0.07624377345425304,233053,0,2,1605480016
1529,false,0.07607610512630014,232915,0,6,1605423126
1529,false,0.07594520403168387,228229,0,2,1603453088
1529,false,0.07564225800017729,232983,0,6,1605450818
1529,false,0.07537721387138567,233266,0,2,1605566800
1529,false,0.0751647465353221,232895,0,2,1605415420
1529,false,0.07480016764551192,233275,0,2,1605570235
1529,false,0.07471502604850713,228029,0,6,1603367678
1529,false,0.07426850031912734,232986,0,6,1605451849
1529,false,0.07420606810539741,233293,0,6,1605577750
1529,false,0.07410510746851932,232930,0,2,1605428794
1529,false,0.07388267879303875,228088,0,2,1603393006
1529,false,0.07316055378525907,233317,0,6,1605587529
1529,false,0.07303323455152345,233282,0,2,1605573532
1529,false,0.07302698438168592,228223,0,2,1603450584
1529,false,0.07283375832195288,228162,0,6,1603425116
1529,false,0.07252424889512153,232883,0,6,1605409428
1529,false,0.0720121786126192,233021,0,6,1605466414
1529,false,0.0717196430072281,232905,0,2,1605419292
1529,false,0.07170156394420638,233265,0,2,1605566595
1529,false,0.07165139211542768,232922,0,2,1605426824
1529,false,0.07156326002180477,232919,0,6,1605425150
1529,false,0.07028611656416452,232898,0,2,1605416925
1529,false,0.07005147048763134,233148,0,6,1605519066
1529,false,0.06985077184916369,228053,0,6,1603378234
1529,false,0.06976510975908867,233048,0,6,1605477599
1529,false,0.06963985140097932,233045,0,2,1605476855
1529,false,0.06911714826664507,233238,0,2,1605555893
1529,false,0.06886058041478374,232996,0,6,1605455973
1529,false,0.06859855666166462,233125,0,2,1605509838
1529,false,0.06831481166439837,233016,0,2,1605465232
1529,false,0.06802798058781324,232882,0,6,1605409414
1529,false,0.0672877102773032,232909,0,2,1605421105
1529,false,0.06706735492533403,232951,0,6,1605437725
1529,false,0.0667891397505805,233145,0,6,1605518591
1529,false,0.06623957713405956,232902,0,2,1605418151
1529,false,0.06512072797690215,233054,0,2,1605480632
1529,false,0.06409516618678017,233040,0,2,1605474264
1529,false,0.06403264057380124,233056,0,6,1605481278
1529,false,0.06391114561228312,233211,0,6,1605544774
1529,false,0.06380123959475625,232903,0,6,1605418167
1529,false,0.06365053674880032,232961,0,2,1605441442
1529,false,0.06354152446137808,233240,0,2,1605556256
1529,false,0.06346118985349165,233210,0,6,1605544677
1529,false,0.06331052151601335,232941,0,2,1605434408
1529,false,0.06307497505297394,233274,0,6,1605570230
1529,false,0.06301132098112093,233278,0,2,1605572048
1529,false,0.06295708370222812,233147,0,6,1605518819
1529,false,0.06293850955155628,228230,0,2,1603453177
1529,false,0.06288748710295526,233232,0,2,1605554096
1529,false,0.0626704107300235,233292,0,6,1605577372
1529,false,0.06255096851634658,233209,0,6,1605544554
1529,false,0.06254638367661072,232958,0,6,1605441305
1529,false,0.06244111755451486,232911,0,6,1605421569
1529,false,0.06213949893196107,233173,0,6,1605528887
1529,false,0.06202357264864079,233321,0,2,1605589379
1529,false,0.0618661866526499,233286,0,6,1605575696
1529,false,0.06158637711405682,233126,0,2,1605509854
1529,false,0.06148136167683366,233247,0,2,1605559268
1529,false,0.06146955139749315,233097,0,6,1605499088
1529,false,0.06136640467686259,233182,0,6,1605532471
1529,false,0.06123868950793005,232925,0,6,1605427033
1529,false,0.0595422835163046,233057,0,6,1605481824
1529,false,0.05937931289432177,233058,0,6,1605481893
1529,false,0.0593325206855792,233074,0,2,1605489050
1529,false,0.05857766091940872,232952,0,6,1605437763
1529,false,0.05857632056151751,233019,0,2,1605465948
1529,false,0.05831213269629393,233166,0,2,1605527352
1529,false,0.05820341808198622,232921,0,6,1605426060
1529,false,0.05813468689678664,233163,0,6,1605525124
1529,false,0.0581267668195545,233102,0,6,1605500494
1529,false,0.05800428099651062,232920,0,6,1605425364
1529,false,0.0577387044116652,233250,0,6,1605561333
1529,false,0.05737635738619809,233086,0,2,1605493934
1529,false,0.05643777282347495,233103,0,6,1605500828
1529,false,0.05629504634516427,233172,0,6,1605528871
1529,false,0.05627153490646913,228054,0,6,1603378450
1529,false,0.05593586805707294,233221,0,6,1605549182
1529,false,0.05588458211447782,228231,0,6,1603453346
1529,false,0.05515849556139708,228224,0,2,1603450752
1529,false,0.05508846433182699,232896,0,6,1605416273
1529,false,0.05391888743207381,232901,0,6,1605417973
1529,false,0.05363421197360151,233104,0,6,1605501136
1529,false,0.05305948426845192,232910,0,6,1605421339
1529,false,0.05282299769927574,233171,0,2,1605528847
1529,false,0.05241632583590983,233055,0,6,1605481167
1529,false,0.05192302572865749,233075,0,2,1605489103
1529,false,0.05156221675596197,233279,0,2,1605572579
1529,false,0.05021204984994998,233287,0,6,1605575759
1529,false,0.05003637343145303,233017,0,2,1605465329
1529,false,0.04951568544487427,232985,0,6,1605451755
1529,false,0.04900290839570452,233146,0,6,1605518685
1529,false,0.04898321796907888,233222,0,6,1605549277
1529,false,0.0488337136602953,232954,0,6,1605439682
1529,false,0.04864256550695448,233046,0,6,1605477089
1529,false,0.04760680894686925,233233,0,6,1605554369
1529,false,0.04690205268316813,232899,0,2,1605417029
1529,false,0.04634503933052121,232923,0,2,1605426926
1529,false,0.04560446320411872,233087,0,2,1605493939
1529,false,0.04330695861246447,232942,0,2,1605434587
1529,false,0.04211016149328859,233251,0,2,1605561392
1529,false,0.04207486378876781,233018,0,2,1605465710
1529,false,0.04199686556696634,233098,0,6,1605499232
1529,false,0.04181849414368792,233288,0,6,1605575825
1529,false,0.04174280394442904,232897,0,2,1605416301
1529,false,0.0416701002295146,233167,0,2,1605527354
1529,false,0.04140656591184796,232924,0,2,1605427017
1529,false,0.04010215141142929,233168,0,2,1605527548
1529,false,0.03949947442524301,233252,0,2,1605561696
1529,false,0.03939431755228291,232959,0,6,1605441359
1529,false,0.03802675189393939,232955,0,6,1605439874
1529,false,0.03629039760564778,233234,0,2,1605554465
1529,false,0.03550668447807152,232960,0,6,1605441423
1529,false,0.03179522738281541,233099,0,2,1605499289
1529,false,0.03174672839391346,232943,0,2,1605434612
1529,false,0.02898342414378715,232956,0,6,1605439890
