blockversion,difficulty,height,nonce,subsidy,time
1529,0.1635390004394479,235657,220,6,1606563443
1529,0.1159638732765337,235656,0,6,1606561642
1529,0.07618931361607142,235655,0,2,1606561615
1529,0.09688677589756835,235654,0,6,1606561154
1529,0.09013863896225648,235653,0,6,1606560943
1529,0.1678245068082435,235652,0,6,1606560663
1529,0.1561630615442355,235651,0,6,1606559392
1529,0.2355784369971918,235650,0,6,1606559368
1529,0.1213663028918459,235649,0,6,1606558531
1529,0.09671415378103862,235648,0,6,1606558402
1529,0.1027122072443491,235647,0,6,1606558338
1529,0.1696645000042717,235646,0,6,1606558165
1529,0.1309811685714748,235645,0,6,1606557292
1529,0.1102647413788317,235644,0,6,1606556883
1529,0.0672188041566012,235643,0,6,1606556836
1529,0.05677699027457417,235642,0,6,1606556678
1529,0.03888154522326853,235641,0,6,1606556377
1529,0.05680092608001065,235640,0,6,1606556271
1529,0.0829273329552348,235639,0,6,1606555706
1529,0.1045436903611627,235638,0,2,1606555227
1529,0.03799232628634185,235637,2078,2,1606554440
1529,0.04780863066335488,235636,0,2,1606554418
1529,0.06009439041996291,235635,0,2,1606554367
1529,0.1833393527912427,235634,80,6,1606554000
1529,0.158902080820748,235633,0,2,1606552199
1529,0.1376615950932101,235632,0,6,1606551753
1529,0.05187042201082001,235631,0,2,1606551748
1529,0.06487483369234667,235630,0,6,1606551668
1529,0.07293751602655422,235629,0,2,1606551476
1529,0.2016283485119929,235628,0,6,1606551203
1529,0.1740763210516138,235627,0,6,1606549602
1529,0.1199302323921612,235626,0,6,1606549512
1529,0.06382032652323494,235625,0,6,1606549157
1529,0.07092286847208754,235624,0,2,1606549081
1529,0.09090166377716768,235623,0,2,1606549034
1529,0.1533018316217923,235622,0,2,1606548373
1529,0.1837947623751214,235621,0,2,1606547268
1529,0.2303463120689025,235620,0,6,1606546855
1529,0.2139517360664483,235619,0,6,1606545992
1529,0.1239793248608295,235618,0,6,1606545887
1529,0.1070486649585053,235617,0,6,1606545808
1529,0.09058416732230243,235616,0,6,1606545312
1529,0.09778236139590868,235615,0,6,1606545302
1529,0.1060436206837407,235614,0,6,1606544841
1529,0.6935023376007687,235520,0,2259,1606499920
1529,0.398058270118388,235519,0,2259,1606499637
1529,0.2634408710211022,235518,0,2259,1606499611
1529,0.3067773283900685,235517,0,6595,1606499228
1529,0.4274284700558751,235516,0,2259,1606499073
1529,0.5896282647285604,235515,0,6595,1606498612
1529,0.7024191041704628,235514,0,2259,1606497352
1529,0.60552554184072,235513,0,6595,1606497031
1529,0.6698591491710448,235512,0,2259,1606496872
1529,0.2397756459508704,235511,0,6595,1606496364
1529,0.3061921027807485,235510,0,6595,1606496342
1529,0.4152754974466276,235509,0,6595,1606496110
1529,1.094775281649672,235508,0,2259,1606495775
1529,0.8519204120312716,235507,0,2259,1606494103
1529,0.4729201184627552,235506,0,2259,1606493966
1529,0.5818211842038677,235505,0,2259,1606493689
1529,0.7521493670973244,235504,0,2259,1606493383
1529,1.35557495325247,235503,0,2259,1606493099
1529,0.4921970230097508,235502,0,2259,1606492028
1529,0.6313425675272102,235501,0,2259,1606491932
1529,0.8090810661326703,235500,0,2259,1606491855
1529,2.025761341296042,235499,3255,2259,1606491630
1529,1.626606501958332,235498,0,2259,1606489750
1529,1.297278358107025,235497,0,6595,1606489700
1529,0.7099924380144697,235496,0,6595,1606489695
1529,0.6546410237712558,235495,0,6595,1606489575
1529,0.5987769545565432,235494,0,2259,1606489523
1529,0.5903554113435439,235493,0,2259,1606489241
1529,0.5397029842400305,235492,0,2259,1606488567
1529,0.6798638508708503,235491,0,6595,1606488441
1529,0.9159277935553121,235490,0,2259,1606487974
1529,0.6215306526000722,235489,0,6595,1606487294
1529,0.6334270884681183,235488,0,6595,1606486922
1529,0.5074096441512589,235487,0,6595,1606486788
1529,0.8183343864021757,235486,0,6595,1606486485
1529,0.7340891346743,235485,0,2259,1606485687
1529,0.5928295977877103,235484,0,6595,1606485650
1529,0.2755574430153011,235483,0,6595,1606485206
1529,0.3183836110779132,235482,0,6595,1606485040
1529,0.3734843493900924,235481,0,6595,1606485021
1529,0.8861469812723954,235480,0,6595,1606484503
1529,0.7330405719808146,235479,0,6595,1606483164
1529,0.5806993557236568,235478,0,6595,1606483078
1529,0.2966673306051498,235477,0,6595,1606482684
1529,0.2887151942566228,235476,0,6595,1606482657
1529,0.297328062624227,235475,0,6595,1606482647
1529,0.273810802104585,235474,0,6595,1606482311
1529,0.3628357829662344,235473,0,6595,1606481462
1529,0.4790076461417354,235472,0,6595,1606481300
1529,1.384133836565126,235471,1390,2259,1606480764
1529,1.237417651823697,235470,0,6595,1606478953
1529,0.8444056754987708,235469,0,6595,1606478814
1529,0.3952179442877484,235468,0,6595,1606478693
1529,0.5279928456908984,235467,0,6595,1606478642
1529,0.7760259089751864,235466,0,6595,1606478525
1529,1.843506586664641,235465,112,2259,1606477895
1529,1.415161566168277,235464,0,6595,1606476079
1529,1.10059064275434,235463,0,6595,1606476076
1529,0.7880364203053303,235462,0,6595,1606475973
1529,0.5453714784073339,235461,0,6595,1606475833
1529,0.4658653323258008,235460,0,6595,1606475654
1529,0.3894198544406995,235459,0,2259,1606475553
1529,0.2321214093968527,235458,0,2259,1606475340
1529,0.290648811881232,235457,0,2259,1606474911
1529,0.3941265017672094,235456,0,2259,1606474729
1529,0.5539439184083337,235455,0,2259,1606474413
1529,0.342277588769681,235454,0,2259,1606473108
1529,0.4528549868984045,235453,0,2259,1606473033
1529,0.6123593143369728,235452,0,6595,1606472965
1529,1.662772022500133,235451,0,6595,1606472069
1529,1.531023462376795,235450,0,2259,1606470362
1529,1.000088510160356,235449,0,6595,1606469885
1529,0.8152011662968086,235448,0,2259,1606469617
1529,0.8636412755560592,235447,0,2259,1606469603
1529,1.251817030518472,235446,0,2259,1606469139
1529,1.095097252857429,235445,0,2259,1606468505
1529,0.4080998494884663,235444,0,2259,1606468482
1529,0.4684394002317358,235443,0,2259,1606468173
1529,0.6341380811843824,235442,0,2259,1606468150
1529,1.92618566154859,235441,809,2259,1606467939
1529,1.456569621294121,235440,0,2259,1606466116
1529,1.02325051252305,235439,0,2259,1606465486
1529,0.8063097257919454,235438,0,6595,1606465418
1529,1.240197265831984,235437,0,6595,1606465417
1529,0.7704624891105382,235436,0,2259,1606464719
1529,0.7830796952519334,235435,0,6595,1606464431
1529,0.4394573487984411,235434,0,6595,1606464281
1529,0.6247283168226223,235433,0,2259,1606464103
1529,0.3785852517258311,235432,0,2259,1606463584
1529,0.5100500126860688,235431,0,2259,1606463578
1529,0.6872227016812759,235430,0,2259,1606462648
1529,1.255390026224597,235429,0,2259,1606462586
1529,2.322058761001743,235428,0,6595,1606461093
1529,1.308901569243859,235427,0,2259,1606460157
1529,1.176397729598156,235426,0,2259,1606459906
1529,1.064597090572382,235425,0,2259,1606459712
1529,1.010968159940763,235424,0,6595,1606459580
1529,0.8202805237979607,235423,0,2259,1606458973
1529,0.7261729185757769,235422,0,6595,1606458791
1529,0.6154445738326885,235421,0,6595,1606458683
1529,0.2246484244444635,235420,0,6595,1606458531
1529,0.2975705330932851,235419,0,2259,1606458501
1529,0.3691118673393869,235418,0,2259,1606458276
1529,0.7837736665921184,235417,0,2259,1606458031
1529,0.4395133463574413,235416,0,6595,1606456471
1529,0.5225630667877621,235415,0,6595,1606456448
1529,0.5159435898525977,235414,0,2259,1606456183
1529,0.6191238266547758,235413,0,6595,1606455717
1529,0.5751115822654842,235412,0,6595,1606454971
1529,0.8798746546154652,235411,0,6595,1606454829
1529,0.6289703543674738,235410,0,2259,1606454226
1529,0.7006730352875769,235409,0,2259,1606453718
1529,0.5856238656804845,235408,0,2259,1606453358
1529,0.7712794753863752,235407,0,6595,1606453342
1529,0.6115193505493737,235406,0,6595,1606452462
1529,0.5434606839967061,235405,0,6595,1606452326
1529,0.4723869687944203,235404,0,6595,1606452107
1529,0.1742779240250901,235403,0,6595,1606452060
1529,0.2075665259663237,235402,0,6595,1606452031
1529,0.2769244421156715,235401,0,6595,1606451991
1529,0.7909200185374708,235400,0,6595,1606451738
1529,0.6178193292085672,235399,0,6595,1606449925
1529,0.5156764540407835,235398,0,6595,1606449603
1529,0.2724390685980249,235397,0,6595,1606449547
1529,0.2633953422009296,235396,0,6595,1606449537
1529,0.2065926818873054,235395,0,6595,1606449218
1529,0.2929193829182878,235394,0,6595,1606449028
1529,0.3871369059293058,235393,0,2259,1606448358
1529,0.5686008436827045,235392,0,6595,1606447929
1529,0.4028433542679513,235391,0,6595,1606446929
1529,0.2919898931887738,235390,0,6595,1606446783
1529,0.2864676335504808,235389,0,6595,1606446745
1529,0.1752307867136373,235388,0,6595,1606446414
1529,0.1904476558824307,235387,0,6595,1606446093
1529,0.1818249918846708,235386,0,6595,1606445880
1529,0.2775173472161879,235385,0,6595,1606445612
1529,0.355452357668545,235384,0,6595,1606444586
1529,0.5961293209938309,235383,0,2259,1606444252
1529,0.4873472647648708,235382,0,2259,1606443150
1529,0.2246647512369674,235381,0,2259,1606443041
1529,0.278160722441142,235380,0,2259,1606443014
1529,0.216219551183178,235379,0,2259,1606442699
1529,0.3236404975574488,235378,0,2259,1606442440
1529,0.3420517782934521,235377,0,2259,1606441536
1529,0.8356529977545053,235376,0,6595,1606441406
1529,0.4786861057952171,235375,0,2259,1606440230
1529,0.3059502384437084,235374,0,6595,1606440061
1529,0.3863975788463908,235373,0,2259,1606439732
1529,0.5175763511005458,235372,0,2259,1606439708
1529,0.6907771994510464,235371,0,2259,1606439072
1529,1.615475632903592,235370,231,2259,1606437623
1529,1.854592688600488,235369,0,2259,1606435815
1529,1.287494204458834,235368,0,2259,1606435233
1529,0.9388053885867853,235367,0,6595,1606435030
1529,0.7769938217520331,235366,0,6595,1606434944
1529,0.6727520780016693,235365,0,2259,1606434849
1529,0.4406283029473384,235364,0,2259,1606434389
1529,0.251647796761813,235363,0,6595,1606434332
1529,0.2736751903323565,235362,0,6595,1606434324
1529,0.3707041087149829,235361,0,2259,1606434140
1529,0.4660684263976719,235360,0,2259,1606433515
1529,0.726347569531418,235359,0,6595,1606432585
1529,0.8332443318787952,235358,0,2259,1606432002
1529,1.809209618198382,235357,0,2259,1606431363
1529,1.063299888372576,235356,0,2259,1606430253
1529,1.405920160639813,235355,0,2259,1606430232
1529,0.6578082293530925,235354,0,2259,1606429702
1529,0.7662537342227262,235353,0,2259,1606429649
1529,0.5625210832747508,235352,0,2259,1606429308
1529,1.010480253734082,235351,0,2259,1606429274
1529,0.9474811906152592,235350,0,2259,1606428250
1529,1.094365773829403,235349,0,6595,1606428122
1529,0.4825857494530548,235348,0,2259,1606427526
1529,0.4801084831985841,235347,0,6595,1606427434
1529,0.4906394071749322,235346,0,6595,1606427343
1529,1.146317998950499,235345,0,6595,1606427291
1529,0.6656651471197679,235344,0,2259,1606426004
1529,0.5794311875178488,235343,0,2259,1606425835
1529,0.5791234544336281,235342,0,2259,1606425490
1529,0.640160902271797,235341,0,2259,1606425360
1529,0.5327394766983891,235340,0,2259,1606424803
1529,0.2061473981420783,235339,0,2259,1606424620
1529,0.2560160950074225,235338,0,6595,1606424617
1529,0.3215430139524204,235337,0,2259,1606424589
1529,0.4870676424618042,235336,324,6595,1606424493
1529,0.5251210338478106,235335,0,6595,1606422687
1529,0.7910116645101485,235334,0,6595,1606422568
1529,1.786244811072619,235333,0,2259,1606422143
1529,0.8754025703053724,235332,0,6595,1606420893
1529,0.8407409450526049,235331,0,6595,1606420488
1529,1.001912554521563,235330,0,6595,1606420461
1529,1.926378168008043,235329,0,2259,1606420229
1529,1.571028917863487,235328,0,6595,1606418996
1529,1.542758674265698,235327,0,2259,1606418608
1529,1.368622856534242,235326,0,6595,1606418294
1529,0.9640193583501272,235325,0,6595,1606418163
1529,0.4998840583247648,235324,0,6595,1606417864
1529,0.5043400098967156,235323,0,6595,1606417825
1529,0.8008226349245918,235322,0,6595,1606417790
1529,0.9091363101010059,235321,0,6595,1606417127
1529,0.369634629409346,235320,0,6595,1606416512
1529,0.3871423946767109,235319,0,6595,1606416469
1529,0.4877346294936,235318,0,6595,1606416352
1529,1.046699387169368,235317,0,6595,1606416024
1529,0.8412071486241736,235316,0,6595,1606414758
1529,0.3513034975965984,235315,0,6595,1606414670
1529,0.4094765373411861,235314,0,6595,1606414577
1529,0.5297658311345647,235313,0,6595,1606414248
1529,0.7966822230515719,235312,0,6595,1606414046
1529,1.739159280292978,235311,0,6595,1606412618
1529,2.000360177769096,235310,0,6595,1606411167
1529,0.8820239916985977,235309,0,2259,1606410730
1529,0.934131173198054,235308,0,2259,1606410690
1529,0.9965011837585589,235307,0,2259,1606410358
1529,1.520748876291076,235306,0,2259,1606410154
1529,1.59941329220196,235305,0,2259,1606409174
1529,1.294262861656956,235304,0,2259,1606408798
1529,0.7848700386476786,235303,0,2259,1606408664
1529,0.6423866376521791,235302,0,2259,1606408372
1529,0.5329829723590566,235301,0,6595,1606408333
1529,0.5729705816523515,235300,0,2259,1606408317
1529,0.2673082445229036,235299,0,6595,1606407652
1529,0.2596292810010079,235298,0,2259,1606407629
1529,0.2546705138293842,235297,0,2259,1606407577
1529,0.4560730050851078,235296,0,2259,1606407501
1529,0.6167309261362728,235295,0,2259,1606406195
1529,0.9275063263191862,235294,0,2259,1606405788
1529,0.3660682366610064,235293,0,2259,1606404922
1529,0.4002196062720919,235292,0,6595,1606404836
1529,0.4786658271967792,235291,0,6595,1606404775
1529,1.36914896950831,235290,0,2259,1606404686
1529,0.5146830146358933,235289,0,2259,1606403179
1529,0.6227686144004135,235288,0,6595,1606403026
1529,0.8470216915618365,235287,0,6595,1606402688
1529,1.583322864018091,235286,0,6595,1606402615
1529,2.256411845516614,235285,0,6595,1606400922
1529,1.729041619945914,235284,0,6595,1606399926
1529,1.499663614021117,235283,0,2259,1606399904
1529,1.296346847702241,235282,0,2259,1606399634
1529,0.5443938276281425,235281,0,2259,1606399577
1529,0.5430009346228035,235280,0,2259,1606399399
1529,0.6911596738624894,235279,0,2259,1606399396
1529,1.330276346718307,235278,0,2259,1606399228
1529,0.746842713454451,235277,0,2259,1606397893
1529,0.6222216736514495,235276,0,6595,1606397742
1529,0.7861033575675718,235275,0,2259,1606397731
1529,1.195032777468795,235274,0,6595,1606397197
1529,0.5680025654804208,235273,0,2259,1606396623
1529,0.5721217348641129,235272,0,6595,1606396350
1529,0.5445304333809162,235271,0,6595,1606396124
1529,0.792050847887804,235270,0,6595,1606396078
1529,0.6381816375856703,235269,0,2259,1606395073
1529,0.5216421599256877,235268,0,2259,1606394895
1529,0.3681532677078436,235267,0,2259,1606394832
1529,0.2058347323143412,235266,0,2259,1606394602
1529,0.2346889918740705,235265,0,6595,1606394551
1529,0.2685815525230928,235264,0,2259,1606394211
1529,0.2869139901599468,235263,0,6595,1606393843
1529,0.1468562872238728,235262,0,6595,1606393275
1529,0.1194537227328445,235261,0,6595,1606393245
1529,0.1218181321368445,235260,0,6595,1606393117
1529,0.2148460999048298,235259,0,6595,1606392889
1529,0.1747134563352323,235258,0,6595,1606392104
1529,0.131648516239764,235257,0,2259,1606391676
1529,0.09166157319148995,235256,0,2259,1606391440
1529,0.08949911224692277,235255,0,2259,1606391434
1529,0.1093905078383594,235254,0,2259,1606390946
1529,0.1314170197824375,235253,0,2259,1606390536
1529,0.1806196382205321,235252,0,6595,1606389987
1529,0.2147229112803003,235251,0,2259,1606389113
1529,0.1904982546017094,235250,0,6595,1606388771
1529,0.1383510563847846,235249,0,2259,1606388390
1529,0.117254930307255,235248,0,6595,1606388032
1529,0.09699001654757572,235247,0,6595,1606388017
1529,0.1345082735877965,235246,0,6595,1606387627
1529,0.0765607242725125,235245,0,2259,1606387138
1529,0.0705087431487041,235244,0,2259,1606387104
1529,0.05318515233831259,235243,0,2259,1606386625
1529,0.0656299271265959,235242,0,2259,1606386611
1529,0.08733450454543214,235241,0,2259,1606386057
1529,0.1316866887634794,235240,0,6595,1606385457
1529,0.1981822932354019,235239,0,6596,1606384571
1529,0.1782092761823649,235238,0,6595,1606383865
1529,0.1196790880174087,235237,0,6595,1606383475
1529,0.05975353479062602,235236,0,6595,1606383469
1529,0.07069762323943662,235235,0,6595,1606383378
1529,0.1173393484035958,235234,0,6595,1606383365
1529,0.2091875918098438,235233,0,6595,1606382657
1529,0.07660196108501152,235232,0,2259,1606381565
1529,0.09066590151387914,235231,0,6595,1606381541
1529,0.1302862759357362,235230,0,6595,1606381436
1529,0.334438346685011,235229,9137,2259,1606381252
1529,0.2390619186237387,235228,0,2259,1606379447
1529,0.1980256957490121,235227,0,2259,1606378774
1529,0.2515424173404787,235226,0,6595,1606378768
1529,0.4392170161659474,235225,0,6595,1606378547
1529,0.4356853093575113,235224,0,6595,1606377446
1529,0.3352547752127859,235223,0,2259,1606376840
1529,0.2596439903915678,235222,0,2259,1606376827
1529,0.2119879021171295,235221,0,2259,1606376611
1529,0.1187922506885365,235220,0,2259,1606376530
1529,0.1112359607775909,235219,0,2259,1606376507
1529,0.08567639905761844,235218,0,2259,1606376494
1529,0.10336274733088,235217,0,6595,1606376038
1529,0.06477797863053215,235216,0,2259,1606375597
1529,0.1172981004097513,235215,0,2259,1606375560
1529,0.1234620697242784,235214,0,2259,1606374694
1529,0.1079503048090967,235213,0,2259,1606374588
1529,0.03859606099326066,235212,0,2259,1606374045
1529,0.04729982146816452,235211,0,6595,1606373998
1529,0.07173170078177539,235210,0,2259,1606373985
1529,0.174401430658566,235209,0,2259,1606373591
1529,0.06769518028083352,235208,0,2259,1606371999
1529,0.07451494505894339,235207,0,2259,1606371960
1529,0.09542018076762468,235206,0,2259,1606371945
1529,0.2567597534228757,235205,0,2259,1606371774
1529,0.1446229332448258,235204,0,2259,1606370143
1529,0.1076535453145287,235203,0,2259,1606370010
1529,0.1014822745532597,235202,0,2259,1606369941
1529,0.1673681307174854,235201,0,6595,1606369834
1529,0.2115517897568712,235200,0,6595,1606368964
1529,0.3289528172184852,235199,0,6595,1606368297
1529,0.1767539256848658,235198,0,6595,1606367535
1529,0.1701311179121445,235197,0,6595,1606367492
1529,0.1846195712803107,235196,0,6595,1606367082
1529,0.1859143662003796,235195,0,6595,1606366892
1529,0.1098201152042921,235194,0,6595,1606366434
1529,0.1299336264894486,235193,0,6595,1606366028
1529,0.1578115450577426,235192,0,6595,1606365946
1529,0.3072656475271293,235191,0,6595,1606365537
1529,0.2540617509423371,235190,0,6595,1606364164
1529,0.2905859207164017,235189,0,6595,1606363991
1529,0.263149652587046,235188,0,6595,1606363416
1529,0.2151834435983623,235187,0,6595,1606363189
1529,0.160630433088178,235186,0,6595,1606362910
1529,0.08977880590009846,235185,0,6595,1606362728
1529,0.08816126159054566,235184,0,6595,1606362646
1529,0.08665731267521379,235183,0,6595,1606362512
1529,0.05849601118524782,235182,0,2259,1606362184
1529,0.02776470073859569,235181,2283,6595,1606361891
1529,0.03753608412756598,235180,0,2259,1606361859
1529,0.05391207433030073,235179,0,2259,1606361748
1529,0.1176882778991345,235178,637,6595,1606361086
1529,0.1029342100633799,235177,0,2259,1606359269
1529,0.08854694244509542,235176,0,6595,1606359109
1529,0.1194696194235889,235175,0,2259,1606358301
1529,0.1730368757199968,235174,0,6595,1606358148
1529,0.3804008386406221,235173,396,2259,1606357648
1529,0.3241455412738398,235172,0,6595,1606355842
1529,0.2736910771739094,235171,0,6595,1606355686
1529,0.2652753423260197,235170,0,6595,1606355478
1529,0.1706577072780883,235169,0,2259,1606355042
1529,0.1325395186591818,235168,0,2259,1606354940
1529,0.1173014176583784,235167,0,2259,1606354744
1529,0.1009351149006166,235166,0,2259,1606354606
1529,0.03988099295061536,235165,0,2259,1606354375
1529,0.04270373725957929,235164,0,6595,1606354333
1529,0.05901791169079676,235163,0,6595,1606354270
1529,0.1167789640698204,235162,117,6595,1606354258
1529,0.1473758066202737,235161,0,6595,1606352457
1529,0.1074510899559178,235160,0,6595,1606351814
1529,0.1093784944872638,235159,0,6595,1606351454
1529,0.1091543771180047,235158,0,6595,1606351226
1529,0.1878953371221092,235157,0,6595,1606350863
1529,0.1592843566647384,235156,0,6595,1606350043
1529,0.1364823438267954,235155,0,6,1606349773
1529,0.06151977644669807,235154,0,6,1606349524
1529,0.0585374768476173,235153,0,6,1606349460
1529,0.06761829254602604,235152,0,2,1606349359
1529,0.1125147628949026,235151,0,2,1606348978
1529,0.1304717089315236,235150,0,6,1606347991
1529,0.130469267305618,235149,0,6,1606347479
1529,0.07942621633551303,235148,0,6,1606347062
1529,0.08874268534675255,235147,0,2,1606346868
1529,0.06142088191895199,235146,0,2,1606346661
1529,0.09166866341675482,235145,0,2,1606346349
1529,0.1139295300613326,235144,0,2,1606345594
1529,0.2760622615495629,235143,0,2,1606345467
1529,0.1541895151129723,235142,0,2,1606343889
1529,0.113865117399132,235141,0,6,1606343822
1529,0.1278560068423985,235140,0,2,1606343754
1529,0.150397387833635,235139,0,2,1606343442
1529,0.2294777844074862,235138,0,2,1606342767
1529,0.21068736451277,235137,0,2,1606342098
1529,0.2021448607672714,235136,0,2,1606341749
1529,0.1270991924493363,235135,0,6,1606341269
1529,0.120558814526146,235134,0,6,1606341255
1529,0.07775364285931236,235133,0,2,1606341027
1529,0.079504486935533,235132,0,2,1606340998
1529,0.05958802023928679,235131,0,2,1606340463
1529,0.08798646134926,235130,0,2,1606340288
1529,0.08998347385227305,235129,0,2,1606339816
1529,0.03535418162797442,235128,0,2,1606339580
1529,0.0440294612758419,235127,0,2,1606339117
1529,0.04881508976583654,235126,0,2,1606339098
1529,0.1050689116425525,235125,6208,6,1606338978
1529,0.09260358290447566,235124,0,6,1606337175
1529,0.1335323090728414,235123,0,6,1606337143
1529,0.07198585393116247,235122,0,6,1606336196
1529,0.09405568366290018,235121,0,6,1606336124
1529,0.1239999212879114,235120,0,6,1606335799
1529,0.1723925220025048,235119,0,6,1606335348
1529,0.1301850540764102,235118,0,6,1606334203
1529,0.1548355544109882,235117,0,6,1606334054
1529,0.1823806413531372,235116,0,6,1606333819
1529,0.07183637157649568,235115,0,6,1606333370
1529,0.07708868156769454,235114,0,6,1606333050
1529,0.1063571158241731,235113,0,6,1606333010
1529,0.216685959602873,235112,261,2,1606332986
1529,0.2433952551759792,235111,0,6,1606331180
1529,0.2039677461120545,235110,0,6,1606330181
1529,0.189951951880578,235109,0,6,1606330046
1529,0.2096972373144931,235108,0,6,1606330000
1529,0.0926420957427469,235107,0,6,1606329387
1529,0.08547049790819972,235106,0,2,1606329278
1529,0.1062459348183176,235105,0,2,1606329248
1529,0.2005102785420805,235104,0,2,1606329016
1529,0.142599140510254,235103,0,2,1606327852
1529,0.0847485901745173,235102,0,2,1606327623
1529,0.096948263637145,235101,0,2,1606327591
1529,0.1030285051033186,235100,0,6,1606327208
1529,0.1426944305515667,235099,0,2,1606326803
1529,0.1113775379879236,235098,0,6,1606326083
1529,0.08973643081373903,235097,0,2,1606325896
1529,0.05072644825228867,235096,0,6,1606325736
1529,0.04702439312808832,235095,0,6,1606325670
1529,0.04924517038896584,235094,0,6,1606325260
1529,0.0473418082165181,235093,0,2,1606325090
1529,0.0274129778604701,235092,0,2,1606324701
1529,0.03696641113485725,235091,0,2,1606324255
1529,0.05832674726589201,235090,0,2,1606324112
1529,0.1620986675927328,235089,102,2,1606323687
1529,0.07256536474573388,235088,0,6,1606321871
1529,0.06536515518077826,235087,0,6,1606321809
1529,0.09173497739135596,235086,0,6,1606321747
1529,0.1261060861316018,235085,0,6,1606321431
1529,0.1827293380756246,235084,111,2,1606320323
1529,0.3286532363580196,235083,0,6,1606318519
1529,0.3475286147006169,235082,0,6,1606317310
1529,0.3379237195276957,235081,0,6,1606316954
1529,0.2303229159967146,235080,0,6,1606316527
1529,0.2317866975267597,235079,0,6,1606316273
1529,0.2319757316606963,235078,0,6,1606316052
1529,0.2218249933318801,235077,0,6,1606315724
1529,0.1865972838542312,235076,0,2,1606315146
1529,0.1054215995320816,235075,0,2,1606315139
1529,0.09536387645172166,235074,0,6,1606314981
1529,0.0694905110752192,235073,0,6,1606314952
1529,0.1026345129163503,235072,0,6,1606314660
1529,0.07641674440298507,235071,0,2,1606314016
1529,0.07504795923602357,235070,0,2,1606313996
1529,0.06208675149155995,235069,0,2,1606313286
1529,0.06443719637283528,235068,0,2,1606313205
1529,0.1045767049026823,235067,0,2,1606312854
1529,0.1520010279523245,235066,0,2,1606312051
1529,0.1312259751941157,235065,0,6,1606311465
1529,0.1193368704950491,235064,0,2,1606310651
1529,0.1039985527324317,235063,0,2,1606310591
1529,0.1961660001083575,235062,0,2,1606310449
1529,0.06956982736364378,235061,0,2,1606309667
1529,0.09212251626956594,235060,0,2,1606309590
1529,0.1195744474323105,235059,0,6,1606309149
1529,0.3321099968985837,235058,0,2,1606309098
1529,0.1838900683368997,235057,0,2,1606307381
1529,0.158851470057825,235056,0,2,1606307107
1529,0.1480595355898659,235055,0,2,1606307078
1529,0.1616756938782307,235054,0,2,1606306994
1529,0.1560547381014066,235053,0,2,1606306099
1529,0.1411556867422857,235052,0,2,1606305955
1529,0.2281961034475074,235051,0,2,1606305672
1529,0.1923332590824528,235050,0,2,1606304857
1529,0.1263366459553092,235049,0,6,1606304757
1529,0.1074952756043708,235048,0,6,1606304327
1529,0.09803447863713002,235047,0,6,1606304171
1529,0.1276220106148173,235046,0,6,1606304044
1529,0.05564043855550001,235045,0,6,1606303469
1529,0.06215156807642817,235044,0,2,1606303287
1529,0.07945783169780052,235043,0,2,1606303075
1529,0.1870829279655792,235042,0,6,1606302806
1529,0.127527887421296,235041,0,6,1606301451
1529,0.0872579435885084,235040,0,6,1606301163
1529,0.08790047630026915,235039,0,6,1606301005
1529,0.1111915900575529,235038,0,6,1606300785
1529,0.07665242199898195,235037,0,6,1606300339
1529,0.04788106120826709,235036,0,6,1606299972
1529,0.05290705860166164,235035,0,6,1606299834
1529,0.07978562156815909,235034,0,6,1606299660
1529,0.1599382065249224,235033,0,6,1606299000
1529,0.1355853164422876,235032,0,6,1606297901
1529,0.0963253641064957,235031,0,6,1606297380
1529,0.1008992014898625,235030,0,2,1606297153
1529,0.1583898015674391,235029,0,2,1606297006
1529,0.2567291758889642,235028,0,2,1606296312
1529,0.2149334734410313,235027,0,2,1606295381
1529,0.1894651753843005,235026,0,2,1606294788
1529,0.1505065342365333,235025,0,2,1606294778
1529,0.2569610023890492,235024,0,6,1606294463
1529,0.2623486196223237,235023,0,2,1606293682
1529,0.1708907597735121,235022,0,6,1606293614
1529,0.1703822662050343,235021,0,2,1606292776
1529,0.1833188388324323,235020,0,6,1606292753
1529,0.4048404174486313,235019,0,6,1606292729
1529,0.3513656535047296,235018,0,6,1606291237
1529,0.2080633393888173,235017,0,2,1606291101
1529,0.1678888682520062,235016,0,2,1606290988
1529,0.1212640549545345,235015,0,2,1606290868
1529,0.2152787997603305,235014,0,6,1606290862
1529,0.1547352748259981,235013,0,2,1606290078
1529,0.1214467535625122,235012,0,6,1606289884
1529,0.09021855232641618,235011,0,6,1606289470
1529,0.1185427570619629,235010,0,6,1606289402
1529,0.1555806409110495,235009,0,6,1606288982
1529,0.1365589031778935,235008,0,6,1606288371
1529,0.09166974050896115,235007,0,6,1606287822
1529,0.08760165554898039,235006,0,6,1606287807
1529,0.1327248936084463,235005,0,6,1606287516
1529,0.1626066489706169,235004,0,6,1606286898
1529,0.2228091874833832,235003,0,6,1606286232
1529,0.1764653137345133,235002,0,6,1606285362
1529,0.1554314191326151,235001,0,6,1606285354
1529,0.07024754232753416,235000,0,2,1606285201
1529,0.07764751546907701,234999,0,2,1606285065
1529,0.09152950857725141,234998,0,6,1606284695
1529,0.2108648402546401,234997,0,6,1606284533
1529,0.1049652478299414,234996,0,6,1606283411
1529,0.0807679779462195,234995,0,2,1606283123
