blockversion,chainlock,difficulty,height,nonce,subsidy,time,bipfs4d13a3a38a38cd3fe9bb0709dbe55a5ff954635d749b3c8553dc31e50add6998
blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,2.031154598340612,216196,795,2640,1598401703
1522,false,2.026751198391835,217186,0,7116,1598823651
1522,false,2.023640793337595,216987,272,2640,1598742237
1522,false,2.023415863135762,216041,0,2640,1598335779
1522,false,2.022142202556721,217430,0,7116,1598924892
1522,false,2.020776673882074,217512,0,7116,1598958393
1522,false,2.019661925820916,216331,0,2640,1598464221
1522,false,2.018635453565378,215635,0,2640,1598167342
1522,false,2.01805735612469,216440,0,2640,1598512847
1522,false,2.01736780215112,216614,0,2640,1598584818
1522,false,2.01721877135417,216365,0,2640,1598479072
1524,false,2.016759398311135,217723,0,6,1599047839
1522,false,2.016399495400142,215881,0,2640,1598268216
1522,false,2.01413753361506,217182,0,2437,1598822037
1522,false,2.014044684839731,216029,0,2640,1598329988
1522,false,2.011423695728237,216986,0,2640,1598740422
1522,false,2.010072600012882,216679,0,2640,1598611881
1522,false,2.00917903721281,215860,0,2640,1598259439
1522,false,2.00349736933015,216314,0,2640,1598457472
1522,false,2.003429996881821,215594,0,2640,1598151141
1522,false,2.003019735253575,216112,0,2640,1598364302
1522,false,11.44256455921638,216412,0,2640,1598497853
1522,false,1.999658256313867,215725,0,2640,1598205024
1522,false,1.998073117859941,215897,0,2640,1598274876
1522,false,1.997257142857143,215932,0,2640,1598289914
1522,false,1.996934590374736,216337,0,2640,1598466597
1524,false,1.996745975887316,217494,0,7116,1598951279
1522,false,1.996393179941937,216574,0,2640,1598568233
1522,false,1.991400528730742,217451,0,7116,1598933140
1522,false,1.984345667050203,217669,0,2,1599026245
1524,false,1.984051297421505,217606,0,6,1598999120
1522,false,1.98257476062985,215499,0,2640,1598111939
1522,false,1.979951237639467,216710,0,2640,1598625122
1522,false,1.979700031718701,217563,0,2,1598981137
1522,false,1.979401060150717,216668,0,2640,1598608011
1522,false,1.979341276672858,216036,0,2640,1598333583
1522,false,1.977513646609395,215691,0,2640,1598191060
1522,false,1.977286921575312,216487,0,2640,1598531581
1522,false,1.97645206722983,216385,0,2640,1598487500
1522,false,1.973838767777651,217058,0,7115,1598770916
1522,false,1.972543613575892,216692,0,2640,1598617777
1522,false,1.970396695109411,216877,0,2640,1598695253
1522,false,1.970260446574329,216154,0,2640,1598382220
1522,false,1.969988006024042,216706,0,2640,1598624414
1522,false,1.967338606787446,215885,0,2640,1598269958
1522,false,1.966647860949729,215806,0,2640,1598237307
1522,false,1.965951702414879,217123,0,7116,1598797106
1522,false,1.963907377051637,216747,0,2640,1598641325
1522,false,1.960822447355351,216180,0,2640,1598393353
1522,false,1.960282847861591,216205,0,2640,1598405561
1522,false,1.959872481936935,216796,0,2640,1598662566
1522,false,1.959304115928857,216047,0,2640,1598337493
1522,false,1.958712662366774,215722,0,2640,1598203377
1522,false,1.958671683767249,216267,0,2640,1598429790
1522,false,1.958016259288141,215554,0,2640,1598134367
1522,false,1.957320351233498,215843,0,2640,1598253199
1522,false,1.956882007793488,216748,0,2640,1598641420
1522,false,1.956309534826101,216188,0,2640,1598397360
1522,false,1.955918342983346,217826,0,6,1599090890
1522,false,1.954553317387129,216831,0,2640,1598676292
1522,false,1.954390108612021,216325,0,2640,1598462887
1522,false,1.954349310676977,215626,0,2640,1598163828
1522,false,1.952515164877072,216446,0,2640,1598514717
1522,false,1.950806398799778,216431,0,2640,1598508767
1522,false,1.947397823645127,216628,0,2640,1598590694
1522,false,1.946842452364967,215690,0,2640,1598190882
1522,false,1.946304738428641,217367,0,7116,1598898252
1522,false,1.946235377620446,216080,0,2640,1598351143
1522,false,1.945640233945908,215431,0,2640,1598082692
1524,false,1.938756190352221,217919,0,2,1599128973
1524,false,1.938521062392958,217437,0,2437,1598927736
1522,false,1.934104397663787,216934,0,2640,1598719482
1522,false,1.933431084178819,216530,180,2640,1598551525
1522,false,1.933368341554365,215825,0,2640,1598245444
1522,false,1.930429710973124,216553,0,2640,1598560547
1522,false,1.929196558149667,215953,0,2640,1598299305
1524,false,1.925076668194156,217241,0,2437,1598846368
1522,false,1.917231533463421,215737,0,2640,1598209718
1522,false,1.916480238627889,216952,0,6139,1598726586
1524,false,1.916345740527927,217557,0,2,1598978125
1522,false,1.915791135355094,217044,0,2437,1598765344
1522,false,1.913179290312222,217539,0,6,1598970328
1522,false,1.911717088624211,216953,0,2640,1598726674
1522,false,1.910095657800395,216268,0,2640,1598430541
1522,false,1.909884127576238,217496,166,2437,1598953452
1522,false,1.90980064170001,217520,0,2437,1598961917
1522,false,1.907016400311944,215730,0,2640,1598206815
1522,false,1.903570992871957,216661,0,2640,1598604589
1522,false,1.900815899156837,217756,0,6,1599060909
1522,false,1.899020281136717,217266,0,2437,1598856109
1524,false,1.897376360025246,217758,2580,6,1599063333
1522,false,1.895609163484901,216832,0,2640,1598676682
1524,false,1.894699409632075,217313,0,2437,1598875889
1522,false,1.893166862141285,217155,0,2437,1598810491
1522,false,1.892024539877301,217220,0,7116,1598836623
1522,false,1.89162587170369,217017,0,7116,1598753351
1522,false,1.891516676864819,217338,0,7116,1598888267
1524,false,1.890676298676945,217489,0,2437,1598950304
1522,false,1.890490861257269,215701,0,2640,1598195190
1522,false,1.888301090883945,216587,0,2640,1598574108
1522,false,1.887479875233649,215546,0,2640,1598130917
1522,false,1.884586848870715,217255,1,7117,1598853120
1522,false,1.884505559916838,216851,0,2640,1598684756
1522,false,1.882270155383864,215576,0,2640,1598143098
1522,false,1.881918819188192,216898,0,2640,1598705665
1522,false,1.879452353366295,216123,0,2640,1598369027
1522,false,1.878568807760222,217114,0,7116,1598793842
1522,false,1.877535467901263,216659,0,2640,1598604290
1522,false,1.876567743708981,215647,0,2640,1598173869
1524,false,1.874570938215103,217425,0,2437,1598921890
1522,false,1.871492825016063,215493,0,2640,1598109206
1522,false,1.870232384257343,217091,0,7116,1598784991
1522,false,1.869842845893108,215706,0,2640,1598198119
1522,false,1.869144218016913,217501,0,7116,1598953935
1522,false,1.864735206747021,215461,0,2640,1598096724
1522,false,1.863192460232846,217214,0,7116,1598834706
1522,false,1.859866501685757,216462,0,2640,1598521602
1522,false,1.858869446579663,216071,0,2640,1598348287
1522,false,1.858690195611296,217137,0,7116,1598802782
1522,false,1.857862926088041,216066,0,2640,1598346695
1522,false,1.857362706503533,216275,0,2640,1598433657
1524,false,1.853936875337703,217215,0,7116,1598834767
1522,false,1.84987594102753,216485,0,2640,1598531465
1522,false,1.849844611359037,215715,0,2640,1598201401
1522,false,1.848435873786818,216053,0,2640,1598340731
1524,false,1.846862714706421,217594,0,6,1598993071
1522,false,1.846696179239568,216632,0,2640,1598592412
1524,false,1.846160347061806,217462,0,7116,1598937191
1522,false,1.844321117596402,216433,0,2640,1598510057
1522,false,1.841243172776517,217373,248,2437,1598902229
1522,false,1.836645470112298,215601,0,2640,1598154241
1522,false,1.836429310011461,217621,0,6,1599006718
1522,false,1.836218345652308,216815,0,2640,1598670413
1522,false,1.834953576668496,216056,196,2640,1598343052
1522,false,1.830300288223071,215771,536,2640,1598225245
1522,false,1.827044779115346,216811,0,2640,1598669523
1522,false,1.826566105889829,216977,0,6139,1598736702
1522,false,1.825909611414338,217329,0,7116,1598883599
1522,false,1.823897270624776,216656,0,2640,1598602809
1522,false,1.821808325804434,216852,0,2640,1598684845
1522,false,1.821565264764171,217149,0,7116,1598808824
1522,false,1.82129189860683,215731,0,2640,1598206939
1522,false,1.821160307125409,216124,0,2640,1598369303
1522,false,1.820664479331909,217463,0,7116,1598938299
1522,false,1.820295313645757,215550,0,2640,1598133404
1522,false,1.819825223469039,216386,0,2640,1598487618
1522,false,1.819375579529491,216210,0,2640,1598406622
1522,false,1.818295322124188,215979,325,2640,1598311479
1522,false,1.816289652955229,216259,0,2640,1598426123
1522,false,1.814554647070713,216906,0,2640,1598707786
1524,false,1.811485039043604,217320,0,2437,1598879242
1522,false,1.809204623568938,215519,0,2640,1598119574
1522,false,1.808740243538932,215581,0,2640,1598145622
1522,false,1.808026661737482,217657,0,6,1599020717
1522,false,1.807403362456976,217054,0,7116,1598768157
1522,false,1.806670912143442,217483,0,7115,1598947044
1522,false,1.805735037624646,215795,0,2640,1598233559
1522,false,1.803543515114154,217081,0,7116,1598780826
1524,false,1.803096919038789,217527,0,6,1598965537
1522,false,1.803096919038789,217174,0,2437,1598817605
1522,false,1.799971984871831,217033,0,2437,1598758934
1522,false,1.798179184090086,216968,0,2640,1598734125
1522,false,1.796606638137352,215801,0,2640,1598236239
1522,false,1.796069940802456,216725,0,2640,1598632975
1522,false,1.79527779071392,216687,0,2640,1598615920
1522,false,1.79474680199042,216824,0,2640,1598673420
1522,false,1.792930052883708,216330,0,2640,1598464017
1522,false,1.792253395942099,216694,869,2640,1598619849
1522,false,1.791876062930983,217177,0,2437,1598818928
1522,false,1.791743788976955,216016,0,2640,1598325589
1522,false,1.791552761071624,216657,0,2640,1598603340
1522,false,1.790480822033829,215456,0,2640,1598093015
1522,false,1.789879336432313,216105,0,2640,1598361656
1522,false,1.788994958001545,216978,0,6139,1598737037
1522,false,1.788048030514273,215767,0,2640,1598223055
1522,false,1.788004125218948,217176,0,2437,1598818747
1522,false,1.77918407571204,216400,0,2640,1598494476
1522,false,1.779155094760676,216471,137,2640,1598526734
1522,false,1.777364938164461,216217,0,2640,1598409556
1522,false,1.776892667928355,215454,0,2640,1598092555
1522,false,1.774871492099946,216425,0,2640,1598507111
1522,false,1.774491832220017,215804,0,2640,1598237086
1522,false,1.77309473820913,215751,0,2640,1598215589
1522,false,1.773008392266778,217550,0,2,1598974797
1522,false,1.772097475501331,215443,0,2640,1598088056
1522,false,1.768215029625393,216173,33,2640,1598392533
1522,false,1.76770469472804,216828,0,2640,1598675196
1522,false,1.767566430397773,217302,0,2437,1598872868
1522,false,1.767375756464332,216704,0,2640,1598622379
1522,false,1.764663115888565,217125,0,7116,1598797904
1522,false,1.762427893342656,216903,0,2640,1598707497
1522,false,1.762423153671143,216829,0,2640,1598675964
1524,false,1.760529327380281,218022,0,6,1599172418
1522,false,1.759380813930076,217521,0,7116,1598962311
1522,false,1.758564060730635,215840,0,2640,1598251693
1524,false,1.758384759860478,217868,0,6,1599107638
1522,false,1.757696207013083,216345,0,2640,1598470023
1522,false,1.753088335214779,216639,0,2640,1598595502
1522,false,1.752460156166435,216293,0,2640,1598440119
1522,false,1.751799647688726,217104,0,2437,1598789811
1522,false,1.751158353774871,215831,0,2640,1598247671
1522,false,1.750629756565363,217414,0,2437,1598917672
1522,false,1.750367915129792,217417,400,7116,1598919872
1522,false,1.748504559692214,216342,0,2640,1598469603
1522,false,1.74406071944667,217832,470,2,1599094303
1522,false,1.743183934033781,216439,0,2640,1598512216
1522,false,1.737826463966652,216667,0,2640,1598607526
1522,false,1.737513156952837,217127,0,7116,1598798383
1522,false,1.737338122821203,216028,0,2640,1598329987
1522,false,1.732181277059138,215741,0,2640,1598211633
1522,false,1.730552900230793,217493,0,7116,1598950996
1522,false,1.730351852731968,216985,0,2640,1598740146
1522,false,1.727023095491583,215498,0,2640,1598111516
1522,false,1.726431646109832,215721,0,2640,1598203272
1522,false,1.725449825440874,216575,0,2640,1598569902
1522,false,1.72530900762153,217443,0,2437,1598929051
1522,false,1.724573494698782,216087,0,2640,1598354271
1522,false,1.723253869334048,216910,0,2640,1598710293
1522,false,1.723204026199748,215585,0,2640,1598147508
1522,false,1.722655941960413,216023,0,2640,1598329196
1522,false,1.720011023188064,215940,0,2640,1598294173
1522,false,1.718360379777703,215869,0,2640,1598264205
1522,false,1.713069095224528,216752,0,2640,1598644153
1522,false,1.709962583560772,216319,0,2640,1598460050
1522,false,1.708923640175547,215634,0,2640,1598167335
1522,false,1.706974018362961,216079,0,2640,1598351108
1522,false,1.706778411798869,217178,0,7116,1598819151
1522,false,1.705943143037872,216320,0,2640,1598460368
1522,false,1.705352728408233,215455,0,2640,1598092736
1522,false,1.705082073417267,216886,0,2640,1598699924
1522,false,1.705015532070995,215608,0,2640,1598156186
1522,false,1.704470088871203,216464,2823,2640,1598523666
1522,false,1.701385823991526,215989,0,2640,1598314993
1522,false,1.700891258194956,216867,0,2640,1598691570
1522,false,1.700586713444586,216384,0,2640,1598487022
1522,false,1.699819215076996,217040,0,2437,1598763243
1524,false,1.69971781597867,217154,0,7116,1598809757
1522,false,1.699356404578292,216046,0,2640,1598337423
1522,false,1.699184567717178,216132,0,2640,1598372555
1522,false,1.699043599322819,217073,103,2437,1598778258
1522,false,1.695566456580459,216442,0,2640,1598513130
1522,false,1.693677814849369,217547,0,2,1598974483
1522,false,1.692501187991984,215956,0,2640,1598300009
1522,false,1.692007404710821,216300,0,2640,1598452559
1522,false,1.690370805992324,216216,0,2640,1598408992
1522,false,1.690039507751978,216633,0,2640,1598592427
1522,false,1.68855462197865,216503,0,2640,1598540422
1522,false,1.687658857794751,217254,0,7116,1598851316
1522,false,1.686829167846388,215640,0,2640,1598170527
1522,false,1.68575309061164,215583,0,2640,1598146293
1522,false,1.683449356520845,216416,0,2640,1598503991
1522,false,1.682062364768962,215898,0,2640,1598274895
1522,false,1.681298552033413,217157,0,2437,1598811549
1522,false,1.67953192994326,216746,0,2640,1598640978
1522,false,1.67920056370508,216195,0,2640,1598399889
1522,false,1.678650010373896,217124,0,7116,1598797644
1522,false,1.678323290112913,217409,0,7116,1598915080
1522,false,1.677781902433404,215530,0,2640,1598125865
1522,false,1.674305598135999,217126,0,7116,1598798295
1522,false,1.672353032742751,217580,0,6,1598988036
1522,false,1.67160227420552,215584,0,2640,1598146844
1522,false,1.671568164833175,215841,0,2640,1598251865
1522,false,1.671444530026576,216528,0,2640,1598549639
1522,false,1.669400814130617,217277,0,7116,1598862535
1522,false,1.667417239773759,216419,0,2640,1598504989
1522,false,1.665324107367474,216352,0,2640,1598472745
1522,false,1.665188701058799,216333,0,2640,1598465780
1522,false,1.663443087326003,215433,0,2640,1598083030
1522,false,1.663274214998528,217189,0,2437,1598823964
1522,false,1.662936573185957,217840,0,6,1599096752
1522,false,1.661237785016286,217604,0,6,1598998709
1522,false,1.658731785841743,215988,0,2640,1598313698
1522,false,1.656660389044074,215726,0,2640,1598205035
1522,false,1.652516409171485,216658,0,2640,1598603659
1522,false,1.651800004536873,217748,0,6,1599057901
1522,false,1.65122150329564,216669,0,2640,1598608255
1522,false,1.650826357803735,215689,0,2640,1598190215
1522,false,1.649637902781239,217148,0,7116,1598807344
1522,false,1.649210311748186,216073,0,2640,1598349165
1522,false,1.648799535060419,216979,0,2640,1598737384
1522,false,1.648459450689594,217237,0,2437,1598844651
1522,false,1.646504616544187,217032,0,2437,1598758838
1522,false,1.64619442351168,216422,0,2640,1598505262
1522,false,1.645458699702218,217042,0,2437,1598763609
1522,false,1.644661719422492,217103,0,7116,1598789110
1522,false,1.643012402506073,217290,0,2437,1598866912
1522,false,1.642061427905648,217918,0,2,1599128173
1522,false,1.641473280817543,217330,0,7116,1598883982
1522,false,1.640918423556512,216377,0,2640,1598484315
1522,false,1.638125185909149,216146,0,2640,1598379345
1522,false,1.635210866972408,216840,0,2640,1598681438
1522,false,1.634248522480736,216324,0,2640,1598461623
1522,false,1.631579471501198,216964,0,6139,1598732009
1522,false,1.630191438976339,217400,0,2437,1598912207
1522,false,1.629794133885095,217328,0,2437,1598883047
1522,false,1.629745497590259,216795,0,2640,1598662150
1522,false,1.628239210912072,215817,0,2640,1598242208
1522,false,1.627830726469295,216145,0,2640,1598378765
1522,false,1.627010332825216,217004,131,7116,1598749518
1522,false,1.626142344215638,216172,0,2640,1598390721
1522,false,1.625420399416649,216720,0,2640,1598629512
1522,false,1.624928714884332,215954,0,2640,1598299678
1522,false,1.62257517424083,216605,0,2640,1598581953
1522,false,1.622478764306705,215466,0,2640,1598098375
1522,false,1.62046080579197,215575,0,2640,1598143095
1522,false,1.618855648023951,216037,0,2640,1598334046
1522,false,1.612133497002541,217213,0,7116,1598834208
1522,false,1.611360540537883,216943,0,2640,1598724004
1522,false,1.606797413824808,217238,0,2437,1598844852
1522,false,1.600632095195295,216646,0,2640,1598598983
1522,false,1.60040147402507,216887,0,2640,1598699938
1522,false,1.598730480899885,217090,0,7116,1598783781
1524,false,1.597643089434858,217300,0,2437,1598870457
1522,false,1.596502724785684,216653,0,2640,1598601863
1522,false,1.595802966364803,215742,0,2640,1598212483
1522,false,1.594455717267857,217043,0,2437,1598764192
1524,false,1.593924432391677,217458,0,7116,1598936212
1522,false,1.59371511810296,217031,0,2437,1598758633
1524,false,1.592890025326793,217906,0,2,1599123425
1522,false,1.592692594653841,215453,0,2640,1598092148
1522,false,1.592317224287485,217115,0,7116,1598794260
1524,false,1.589952981935165,217500,0,7116,1598953902
1522,false,1.589305201891597,215628,0,2640,1598165779
1524,false,1.588450015997208,217372,0,7116,1598900414
1522,false,1.587534216709867,216676,0,2640,1598611468
1522,false,1.584950288161787,215549,0,2640,1598131980
1522,false,1.58462070416303,217325,0,7115,1598882202
1522,false,1.584103610310754,216693,0,2640,1598618034
1524,false,1.583904523438935,217620,0,6,1599005884
1522,false,1.583563894694874,217188,0,2437,1598823888
1522,false,1.582412965475943,215727,0,2640,1598205315
1522,false,1.580752615291101,216272,0,2640,1598431512
1522,false,1.579799966733441,215668,0,2640,1598182030
1522,false,1.577677791178871,217533,0,6,1598967925
1522,false,1.575190183754161,216768,0,2640,1598651217
1522,false,1.574338770509525,216998,0,6139,1598745986
1522,false,1.573110575018903,217273,0,7116,1598860578
1522,false,1.57213316892725,216093,0,2640,1598357939
1522,false,1.568641061606292,216303,0,2640,1598453694
1522,false,1.567601702152088,216781,0,2640,1598656214
1522,false,1.566919551167867,216209,0,2640,1598405994
1522,false,1.565250413793598,215504,0,2640,1598113613
1522,false,1.563775108451329,216359,0,2640,1598477299
1522,false,1.563167121849992,215839,0,2640,1598251315
1522,false,1.563088826663741,215593,0,2640,1598150409
1522,false,1.562850261130851,217253,0,7116,1598851274
1522,false,1.560301417806507,217538,0,2,1598970303
1522,false,1.559124691910204,216011,0,2640,1598324405
1522,false,1.558965209634255,215937,0,2640,1598292975
1522,false,1.555309792269373,216703,0,2640,1598622203
1522,false,1.55470468083895,217366,0,7116,1598897796
1522,false,1.554015280498158,217597,0,6,1598996328
1522,false,1.553948953363748,215818,0,2640,1598242321
1522,false,1.553543743866187,216211,0,2640,1598406868
1522,false,1.552649347880166,216015,0,2640,1598324955
1522,false,1.552402925960318,216797,0,2640,1598663232
1522,false,1.552189668648303,215600,0,2640,1598153199
1522,false,1.550643469125549,216552,0,2640,1598558843
1522,false,1.548983180644978,215427,0,2640,1598081094
1522,false,1.548306159912491,215854,0,2640,1598256997
1522,false,1.547878295456156,216486,0,2640,1598531572
1522,false,1.54759318383617,215744,0,2640,1598212860
1522,false,1.547271645512239,216372,0,2640,1598482290
1522,false,1.547015971786168,216546,0,2640,1598557027
1522,false,1.546318777385309,216879,0,2640,1598696853
1522,false,1.544634965529432,216421,0,2640,1598505019
1522,false,1.544423836939385,216608,0,2640,1598582583
1522,false,1.541811354845995,216304,0,2640,1598454495
1522,false,1.541281943941411,217228,0,7116,1598841075
1522,false,1.540397986094462,215993,1446,2640,1598316960
1522,false,1.53989125479931,215941,0,2640,1598294287
1522,false,1.539572908591162,215465,0,2640,1598097751
1522,false,1.53839111543039,215798,0,2640,1598234379
1522,false,1.536998426297484,217488,0,7116,1598949029
1524,false,1.536317432930431,217264,0,7116,1598855475
1522,false,1.535752198702221,215570,0,2640,1598142134
1522,false,1.535003993563453,216139,0,2640,1598376786
1522,false,1.53349541484052,217679,0,2,1599030525
1522,false,1.533262209245196,216179,0,2640,1598393264
1522,false,1.532824691727635,217281,0,2437,1598863634
1522,false,1.532269189313045,216927,0,2640,1598716341
1522,false,1.531120041119574,217306,0,7116,1598874281
1524,false,1.530994848792795,217693,0,6,1599036141
1522,false,1.530905438235844,217208,0,7116,1598832499
1522,false,1.529654786079406,216885,0,2640,1598699489
1522,false,1.528231532848758,216420,0,2640,1598504990
1522,false,1.527885929041373,217141,0,2437,1598805188
1522,false,1.526526409943444,216542,0,2640,1598555991
1522,false,1.525776508140501,216104,0,2640,1598361554
1522,false,1.525453318125742,215875,0,2640,1598266121
1522,false,1.524775419321965,215830,0,2640,1598247651
1522,false,1.523701244350204,215620,0,2640,1598162234
1522,false,1.521755283824137,215931,0,2640,1598289871
1522,false,1.5211618719564,215492,0,2640,1598108905
1522,false,1.521048893592725,217159,0,7116,1598812242
1522,false,1.519923557365605,217016,0,2437,1598752568
1522,false,1.5195887476001,215870,0,2640,1598264764
1522,false,1.518047004211199,217239,0,7116,1598845442
1522,false,1.517133292898052,215813,0,2640,1598241078
1522,false,1.516487330787921,217287,0,2437,1598866213
1522,false,1.514328759653023,217867,0,6,1599106986
1522,false,1.512500894322265,216027,0,2640,1598329687
1524,false,1.510959557882651,217856,0,2,1599102475
1522,false,1.510499858250185,216782,0,2640,1598656288
1522,false,1.510221388523378,216823,0,2640,1598673325
1522,false,1.509400500715143,217209,0,7116,1598833771
1522,false,1.508150016454219,217656,0,6,1599020669
1522,false,1.5076920245427,215846,0,2640,1598253712
1522,false,1.507376449643713,217027,0,7116,1598757451
1522,false,1.506437442676762,215793,0,2640,1598232809
1522,false,1.50395524049285,216321,0,2640,1598460717
1522,false,1.502269392994682,216648,0,2640,1598599218
1522,false,1.500539218716728,217668,0,2,1599025328
1522,false,1.499745980310041,217788,0,2,1599075193
1522,false,1.499639592224345,216595,0,2640,1598578379
1524,false,1.499447445551079,217831,0,6,1599092489
1522,false,1.498895298040812,216022,0,2640,1598327813
1524,false,1.498223667064456,218023,0,2,1599173129
1522,false,1.497080538752536,216350,0,2640,1598472576
1522,false,1.496150895841324,217857,0,2,1599103493
1522,false,1.495635305528613,217423,0,2437,1598921316
1522,false,1.494697228874444,215500,0,2640,1598112497
1522,false,1.492814399901595,216617,0,2640,1598586962
1522,false,1.489377658994218,218008,0,6,1599166554
1522,false,1.48888702088554,217564,0,6,1598981523
1522,false,1.486762403865787,216010,0,2640,1598322955
1522,false,1.485330281155446,216670,0,2640,1598609329
1522,false,1.484418531957978,217245,0,7116,1598847645
1524,false,1.483269507591189,217909,0,2,1599124215
1522,false,1.482846631097354,217869,0,6,1599107922
1522,false,1.482766110530388,215669,0,2640,1598182040
1522,false,1.48116422875947,215844,0,2640,1598253536
1522,false,1.480782701041643,217685,0,2,1599032955
1522,false,1.479432201438459,216266,0,2640,1598429564
1522,false,1.479258553674051,216164,0,2640,1598388811
1522,false,1.478644434917985,216194,0,2640,1598399807
1524,false,1.477467687791813,217416,0,2437,1598918058
1522,false,1.476808462212768,217183,0,7116,1598822373
1522,false,1.475591441186868,217156,0,2437,1598810693
1522,false,1.474459353654256,216364,0,2640,1598478477
1524,false,1.474393009485071,217285,0,7116,1598864983
1522,false,1.473766351756443,215586,0,2640,1598148166
1522,false,1.472078025638664,217261,0,7116,1598854799
1524,false,1.471846596460022,217879,0,6,1599113282
1522,false,1.471132930615323,216767,0,2640,1598650106
1522,false,1.47066083803095,218021,0,6,1599171704
1522,false,1.470400161545451,216810,0,2640,1598668189
1522,false,1.469147564871378,217579,0,6,1598987133
1522,false,1.468594465347356,217292,0,2437,1598867619
1522,false,1.468591174335117,215713,0,2640,1598199837
1522,false,1.468374000134436,216054,0,2640,1598341159
1522,false,1.466635633863651,216935,0,2640,1598719744
1522,false,1.465386163409508,216737,0,2640,1598638112
1522,false,1.465373056902134,217468,0,7116,1598940367
1522,false,1.46308628938456,215622,0,2640,1598162511
1522,false,1.461979824299182,215592,0,2640,1598150037
1522,false,1.461598335336847,216000,0,2640,1598318626
1524,false,1.46109325045593,217546,0,2,1598973749
1522,false,1.461070448409398,216021,0,2640,1598327314
1522,false,1.460826185423614,216850,0,2640,1598684387
1522,false,1.46075129447061,216463,0,2640,1598521798
1522,false,1.45889125600219,215938,0,2640,1598293043
1522,false,1.458748372305261,217193,0,2437,1598826565
1522,false,1.458521115005842,215416,0,2640,1598076027
1522,false,1.458384794611086,215902,535,2640,1598279168
1522,false,1.456595520527028,216866,0,2640,1598691239
1522,false,1.455424501589008,216148,0,2640,1598380154
1522,false,1.453852092428921,216904,0,2640,1598707758
1522,false,1.449918250584636,215529,0,2640,1598124010
1522,false,1.44877715559073,217107,0,7116,1598790331
1522,false,1.448661863951563,215942,0,2640,1598295412
1522,false,1.448376916140667,215607,0,2640,1598155841
1522,false,1.447912915334598,216534,0,2640,1598552773
1522,false,1.44783934252386,216470,0,2640,1598524933
1522,false,1.446672774031192,217136,0,7116,1598802296
1522,false,1.446487574575721,217724,0,6,1599048108
1522,false,1.44570897868332,217321,0,7116,1598879612
1524,false,1.445192504890081,217870,0,6,1599109023
1522,false,1.444275239831011,216457,0,2640,1598520032
1522,false,1.443143006256152,217442,0,2437,1598929003
1522,false,1.442774459578759,216830,0,2640,1598676166
1522,false,1.439529228802446,216660,0,2640,1598604348
1522,false,1.438792849835121,215678,0,2640,1598186353
1524,false,1.438278148311529,217710,0,6,1599043788
1522,false,1.435725881185386,216083,0,2640,1598353490
1522,false,1.434619569143475,215521,0,2640,1598121065
1522,false,1.434610147674984,217855,0,6,1599102185
1522,false,1.43437465117348,215782,0,2640,1598228505
1522,false,1.432675091981086,215432,0,2640,1598083019
1522,false,1.43145465149043,216682,0,2640,1598613993
1524,false,1.430985804778032,217582,0,6,1598988408
1522,false,1.429777597423848,217755,0,6,1599060810
1522,false,1.429755762329148,215794,0,2640,1598232889
1522,false,1.429450141014651,217286,0,2437,1598865836
1522,false,1.429418962512514,215874,0,2640,1598265871
1524,false,1.428319232127212,217478,0,7116,1598943470
1522,false,1.426944616215369,216527,0,2640,1598548982
1522,false,1.425275007285681,215707,0,2640,1598198229
1522,false,1.424169261761593,217173,0,2437,1598817553
1522,false,1.421528009752331,217003,0,7116,1598747710
1522,false,1.421330696058402,217914,0,2,1599127108
1522,false,1.420702124061862,215699,0,2640,1598195013
1522,false,1.420064876390325,217907,0,2,1599124147
1522,false,1.419624985919642,217080,0,7116,1598779481
1522,false,1.419200734558464,216880,0,2640,1598698616
1522,false,1.417950975916362,216323,0,2640,1598461430
1522,false,1.417647313316605,215978,0,2640,1598309653
1522,false,1.417490931821574,215797,0,2640,1598234002
1522,false,1.4162411208046,217628,0,6,1599009506
1522,false,1.4160054967849,216135,0,2640,1598375390
1524,false,1.41568431762655,217408,0,7116,1598914953
1522,false,1.413001293661061,215712,0,2640,1598199813
1522,false,1.412623619385934,216603,0,2640,1598580548
1522,false,1.410723088414785,216490,0,2640,1598534488
1522,false,1.409612509813622,215452,0,2640,1598091660
1522,false,1.407133685751953,217276,0,2437,1598861476
1524,false,1.404413718615795,217475,0,7116,1598943121
1522,false,1.403568514318391,216212,0,2640,1598408234
1522,false,1.402544204700615,215930,0,2640,1598289786
1524,false,1.4017402240731,217824,0,2,1599089571
1522,false,1.401524386331849,215703,0,2640,1598197128
1522,false,1.400275632191276,217637,0,6,1599013495
1522,false,1.400227762690933,217846,0,6,1599098898
1522,false,1.400051272191245,216370,0,2640,1598481843
1522,false,1.395822861378294,215679,1165,2640,1598188188
1522,false,1.395225554545474,215745,0,2640,1598213109
1522,false,1.393736003623905,216270,0,2640,1598431380
1522,false,1.393632269067679,217095,0,7116,1598786309
1522,false,1.392548426304472,216426,0,2640,1598507205
1522,false,1.390132151114694,215939,0,2640,1598293177
1522,false,1.389121463076522,216434,0,2640,1598510255
1522,false,1.388941873625046,216427,0,2640,1598508657
1522,false,1.388062262116819,217415,0,7116,1598917933
1522,false,1.386717055551206,215631,0,2640,1598166259
1522,false,1.385960422883415,216307,0,2640,1598454956
1522,false,1.385717185557332,216038,0,2640,1598334247
