blockversion,chainlock,difficulty,height,nonce,subsidy,time
1527,false,0.1650261420446118,219824,0,6,1599958485
1526,false,0.1637866851809226,219111,0,2,1599621868
1526,false,0.1630659128667926,219118,0,6,1599624783
1527,false,0.1618016309782166,219961,0,6,1600015395
1527,false,0.1615030541044473,219883,0,6,1599983239
1527,false,0.1608358605436392,219933,0,6,1600003343
1527,false,0.1601678542493301,219994,0,2,1600028667
1527,false,0.1594205154876416,219955,0,2,1600013079
1527,false,0.1592070040878557,219881,0,2,1599982729
1526,false,0.1589765919794872,219073,0,2,1599606464
1527,false,0.158971694378464,219842,0,2,1599965681
1526,false,0.1587222009091015,218975,0,2,1599567250
1526,false,0.1516091599832324,219107,0,6,1599620316
1527,false,0.1515800196092989,219981,0,2,1600023739
1527,false,0.1509538876010275,219806,0,2,1599950963
1527,false,0.1475024848209849,219821,0,2,1599957487
1527,false,0.1459651282882802,219906,0,2,1599992403
1527,false,0.1455947345514845,219901,0,2,1599990216
1527,false,0.1439647182643305,219947,0,6,1600008655
1526,false,0.1438148110273164,219127,0,2,1599628597
1527,false,0.1437240077977429,219903,0,6,1599991531
1527,false,0.1434718187940092,219794,0,2,1599945742
1527,false,0.1432967680767993,219946,0,2,1600008582
1527,false,0.142616084073743,219800,0,2,1599948449
1527,false,0.1420036875238487,219993,0,2,1600028362
1526,false,0.1409960060275335,219066,0,2,1599603630
1527,false,0.14092990728969,219904,0,6,1599992205
1526,false,0.1405034282750741,218964,0,6,1599562268
1527,false,0.1402287010609108,219940,0,2,1600006192
1527,false,0.1371657272169579,219867,0,6,1599975914
1527,false,0.1370503854391781,219931,0,6,1600002778
1527,false,0.1353006064217155,219950,0,6,1600010260
1527,false,0.1339965927836696,219807,0,2,1599950980
1527,false,0.1337252758217723,219882,0,6,1599982814
1527,false,0.133580022046258,219880,0,6,1599982193
1527,false,0.1330908244604425,219915,0,2,1599996133
1527,false,0.1322628255182186,219911,0,6,1599995044
1526,false,0.1319322564552892,218977,0,2,1599568788
1527,false,0.1277271754548654,219836,0,6,1599963637
1527,false,0.127476786328404,219995,0,6,1600028923
1527,false,0.1264548286989075,219856,0,2,1599971129
1527,false,0.1258398927149388,219951,0,6,1600010359
1527,false,0.1243218356265576,219965,0,6,1600016552
1527,false,0.1225592411743694,219815,0,6,1599954662
1527,false,0.120860368698354,219982,0,6,1600023819
1527,false,0.1181082991918318,219866,0,6,1599975538
1527,false,0.1174666985001688,219956,0,2,1600013551
1526,false,0.1173027614074183,219094,0,2,1599615360
1527,false,0.1171093896587772,219837,0,6,1599964115
1527,false,0.1162836501302036,219912,0,2,1599995418
1527,false,0.1146669601506287,219970,0,6,1600019389
1527,false,0.114561704243232,219868,0,6,1599976145
1527,false,0.1143803312256123,219962,0,6,1600015956
1527,false,0.1143342348992364,219860,0,6,1599973623
1526,false,0.1142628091686424,218978,0,2,1599568888
1527,false,0.1137395699677551,219958,0,6,1600013694
1527,false,0.1130747231795849,219964,0,6,1600016532
1527,false,0.1122269012685827,219932,0,2,1600003262
1527,false,0.1103304560039314,219797,0,2,1599947780
1527,false,0.1083604999315461,219876,0,6,1599981716
1527,false,0.1078736665787678,219963,0,6,1600016018
1526,false,0.1077493191989113,219131,0,6,1599631105
1525,false,0.1069603987834897,219092,0,2,1599615211
1527,false,0.1067586961869218,219838,0,2,1599964130
1527,false,0.1040470797357695,219938,0,6,1600005824
1526,false,0.1035172486889158,218979,0,2,1599568914
1527,false,0.09873812272364445,219971,0,6,1600019437
1527,false,0.0974430329606802,219826,0,6,1599960197
1527,false,0.09642488569821858,219861,0,6,1599973774
1527,false,0.09475240683547492,219913,0,2,1599995714
1527,false,0.09316069569652599,219905,0,6,1599992271
1527,false,0.09306293133110168,219972,0,6,1600019544
1527,false,0.09295318810216212,219983,0,6,1600023982
1527,false,0.09091904188935138,219939,0,6,1600006047
1527,false,0.0897924231006371,219914,0,2,1599995952
1526,false,0.08858167538651333,219133,0,6,1599631203
1527,false,0.08744454573402448,219957,0,2,1600013578
1527,false,0.08626624526282672,219798,0,6,1599948215
1526,false,0.0819132310960549,219137,0,6,1599634137
1526,false,0.08053994638781382,219132,0,6,1599631160
1527,false,0.0796599134929927,219827,0,2,1599960205
1527,false,0.07881402895728565,219877,0,6,1599981756
1526,false,0.07869342142929876,219093,0,6,1599615325
1527,false,0.07606932331441477,219862,0,6,1599973797
1527,false,0.07416522112292494,219828,0,2,1599960320
1526,false,0.06433517472544042,219138,0,6,1599634307
1527,false,0.0619995383264713,219799,0,6,1599948432
1527,false,0.05761395668759706,219878,0,6,1599981927
1527,false,0.05619865071786091,219879,0,6,1599982026
