blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.3652877682804135,220769,1241,6,1600359785
1529,false,0.3642626314952804,220865,0,2,1600399004
1529,false,0.3638231997455152,220785,0,2,1600365018
1527,false,0.3636620914107825,219892,0,2,1599986272
1525,false,0.3636195164390311,219035,0,2,1599590876
1527,false,0.3632627631139881,219898,0,2,1599989353
1529,false,0.3630550806659805,222331,0,2,1601005887
1526,false,0.3628616989468789,218992,0,6,1599573301
1529,false,0.3627887820294582,222121,0,2,1600918855
1529,false,0.362484374481454,222342,0,6,1601009630
1529,false,0.362399985401145,221335,0,6,1600593801
1527,false,0.3622976086754618,219893,0,2,1599986286
1529,false,0.361688752851262,222506,0,6938,1601078123
1529,false,0.3613054962430513,220750,0,2,1600350116
1526,false,0.3607237924133239,218956,0,2437,1599558957
1529,false,0.3598653120260414,221736,0,6,1600761992
1529,false,0.3596676141087833,221506,4840,2,1600666874
1529,false,0.3593217216519095,220559,4265,2,1600269434
1529,false,0.3591466629254985,221267,0,6,1600565607
1529,false,0.3580390376461371,221746,0,6,1600766097
1529,false,0.357961202435021,221632,2931,2,1600718511
1529,false,0.3576205342452971,221030,0,6,1600467637
1529,false,0.3573753971292179,220590,0,2,1600281668
1529,false,0.3573471411956066,221912,0,2,1600833363
1529,false,0.3572152743256325,220930,0,6,1600425925
1529,false,0.3571749740437047,221518,0,6,1600670391
1529,false,0.35717341672739,221033,0,6,1600468981
1529,false,0.3571325420305793,220667,0,6,1600315704
1527,false,0.3570517933496345,219809,0,6,1599951552
1529,false,0.3567965565470957,222395,0,2,1601032431
1529,false,0.3565657390026932,220619,0,2,1600294661
1529,false,0.3555431860054817,221754,630,2,1600769743
1529,false,0.355286633665245,220629,0,6,1600299324
1527,false,0.3550496858269431,219936,0,2,1600005001
1526,false,0.3548562814462174,219129,0,6,1599629518
1529,false,0.3548445609180964,220542,0,2,1600260021
1529,false,0.3543786733632799,221436,0,2,1600635458
1529,false,0.3538820922215599,222341,0,6,1601009560
1529,false,0.3538528574691381,222190,0,2,1600946611
1529,false,0.3535443720170452,221096,0,6,1600494386
1529,false,0.3524914559750085,220898,0,2,1600413115
1529,false,0.3523642845045205,222222,0,2,1600959646
1525,false,0.3511045582784814,219078,0,6,1599608359
1529,false,0.3509584617485534,221657,0,6,1600728317
1529,false,0.3505610260228775,221441,0,2,1600637338
1529,false,0.3497395431692321,221026,0,6,1600465662
1529,false,0.3496214368328731,222075,0,2,1600899249
1529,false,0.3495544893762851,221860,0,2,1600812233
1529,false,0.3494724717438429,221212,0,2,1600541531
1526,false,0.3487514448160108,218997,0,6,1599575291
1529,false,0.3485768903654273,221218,0,6,1600543877
1529,false,0.3484360387126342,220866,0,2,1600399386
1529,false,0.3483278826544035,220695,0,2,1600327835
1527,false,0.3479083031885357,219948,0,6,1600009698
1529,false,0.3474652296181302,220727,0,6,1600340402
1526,false,0.3473817955718959,219046,0,2,1599595020
1529,false,0.346917287740456,222184,0,2,1600943987
1529,false,0.3467385099053407,222040,0,6,1600884417
1529,false,0.3463635657345566,222293,0,2,1600990628
1529,false,0.345912912393009,220611,0,2,1600289298
1529,false,0.3452650456481115,220485,0,6,1600238105
1525,false,0.3446837650712036,219047,0,2,1599595235
1529,false,0.3441631691055066,221859,0,2,1600811200
1529,false,0.3439973292768577,220630,0,6,1600300180
1529,false,0.3439688021582357,221437,0,6,1600636250
1529,false,0.3437625727613731,220558,0,6,1600267562
1526,false,0.3436924425946826,218982,0,2,1599569094
1529,false,0.3433494158580435,221233,0,6,1600550984
1526,false,0.3431556073359427,218958,0,7116,1599559286
1529,false,0.3430715359250106,220843,0,2,1600390303
1529,false,0.3430216155697844,221523,0,2,1600673369
1525,false,0.3422766949446879,219037,0,6,1599591976
1529,false,0.3420548133247665,221892,0,6,1600824810
1529,false,0.3417911451920023,220620,0,2,1600294888
1529,false,0.3412381945174865,221969,0,6,1600857196
1529,false,0.3405324850375633,222256,0,2,1600975164
1529,false,0.3398945489285295,222070,0,6,1600896756
1529,false,0.3384179072569172,220701,0,6,1600330149
1529,false,0.3380134803087226,220638,0,6,1600302242
1529,false,0.3379821021883355,222544,0,2376,1601093517
1529,false,0.3376225417591199,221501,0,2,1600663491
1529,false,0.3372219212001364,221059,0,2,1600479908
1529,false,0.3367974970038462,222067,0,2,1600896306
1527,false,0.3365781656374416,219926,0,2,1600000156
1529,false,0.3357045492615115,221577,0,2,1600694226
1527,false,0.3355873097967325,219925,0,2,1599999629
1529,false,0.3354965999837205,222359,0,2,1601016905
1529,false,0.3350220331878087,220852,0,2,1600393128
1529,false,0.3348039811710757,221272,0,2,1600567401
1529,false,0.3345310465331741,221904,506,2,1600831103
1527,false,0.3345079948099836,219919,0,2,1599997087
1525,false,0.3343414338495257,219079,0,2,1599608816
1529,false,0.3342275307401609,221741,0,2,1600763078
1529,false,0.3338631535510691,221379,0,2,1600611855
1529,false,0.3338294802987885,221921,0,2,1600836581
1529,false,0.3334462883589162,222401,0,2,1601033680
1529,false,0.3323707337260821,222323,0,2,1601001815
1529,false,0.3311551090409109,222128,0,2,1600920286
1527,false,0.3300917668711472,219796,107,6,1599947690
1529,false,0.3299719346370082,222480,0,6938,1601066510
1529,false,0.3299519987433277,222348,0,2,1601013303
1529,false,0.3293977502337224,220499,0,6,1600244728
1527,false,0.3293414678272056,219804,0,6,1599950033
1529,false,0.3284723666700917,222332,0,2,1601006761
1529,false,0.3283594653054292,222286,0,2,1600987298
1529,false,0.3282948206213331,220929,0,2,1600425775
1526,false,0.3267788091159993,219052,0,2,1599597391
1529,false,0.3267292820929819,221329,0,2,1600591631
1529,false,0.3255504577129652,221937,0,2,1600843286
1529,false,0.3253185550465205,221643,0,6,1600721620
1529,false,0.3253093504038631,221851,0,6,1600808460
1527,false,0.3249501306791897,219943,0,2,1600006931
1526,false,0.3243854075817138,219084,0,2,1599610808
1529,false,0.3243592376926865,221248,0,6,1600557471
1529,false,0.3239481386390273,221000,0,2,1600455128
1529,false,0.323812403741964,221452,0,6,1600643394
1526,false,0.3237717694335933,219080,0,2,1599609329
1526,false,0.3236404975574488,219050,0,6,1599596832
1529,false,0.3236000661667946,221705,0,2,1600747956
1529,false,0.3234761182470936,220911,0,2,1600418753
1527,false,0.3231381405072778,219928,0,6,1600000787
1526,false,0.3231378218434955,219071,0,2,1599606156
1526,false,0.323130014777152,218933,0,7116,1599548775
1529,false,0.3229844582057076,220584,0,6,1600278663
1529,false,0.3227447511809597,221370,0,2,1600608973
1529,false,0.322711058498181,221513,0,2,1600668459
1529,false,0.3225887432846313,221800,0,2,1600786976
1529,false,0.3224674727820428,220556,0,6,1600266613
1529,false,0.3222019171345932,220902,0,2,1600415327
1529,false,0.3218430431368389,222485,0,2376,1601068865
1529,false,0.3217134882067841,220732,0,6,1600343181
1529,false,0.3215723605280784,221582,0,2,1600696364
1529,false,0.3210067272547373,222552,0,6938,1601096926
1529,false,0.3204524817402964,222104,0,6,1600910872
1527,false,0.3203963948988846,219920,0,2,1599997840
1529,false,0.3197050722537854,221584,4173,6,1600698264
1529,false,0.3192549694360925,222538,0,2376,1601091072
1529,false,0.3190577293177222,221571,0,6,1600691632
1529,false,0.318878885386068,221164,0,6,1600521581
1529,false,0.318641358175058,220666,0,6,1600315253
1529,false,0.3184352818615065,222218,0,6,1600958393
1529,false,0.3179737789899074,222048,641,6,1600889822
1529,false,0.317713413629074,222522,0,6938,1601084253
1529,false,0.3175403811938181,220907,0,2,1600417648
1529,false,0.31739028519843,221456,0,6,1600644961
1529,false,0.3171440725005819,220831,0,6,1600385014
1527,false,0.3169014595310526,219988,0,6,1600025446
1529,false,0.3154295516602227,222410,105,2,1601039803
1527,false,0.3150672681958739,219929,0,2,1600002177
1529,false,0.3147177552966804,221683,0,6,1600738594
1529,false,0.3141782179357003,222324,0,2,1601001920
1529,false,0.3140010397226767,221097,0,6,1600494394
1529,false,0.3137618579336482,220700,0,2,1600329974
1529,false,0.3133630813486447,221715,0,6,1600752691
1529,false,0.313166766619438,221098,0,6,1600495356
1529,false,0.3127935347888841,220971,0,2,1600443955
1529,false,0.3125223536817407,221067,0,6,1600482427
1529,false,0.3117438006818548,222250,0,2,1600973184
1529,false,0.3115807630555121,222447,0,6938,1601054560
1529,false,0.3114923494608119,221602,0,6,1600705278
1527,false,0.3114016185186435,219841,0,6,1599965625
1529,false,0.311390077425823,221120,0,2,1600504934
1529,false,0.3113593053601691,221034,0,6,1600469610
1529,false,0.3112930477173506,220578,0,2,1600277235
1526,false,0.3111548552691927,219100,0,6,1599616927
1529,false,0.3111275269171481,221796,0,2,1600785727
1529,false,0.3110395179421415,221321,0,6,1600587882
1529,false,0.3110384845755098,221535,0,6,1600676780
1529,false,0.3107813898213937,221388,0,6,1600616518
1529,false,0.3107340882430757,221031,0,6,1600467798
1529,false,0.3107088960837925,220998,0,2,1600454880
1526,false,0.3105837324927881,219085,0,6,1599610959
1529,false,0.3104301400736961,222507,0,2376,1601078283
1529,false,0.3102448252289852,221249,0,6,1600557696
1529,false,0.3101012519507018,221759,0,2,1600771312
1529,false,0.3099292272696103,221311,0,6,1600583708
1529,false,0.309676596227271,221250,0,6,1600558895
1529,false,0.3095804850212363,221699,0,2,1600745211
1529,false,0.3090750198433379,221166,0,2,1600523350
1529,false,0.3084525457983901,220864,0,2,1600398474
1529,false,0.3084206097536871,222426,0,2,1601044959
1529,false,0.3084195937153654,222145,0,2,1600928774
1526,false,0.3081578242040373,219051,0,6,1599597228
1529,false,0.3077045153941468,221484,2428,2,1600656465
1529,false,0.3075606849824878,222406,0,2,1601037103
1529,false,0.3075420661796175,221893,0,6,1600824882
1529,false,0.3075292219630346,221806,0,6,1600789788
1529,false,0.3073894481483462,221093,0,2,1600493083
1529,false,0.3071916166008627,221922,0,2,1600837733
1529,false,0.3069171209033812,222219,0,6,1600958523
1529,false,0.3068798975053453,222264,0,6,1600979590
1529,false,0.3065678065210273,222094,0,2,1600908092
1529,false,0.3065533227835519,220607,0,2,1600288251
1529,false,0.3065148973209003,220999,0,2,1600454986
1529,false,0.3064293349218625,222361,0,2,1601017932
1529,false,0.3057967700843175,221502,0,2,1600664331
1529,false,0.305593572439456,222433,0,2,1601048903
1527,false,0.3054225256278091,219921,0,2,1599998186
1529,false,0.3053095489888237,221606,0,6,1600706635
1527,false,0.3052657467936267,220428,0,2,1600213910
1527,false,0.3051261756215662,219979,0,6,1600021624
1529,false,0.304383852026764,222089,0,6,1600905650
1529,false,0.3043151597103167,222292,0,2,1600989119
1526,false,0.3040792132498451,218959,0,7116,1599559332
1529,false,0.303918595171249,222056,0,2,1600892442
1529,false,0.3037922225297152,221849,0,6,1600806623
1529,false,0.3036222010443659,220786,0,6,1600365275
1529,false,0.3033085555366828,221217,0,2,1600543781
1529,false,0.3032748687937634,221163,0,2,1600521535
1529,false,0.303234875504119,220524,0,6,1600253499
1525,false,0.3031922276197085,218998,0,2,1599575364
1529,false,0.3031176226808854,220693,0,6,1600327363
1529,false,0.3030544055144018,222014,0,2,1600874391
1529,false,0.3029043878729165,221850,0,2,1600807047
1529,false,0.3019133386404848,221333,0,2,1600592538
1527,false,0.3018467299361854,219975,0,6,1600020651
1529,false,0.3007241056515115,221498,0,6,1600662328
1529,false,0.3005609462017232,220868,0,6,1600400359
1529,false,0.3004120093293434,220990,115,2,1600452944
1529,false,0.300312754184376,222340,0,6,1601009456
1529,false,0.2998495604860185,221266,0,2,1600565142
1529,false,0.2998317263920546,220837,0,6,1600388666
1527,false,0.2991749919197416,219985,0,6,1600024628
1529,false,0.2990427074145343,220541,0,2,1600259979
1526,false,0.2990073694469082,218973,0,6,1599566549
1529,false,0.2987206088275621,221300,0,2,1600579287
1529,false,0.2984021925173379,220696,0,2,1600329267
1529,false,0.2982996442343756,220606,0,2,1600287856
1529,false,0.2981637914914468,221789,0,6,1600782967
1529,false,0.2981529394690616,222500,0,2376,1601075088
1529,false,0.2979263128464953,222357,0,2,1601016102
1526,false,0.2974080773737507,219074,0,2,1599606552
1526,false,0.2972869250910437,219097,0,2,1599616324
1529,false,0.2969462587761926,220808,0,6,1600373982
1529,false,0.2969206965528021,222358,0,6,1601016631
1529,false,0.296276370902663,222523,0,6938,1601084444
1529,false,0.2961905381732589,222529,0,2377,1601087974
1529,false,0.2961422205673224,221553,0,2,1600685152
1529,false,0.2960097960791293,220604,0,6,1600286928
1525,false,0.2958115147797427,219036,0,6,1599591018
1526,false,0.2956129655616647,218981,0,2,1599568964
1529,false,0.2953471833518559,221254,0,6,1600559860
1529,false,0.2950153281024214,221898,0,6,1600827729
1529,false,0.2949918234127225,220869,0,2,1600401023
1529,false,0.2949278352742422,221916,0,2,1600835062
1527,false,0.2947453163896566,219846,0,6,1599967224
1529,false,0.2941307154869348,222362,0,2,1601018350
1529,false,0.2939965223757665,220622,0,6,1600295596
1529,false,0.2935205128446297,220842,0,2,1600389586
1529,false,0.2933608721459593,222183,0,2,1600943864
1529,false,0.2926550220914686,221778,0,2,1600778216
1529,false,0.2926406470200533,221572,0,2,1600691674
1529,false,0.2925442398670818,221301,0,2,1600580084
1529,false,0.2923021959127201,221967,0,6,1600855099
1529,false,0.2914154828399036,221712,0,2,1600751647
1529,false,0.2913189746069961,221958,0,2,1600852083
1529,false,0.2908941928135574,221716,0,6,1600754044
1526,false,0.2908434571206165,219081,0,2,1599609691
1529,false,0.2908048685354324,222400,0,2,1601033587
1529,false,0.2902695584811109,222212,0,2,1600957286
1529,false,0.290157362828865,221926,0,6,1600838418
1527,false,0.2901526096025084,219952,0,2,1600010651
1526,false,0.2900801742915532,219059,0,2,1599600438
1529,false,0.2895297455531218,220749,0,6,1600349888
1525,false,0.2884948085461552,219010,0,2,1599580883
1526,false,0.2883970519119094,219115,0,2,1599623905
1529,false,0.2882663900787273,221539,0,6,1600679884
1529,false,0.2882505411157827,222462,0,2376,1601060907
1529,false,0.2881711957202829,222263,0,2,1600977883
1529,false,0.2880799898368668,222508,0,2376,1601078645
1529,false,0.2880255471870098,222418,0,2,1601041767
1525,false,0.2876794951484951,219039,0,6,1599592381
1529,false,0.2873177712190323,221230,0,6,1600548958
1529,false,0.2869513016909701,222490,0,2376,1601071338
1529,false,0.2862565410722554,222394,0,2,1601031108
1529,false,0.2860024421601683,221888,0,6,1600823842
1529,false,0.2854306874029836,220637,0,2,1600302087
1529,false,0.2850644249515214,221651,0,6,1600726002
1529,false,0.2849321810539991,222191,0,2,1600946978
1526,false,0.2848728537274505,218965,0,2,1599562547
1529,false,0.2844387461691806,221050,1837,2,1600477410
1529,false,0.2843783901063137,221948,0,2,1600846901
1529,false,0.2839114669300651,222352,0,2,1601014906
1529,false,0.2836930703741493,222517,0,6938,1601082464
1527,false,0.2834903377097303,219967,0,6,1600017390
1525,false,0.2832727107687719,218976,0,6,1599568677
1526,false,0.2830807269259079,219114,0,2,1599623007
1527,false,0.2829577689793487,219996,0,2,1600029396
1529,false,0.2829490950680464,221330,0,2,1600592367
1529,false,0.2828055030882697,222429,0,2,1601047327
1529,false,0.2827002217256641,222356,0,6,1601015958
1526,false,0.2825344680410771,219123,0,6,1599626646
1529,false,0.2821359935526533,222069,0,6,1600896538
1529,false,0.2816386310132115,220669,0,2,1600315904
1529,false,0.2814070394914535,222543,0,2376,1601093293
1529,false,0.2812717681429626,220872,0,6,1600402826
1526,false,0.2812182993791613,219082,0,6,1599610206
1529,false,0.2811603877683755,222368,304,2,1601022453
1529,false,0.2811363855731798,221336,0,2,1600595552
1529,false,0.2807678219126143,220851,0,6,1600393064
1529,false,0.2804982755358936,220753,0,2,1600351796
1529,false,0.2799686260839252,220928,0,2,1600425424
1529,false,0.2799101519805133,220608,0,2,1600289021
1529,false,0.2796619391345352,220525,0,6,1600255213
1529,false,0.2794894769770357,221675,0,6,1600736659
1529,false,0.2794296539523722,221171,0,6,1600524464
1529,false,0.279325799116438,222042,0,2,1600886195
1529,false,0.2791791999461536,221642,0,6,1600721259
1529,false,0.2787608360910955,221274,0,2,1600568596
1529,false,0.278759413207926,220973,0,2,1600444784
1529,false,0.2779501373527916,221060,0,6,1600480164
1529,false,0.2776731469072503,222039,0,6,1600884399
1529,false,0.277671146860009,222156,0,2,1600932988
1527,false,0.2776264474405498,219908,0,2,1599993369
1526,false,0.277438044763476,218993,0,6,1599573431
1529,false,0.2772360578204385,222063,0,2,1600894455
1529,false,0.2771095698046765,220788,0,2,1600365650
1529,false,0.2769987679081278,221094,0,2,1600493113
1529,false,0.27694117657002,221243,0,6,1600555837
1529,false,0.2765711507613461,220978,0,2,1600446040
1529,false,0.2765286716792191,220975,0,6,1600445969
1527,false,0.2762660348963186,219816,0,2,1599954838
1529,false,0.2760633081596959,222064,0,6,1600894906
1529,false,0.2760221474763148,222116,0,2,1600916479
1529,false,0.2756083169914094,222419,0,2,1601041781
1529,false,0.2755983493116034,222099,0,6,1600909510
1529,false,0.2751518194826046,220616,0,2,1600293842
1529,false,0.274827925888929,220899,0,2,1600413150
1529,false,0.2747323000251948,220844,0,2,1600390893
1529,false,0.2747251595594169,220787,0,6,1600365511
1529,false,0.274604633856298,221499,0,6,1600662633
1529,false,0.2745310121391007,221058,0,2,1600478937
1529,false,0.2740373880078379,222518,0,6938,1601082560
1529,false,0.2739198691905665,220950,0,2,1600435663
1529,false,0.2739091073994538,220577,0,2,1600276246
1529,false,0.2738873574247776,221312,171,6,1600585521
1529,false,0.2736655905451639,220610,0,2,1600289209
1529,false,0.2735863037774406,222227,2929,2,1600963875
1527,false,0.273398780500015,219889,0,2,1599985398
1529,false,0.2732669948011095,222217,0,2,1600958075
1525,false,0.2725925050891421,219040,0,6,1599592449
1527,false,0.272458550213693,219865,0,6,1599975497
1529,false,0.2723730557027524,221189,0,2,1600533563
1529,false,0.2720656062743431,220464,0,2,1600229131
1529,false,0.2718137423652835,222182,0,6,1600943735
1529,false,0.2714811224616608,222479,0,6938,1601066428
1529,false,0.2709757608284866,220803,0,2,1600373241
1527,false,0.2705583695570951,219935,0,6,1600003768
1529,false,0.2705456364892106,220807,0,6,1600373939
1529,false,0.270312632119501,222307,0,6,1600996173
1526,false,0.2702616880396161,219119,0,6,1599624978
1529,false,0.2697294309443679,221858,0,6,1600810677
1527,false,0.2687399301977402,219858,0,2,1599971606
1529,false,0.2687014750597798,220609,0,2,1600289083
1529,false,0.2685618509806493,220493,0,2,1600241191
1526,false,0.2680977760177775,218934,0,7116,1599549947
1529,false,0.2680463476614505,222446,0,6938,1601053253
1527,false,0.267595523455798,219832,0,2,1599961539
1527,false,0.2673031201475214,219854,0,2,1599970778
1529,false,0.2672191955819433,221099,0,6,1600496804
1529,false,0.2671548164913219,222259,0,2,1600976830
1529,false,0.2670743590276513,220764,0,2,1600356595
1529,false,0.2669790486526388,221665,0,2,1600731712
1529,false,0.2668045981503828,221758,0,2,1600770372
1529,false,0.2667688666668566,222127,0,2,1600920268
1529,false,0.266290618614216,221500,0,2,1600662815
1529,false,0.2661906767664911,221631,0,2,1600716696
1527,false,0.2661630005202637,219887,0,6,1599984125
1529,false,0.2657870232177851,221659,811,2,1600730145
1529,false,0.265661825690818,220636,0,2,1600301811
1529,false,0.2655214690121637,222132,0,2,1600923813
1526,false,0.2652715841046725,219130,0,6,1599631049
1529,false,0.2650329941509542,221451,0,2,1600642125
1529,false,0.2649607723827871,222287,0,6,1600988083
1529,false,0.2644212147034899,221753,0,2,1600767930
1529,false,0.2643414354746327,220794,0,2,1600369693
1529,false,0.2641939494405305,222232,0,2,1600966059
1529,false,0.2640815273893666,221863,0,2,1600812633
1529,false,0.264050670652844,221807,0,6,1600790712
1529,false,0.2639810035185383,222269,0,2,1600981362
1529,false,0.2638843813142396,221105,0,6,1600499217
1529,false,0.2638121469119869,221847,0,2,1600805916
1529,false,0.2638061999589407,221076,0,2,1600486844
1529,false,0.2637210605019211,220822,0,2,1600381810
1529,false,0.2635928181766625,221340,0,2,1600597045
1529,false,0.263438753052549,220784,0,2,1600364263
1526,false,0.2633709960354698,218962,0,2,1599562241
1529,false,0.2631886488524878,220825,0,2,1600383558
1529,false,0.2629976880603023,221941,689,2,1600846017
1529,false,0.2627743372501218,220972,0,2,1600444202
1529,false,0.26233223706332,220823,0,2,1600382493
1527,false,0.2622884552656803,219803,0,6,1599949168
1529,false,0.2622456325407874,221928,0,2,1600839642
1529,false,0.2622145738247957,222120,0,6,1600917538
1529,false,0.2622125804422664,221827,0,6,1600798395
1529,false,0.2622105870900446,220934,0,2,1600429114
1529,false,0.2620142331680793,220668,0,6,1600315781
1529,false,0.2619678347390095,222363,225,2,1601020157
1529,false,0.2619297228185213,221997,0,2,1600868620
1529,false,0.2616402670898584,221785,0,2,1600781863
1529,false,0.2612281049313058,222255,0,2,1600974779
1529,false,0.261034050933007,220989,0,6,1600451139
1529,false,0.2608796382914862,220532,0,6,1600257314
1529,false,0.2608394544799629,222258,0,6,1600975990
1529,false,0.2599129617782988,221360,541,6,1600605843
1526,false,0.2596988309887062,218957,0,7116,1599559072
1526,false,0.2591068946907501,219098,0,6,1599616734
1527,false,0.2587489398933339,219974,0,6,1600019763
1529,false,0.2586475340768669,222257,0,2,1600975416
1529,false,0.2582426026409429,222098,0,6,1600909015
1527,false,0.2581029599823245,219922,0,2,1599998568
1529,false,0.2575820343851479,221009,0,2,1600459804
1529,false,0.2574944903997992,222539,1602,2376,1601092888
1529,false,0.2574046805350058,221369,0,2,1600607847
1529,false,0.257316953942091,221596,0,6,1600702299
1527,false,0.2572791731262903,219874,0,6,1599978444
1527,false,0.2572067740732746,219885,0,2,1599983951
1526,false,0.2572024334446759,219012,0,6,1599580988
1529,false,0.257057863220976,221531,0,6,1600675681
1529,false,0.2569616069128495,222556,0,2376,1601099321
1529,false,0.2569443790991127,222409,0,6,1601037991
1529,false,0.2568319010028338,220555,0,2,1600266443
1529,false,0.2566967957847437,222203,0,6,1600952733
1527,false,0.2565426498485445,219984,0,2,1600024097
1529,false,0.2564535026144287,220836,0,2,1600387529
1526,false,0.2561070401201145,219083,0,2,1599610349
1529,false,0.2558458842328117,221277,0,6,1600569986
1529,false,0.2557526292353724,221793,0,2,1600783909
1529,false,0.2557458424471367,221673,0,6,1600734802
1529,false,0.2556762986296047,221512,0,2,1600667689
1529,false,0.2556679200058051,221601,0,6,1600704163
1529,false,0.2554825339376394,220829,0,2,1600384888
1527,false,0.2554457876878521,219851,0,2,1599969064
1529,false,0.2554175132190791,221801,0,2,1600787104
1526,false,0.2552191707041806,218980,0,2,1599568923
1529,false,0.2551943250171434,221561,0,2,1600689153
1529,false,0.2551834938118928,222150,0,2,1600930759
1529,false,0.2547426801565423,220760,0,2,1600355192
1527,false,0.2543774186912188,219902,0,6,1599991243
1529,false,0.2542717143620936,221519,0,6,1600671469
1529,false,0.2542542534775433,221466,0,6,1600648874
1529,false,0.2539465664029487,221798,0,2,1600786557
1529,false,0.2536200896058526,221061,0,6,1600480691
1529,false,0.2536054659746483,222525,0,2376,1601086621
1529,false,0.2535189364545027,221702,0,2,1600747218
1529,false,0.2534941265254227,220531,0,6,1600256489
1529,false,0.2532319091912344,221670,0,6,1600733609
1529,false,0.2531684200644906,222068,0,2,1600896367
1526,false,0.2528676468318521,219125,0,6,1599628512
1529,false,0.2527898104896103,220754,0,2,1600352874
1526,false,0.2527447692419239,219096,0,2,1599615766
1529,false,0.2523929866830782,220540,0,2,1600259835
1529,false,0.2521125752760024,222509,0,6938,1601078886
1529,false,0.252042278952941,221119,0,6,1600503640
1529,false,0.2517687392623235,220583,0,6,1600278441
1529,false,0.2515688746328288,220597,0,2,1600284532
1527,false,0.2515332454908439,219987,0,6,1600025068
1529,false,0.2509066099831236,221711,0,6,1600750913
1527,false,0.2508626213737174,219978,0,6,1600021614
1529,false,0.2507735388858744,221650,0,6,1600725133
1529,false,0.2507117558889622,221569,0,2,1600691271
1529,false,0.2506005465145359,221483,0,2,1600654655
1529,false,0.250367136366901,221075,0,6,1600485745
1529,false,0.2501969964907137,221846,0,6,1600805458
1529,false,0.2493659783909454,222110,0,6,1600914086
1529,false,0.2492545374328703,221720,0,2,1600754898
1527,false,0.2490602521727928,219917,0,2,1599996731
1529,false,0.2489437885039517,220970,0,2,1600443449
1529,false,0.2487251578466364,221309,0,2,1600583240
1529,false,0.2485354667904509,221964,0,6,1600854783
1527,false,0.2479795728553277,219839,0,2,1599964528
1529,false,0.2479421388892147,220633,0,2,1600300556
1527,false,0.2476808852791725,219869,0,6,1599976475
1529,false,0.247674520117626,220938,0,2,1600430016
1529,false,0.2474966152614416,221959,0,6,1600852648
1527,false,0.2472571006006459,219977,0,6,1600020938
1527,false,0.2470923711102322,219986,0,2,1600024884
1529,false,0.2469595914794325,221667,0,2,1600732188
1529,false,0.2467157274641079,221056,0,2,1600478750
1529,false,0.2460116716180575,222038,0,6,1600884378
1529,false,0.2455761812650874,222211,0,2,1600955730
1529,false,0.2455012969031661,222024,1385,2,1600880228
1526,false,0.2452320358693248,219099,0,6,1599616750
1527,false,0.245054230892052,219941,0,2,1600006530
1529,false,0.2449974317046527,221405,0,2,1600623744
1527,false,0.2447552316967642,219927,0,2,1600000370
1529,false,0.2446691543635186,222451,0,6938,1601056577
1527,false,0.2441209448208811,219831,0,2,1599961014
1527,false,0.2441042137076798,219968,0,2,1600017763
1529,false,0.2440362217004002,220549,0,6,1600264759
1529,false,0.2439976975940155,222078,0,6,1600900102
1529,false,0.2439324887478765,221597,0,2,1600703510
1529,false,0.2438811998798736,222337,0,2,1601008636
1529,false,0.2437297287044706,220974,0,2,1600445094
1529,false,0.243218026673634,221145,2468,2,1600515949
1529,false,0.2430324035787898,222167,0,6,1600938160
1527,false,0.2429964482139659,219833,0,6,1599961916
1529,false,0.2426570643068065,220511,0,6,1600249628
1529,false,0.2425449847204247,221538,0,6,1600678083
1529,false,0.2422304943187552,221229,0,2,1600548486
1529,false,0.2417939127040407,221299,0,2,1600579013
1529,false,0.2417799966205771,221740,0,6,1600762998
1529,false,0.2415887237214432,221556,0,2,1600685510
1529,false,0.2415515026062572,222312,0,6,1600997224
1529,false,0.2412238646540323,221583,0,6,1600696393
1529,false,0.2408450579997971,222144,0,2,1600928101
1529,false,0.2407120978995037,221003,0,6,1600457309
1529,false,0.2405562360538132,221091,0,2,1600492685
1529,false,0.2405310732306735,221376,0,6,1600611154
1529,false,0.2400866927824522,220733,0,2,1600343494
1529,false,0.2400744675940681,222198,0,2,1600950912
1526,false,0.2397927540765866,219105,0,6,1599620142
1527,false,0.2396981197221426,219998,0,2,1600030147
1529,false,0.2394975211540612,221078,0,2,1600487687
1526,false,0.2394351325707409,219116,0,2,1599624558
1527,false,0.2392960347732357,219853,0,2,1599970008
1529,false,0.2392079037342859,220470,0,2,1600231543
1529,false,0.2389825872914577,221511,0,6,1600667662
1527,false,0.2387640449438202,219864,0,6,1599974242
1526,false,0.2387106456169542,218936,0,7116,1599550058
1529,false,0.2386544890423231,221938,0,6,1600843739
1529,false,0.2385621402775235,221275,0,2,1600569268
1529,false,0.2378868633527183,220896,0,6,1600412436
1529,false,0.2377017844590512,221811,0,2,1600792271
1529,false,0.2376778186228287,221378,0,2,1600611411
1529,false,0.2376667856179228,222262,0,2,1600977720
1529,false,0.2374963352686497,221377,0,6,1600611403
1529,false,0.2372667564781772,222367,0,6,1601020633
1529,false,0.2372421053241277,222321,0,6,1601001258
1527,false,0.2370865862570455,219890,0,6,1599985835
1529,false,0.2370185893316137,222126,0,6,1600920100
1529,false,0.2366922675469565,222216,0,6,1600957753
1529,false,0.2364790014152295,221087,0,6,1600491612
1529,false,0.2363589149886933,221111,0,2,1600500863
1527,false,0.2363468107696391,219918,0,2,1599996828
1529,false,0.2361000529590414,221629,0,6,1600716202
1529,false,0.236056851033665,221857,0,2,1600810633
