blockversion,difficulty,height,nonce,subsidy,time
1529,false,0.1167729088989563,233819,0,6,1605795979
1529,false,0.1166738265543469,233534,0,2,1605677489
1529,false,0.1166377363789602,233827,0,6,1605799191
1529,false,0.1166222107698881,234107,0,6,1605913652
1529,false,0.1164959179766347,233922,0,2,1605837636
1529,false,0.1161952633608596,233570,0,2,1605691852
1529,false,0.1159615751097817,233575,0,6,1605694187
1529,false,0.1158412539102057,233567,11080,6,1605691070
1529,false,0.1154606852270577,233695,0,2,1605743727
1529,false,0.1152930662308395,233915,0,2,1605834315
1529,false,0.1152721176561846,233505,0,2,1605665506
1529,false,0.1152481770617175,233920,0,2,1605836724
1529,false,0.1150582217250148,233545,0,6,1605681831
1529,false,0.1147855969341465,233659,0,2,1605728513
1529,false,0.1147745403151374,233735,0,2,1605761418
1529,false,0.1146353690914288,233902,0,6,1605829194
1529,false,0.1145513514647313,233919,0,6,1605836460
1529,false,0.1144853339631614,234044,0,6,1605887967
1529,false,0.114340438776963,233683,0,6,1605738725
1529,false,0.1139899311068408,233791,0,6,1605783829
1529,false,0.1134424695993742,233923,0,2,1605837645
1529,false,0.113350426558056,233767,0,6,1605774251
1529,false,0.1125640628386927,233896,0,6,1605827057
1529,false,0.1124134771297281,233656,0,6,1605727468
1529,false,0.1122105870907229,233714,0,6,1605751997
1529,false,0.111916938112418,234040,0,2,1605886283
1529,false,0.1117379682837058,233666,0,6,1605731411
1529,false,0.1115314518353804,233953,0,2,1605851717
1529,false,0.111388309488003,234034,0,6,1605883360
1529,false,0.1113536739491024,234027,0,2,1605880515
1529,false,0.1113093227226429,233581,0,2,1605696846
1529,false,0.111259982160374,234103,0,2,1605910913
1529,false,0.1111103764223222,233797,0,2,1605786418
1529,false,0.1110460440768157,233594,0,6,1605701565
1529,false,0.1110211933842312,233814,0,2,1605794435
1529,false,0.1109415242436051,233549,0,2,1605683974
1529,false,0.1105449061797867,233986,0,2,1605863734
1529,false,0.1104852313775023,233730,0,6,1605759652
1529,false,0.1103894244455262,233897,0,6,1605827806
1529,false,0.110185097850117,233835,0,2,1605802516
1529,false,0.1099481103973986,233569,0,2,1605691765
1529,false,0.1097823650674474,234054,0,6,1605892583
1529,false,0.1095688452980194,234058,0,6,1605893563
1529,false,0.1093776730018985,233980,0,6,1605861321
1529,false,0.1093113742041837,233871,0,6,1605816950
1529,false,0.1087974080534486,233513,0,6,1605669351
1529,false,0.108719147924565,233719,0,2,1605753578
1529,false,0.1086128759333854,233903,0,6,1605829718
1529,false,0.1084741060796811,233759,0,2,1605771436
1529,false,0.1084176319643667,234093,0,6,1605907570
1529,false,0.1077494963551618,233961,0,2,1605853736
1529,false,0.1070912076868397,234077,0,6,1605900209
1529,false,0.106938442228275,233492,0,6,1605659948
1529,false,0.1068744392088535,233856,0,6,1605810778
1529,false,0.1067906014493604,233778,0,2,1605779111
1529,false,0.10672842643686,233962,0,2,1605853875
1529,false,0.1063804056821275,233663,0,6,1605730755
1529,false,0.1062795163442765,233886,0,2,1605822196
1529,false,0.1062601643153285,233849,0,6,1605807567
1529,false,0.106029380501078,233774,0,2,1605777936
1529,false,0.1058071982476707,233509,0,2,1605667989
1529,false,0.1057578009994342,233904,0,6,1605829724
1529,false,0.1056838171120863,233941,0,6,1605845275
1529,false,0.1056668791774575,234017,0,6,1605876518
1529,false,0.1054305373876618,234022,0,6,1605878079
1529,false,0.1053405496740125,233664,0,6,1605730807
1529,false,0.105307237299539,233931,0,2,1605841566
1529,false,0.1045136467376544,233995,0,6,1605867543
1529,false,0.1041508901416697,233844,0,2,1605807093
1529,false,0.1036696378388562,233912,0,2,1605833802
1529,false,0.1034814517373152,234060,0,6,1605894061
1529,false,0.103456996556643,233993,0,2,1605866463
1529,false,0.1032628931289326,233585,0,2,1605698024
1529,false,0.1032063984659909,233760,0,2,1605771649
1529,false,0.1025518647038342,233873,0,2,1605817182
1529,false,0.1020364472601497,233921,0,2,1605837357
1529,false,0.1019729236096999,234087,0,2,1605904666
1529,false,0.1016103696998761,233572,0,2,1605693466
1529,false,0.1014785188704211,234081,0,2,1605902033
1529,false,0.1003681928319023,233792,0,6,1605783884
1529,false,0.1003394100927651,233504,0,6,1605665467
1529,false,0.1000410941673149,233697,0,6,1605745261
1529,false,0.0998928440232725,233582,0,2,1605697483
1529,false,0.09945864206589872,234013,0,6,1605875225
1529,false,0.09941328941865488,233872,0,6,1605817125
1529,false,0.09936299126952047,233563,0,6,1605690727
1529,false,0.09934235617906878,234043,0,6,1605887153
1529,false,0.09921026900084429,233654,0,6,1605727016
1529,false,0.09884530404489736,233495,0,2,1605661505
1529,false,0.0986339643689601,233662,0,2,1605729783
1529,false,0.09856823009150369,233645,0,2,1605723183
1529,false,0.0984500076464567,233830,0,6,1605800693
1529,false,0.09844145996488643,233858,0,6,1605811122
1529,false,0.09827795016804802,233708,0,2,1605749525
1529,false,0.09781857196079555,233713,0,6,1605751801
1529,false,0.09767803941014895,233973,0,6,1605858504
1529,false,0.09739816775223725,233997,0,2,1605867633
1529,false,0.09722523467725258,233514,0,6,1605669927
1529,false,0.0971833366946247,233828,0,6,1605799560
1529,false,0.09703465011335147,233766,0,2,1605774147
1529,false,0.09647757836641016,233964,0,2,1605855201
1529,false,0.0964664161155071,233524,0,6,1605674329
1529,false,0.09574171082190318,233584,0,2,1605697932
1529,false,0.09502418922769193,234059,0,6,1605893624
1529,false,0.09492026321308604,233684,0,2,1605738755
1529,false,0.09482137958415468,233824,0,6,1605797566
1529,false,0.09481958235978138,233900,15097,6,1605828451
1529,false,0.09437663036763035,234052,0,6,1605890832
1529,false,0.09427757354686517,233627,0,2,1605715972
1529,false,0.09421603945586876,233597,0,6,1605703802
1529,false,0.09403511591350806,233779,0,2,1605779354
1529,false,0.09391049850160199,234028,0,2,1605880524
1529,false,0.0937620314348531,233952,0,2,1605850410
1529,false,0.09367360476928507,233674,0,6,1605735411
1529,false,0.09367115457291328,233848,0,2,1605807537
1529,false,0.09289579299072288,234029,0,2,1605880670
1529,false,0.09285706897550888,233780,0,6,1605779552
1529,false,0.09176872293393297,233890,0,2,1605824284
1529,false,0.0916954315289008,233996,0,2,1605867614
1529,false,0.09143526366589902,233895,0,6,1605826605
1529,false,0.09116330131477693,234072,0,6,1605898719
1529,false,0.09083171413519435,234064,0,2,1605896040
1529,false,0.09044860770423119,233517,0,6,1605670610
1529,false,0.08882917093858148,234061,0,6,1605894106
1529,false,0.08879680632296673,233761,0,2,1605771844
1529,false,0.0882796996159796,233560,0,6,1605688181
1529,false,0.08771494243150613,233550,0,2,1605684204
1529,false,0.08758211616888681,233512,0,6,1605668855
1529,false,0.08733015194926737,233503,0,2,1605665252
1529,false,0.08717163654289274,233804,0,6,1605790291
1529,false,0.08708155409779603,233515,0,6,1605670397
1529,false,0.08699415193810386,233618,0,2,1605712595
1529,false,0.08661150191758539,233914,0,2,1605834271
1529,false,0.08648935567904538,233950,0,2,1605849676
1529,false,0.08640795657279951,233853,0,2,1605810019
1529,false,0.08626490532777109,233496,2571,2,1605661585
1529,false,0.08595318853081363,233981,0,6,1605861477
1529,false,0.08593878368066625,233694,0,2,1605743645
1529,false,0.08547092149743334,233836,0,2,1605802548
1529,false,0.08523846871207776,233706,0,6,1605749196
1529,false,0.08519338124060855,233965,0,2,1605855592
1529,false,0.08501823867273212,233994,0,2,1605867490
1529,false,0.08460775362573306,233837,0,2,1605802588
1529,false,0.0843339152053914,233646,0,2,1605723523
1529,false,0.08381189303998723,233822,0,6,1605797503
1529,false,0.08322134082932825,233970,0,6,1605857967
1529,false,0.08304370150240228,233628,0,6,1605716242
1529,false,0.08296588315274155,233731,0,2,1605760795
1529,false,0.08278336010881651,233721,0,2,1605755352
1529,false,0.08272867406013296,233823,0,6,1605797538
1529,false,0.08267945263893611,233892,0,6,1605825849
1529,false,0.08240931203219967,234018,0,6,1605876716
1529,false,0.0821598892750222,233698,0,2,1605745500
1529,false,0.08207674773939834,233580,0,6,1605696690
1529,false,0.08162471736188316,234085,0,6,1605904157
1529,false,0.08136985944190223,233655,0,2,1605727036
1529,false,0.0811607391317863,233794,0,6,1605785916
1529,false,0.081156899748226,234108,0,6,1605914670
1529,false,0.08097117470659917,233579,0,2,1605696056
1529,false,0.0809461916258889,233573,0,2,1605694004
1529,false,0.08056395629938592,233816,0,6,1605795189
1529,false,0.08041102321201885,233832,0,6,1605800933
1529,false,0.08029901842460273,234094,0,6,1605907706
1529,false,0.0800932741081855,234053,0,6,1605891068
1529,false,0.07982061524051844,233620,0,6,1605712780
1529,false,0.07976165583907413,233808,0,6,1605791406
1529,false,0.07974973660135061,233829,0,6,1605800153
1529,false,0.07919469023982087,233578,0,6,1605695771
1529,false,0.07900129155388375,234047,0,6,1605888756
1529,false,0.07882598299735516,234045,0,6,1605888185
1529,false,0.07865438649278488,233815,0,6,1605794540
1529,false,0.07835004266900164,233753,0,6,1605769699
1529,false,0.07831122591154578,234073,0,2,1605898730
1529,false,0.07778199251033058,234019,0,6,1605877069
1529,false,0.07757457386363636,233866,0,6,1605814976
1529,false,0.07748769372219028,233583,0,2,1605697775
1529,false,0.07741271092261635,233619,0,2,1605712697
1529,false,0.07703764482395425,234086,4276,6,1605904229
1529,false,0.07655385578648326,234031,0,6,1605882837
1529,false,0.07621199575766598,233831,0,6,1605800803
1529,false,0.07596323256676558,233817,0,6,1605795267
1529,false,0.07592493215588575,233510,0,2,1605668342
1529,false,0.07580352780492139,233707,2181,6,1605749241
1529,false,0.07526197852354913,234041,0,2,1605886670
1529,false,0.07475866417954034,233913,0,6,1605834232
1529,false,0.07459310986625485,233775,0,2,1605777953
1529,false,0.07443694389520514,233867,0,6,1605815730
1529,false,0.07414374076809453,233863,0,6,1605813667
1529,false,0.07389974127478999,233536,0,2,1605679197
1529,false,0.07360439728292122,233807,0,2,1605791328
1529,false,0.07298326312863496,233862,0,6,1605813503
1529,false,0.07207097233952703,234046,0,6,1605888418
1529,false,0.07195752578985833,233722,0,2,1605755425
1529,false,0.07192517805967633,234095,0,6,1605907881
1529,false,0.07178802404655076,234065,0,2,1605896094
1529,false,0.0712803067745169,233516,0,6,1605670460
1529,false,0.07097792823079269,233899,0,6,1605828072
1529,false,0.07082280024069053,233551,0,2,1605684260
1529,false,0.0706546957799735,233675,0,6,1605735561
1529,false,0.07059429549402972,233699,0,2,1605745529
1529,false,0.07023405134571593,234014,0,6,1605875253
1529,false,0.07018398732008226,233983,0,6,1605863571
1529,false,0.06971191486030173,233705,0,6,1605748932
1529,false,0.06875885518788107,233702,0,2,1605748174
1529,false,0.06849760355069168,233869,0,6,1605816143
1529,false,0.06832575166146208,233840,0,2,1605804944
1529,false,0.0678836662379677,234111,0,2,1605914944
1529,false,0.06726119121124541,233490,0,2,1605659667
1529,false,0.06725942401671002,233966,0,2,1605855647
1529,false,0.06702521174791852,233870,0,6,1605816424
1529,false,0.06689385501319606,233971,0,6,1605858319
1529,false,0.06666738554389437,233525,0,6,1605674343
1529,false,0.0663253863642252,233951,0,2,1605850177
1529,false,0.06603453807361931,233864,0,6,1605813781
1529,false,0.06581384007764095,233805,0,2,1605791224
1529,false,0.06575805131004367,234055,0,6,1605892755
1529,false,0.0656299271265959,233783,0,2,1605781818
1529,false,0.06497197882033451,233898,0,6,1605828003
1529,false,0.0643610543683218,233893,0,6,1605826223
1529,false,0.0640166280102028,233598,0,6,1605704010
1529,false,0.06383624102289162,233537,0,2,1605679297
1529,false,0.0630392508434091,234066,0,2,1605896323
1529,false,0.0625953233122234,234109,0,2,1605914765
1529,false,0.06183629888403101,233499,0,6,1605664644
1529,false,0.06134581685837526,233776,0,2,1605778148
1529,false,0.06088766381647798,233854,0,2,1605810075
1529,false,0.06039637940593592,233732,0,6,1605760800
1529,false,0.06038355790777214,233723,0,2,1605755464
1529,false,0.0596810961323262,233795,0,6,1605786135
1529,false,0.05955475020355938,233763,0,2,1605773825
1529,false,0.0588605016439805,233710,0,6,1605751494
1529,false,0.05854149277367422,234042,0,2,1605886844
1529,false,0.05774782173471689,233564,0,6,1605690742
1529,false,0.05762303465313105,234015,0,6,1605875389
1529,false,0.05755437256907754,233511,0,6,1605668766
1529,false,0.05682109820655672,233956,0,6,1605851793
1529,false,0.05641041267270444,233574,0,6,1605694016
1529,false,0.0563868047907489,233806,0,6,1605791237
1529,false,0.05624309995386238,234110,0,6,1605914856
1529,false,0.05522393945767538,233491,0,6,1605659830
1529,false,0.05504937181472164,233566,0,6,1605690795
1529,false,0.05465330780315969,233754,0,6,1605769765
1529,false,0.05453571371508915,233538,0,2,1605679302
1529,false,0.05251201923076923,233954,0,6,1605851731
1529,false,0.05237771739130434,233734,0,2,1605761308
1529,false,0.05233274602898788,233955,0,6,1605851765
1529,false,0.05218020663473298,233526,0,6,1605674470
1529,false,0.05102166336150197,233855,0,2,1605810532
1529,false,0.05027911101836394,233784,0,2,1605781858
1529,false,0.04995533100790321,233841,0,2,1605805093
1529,false,0.04984832903320027,233894,635,6,1605826235
1529,false,0.04959434572242241,233868,16502,6,1605816074
1529,false,0.04918178205029682,233733,0,2,1605761095
1529,false,0.04917422419754509,234056,0,6,1605892849
1529,false,0.04913646974989923,234032,0,6,1605882890
1529,false,0.04894669198485689,233984,0,6,1605863609
1529,false,0.04845749375343088,233972,0,6,1605858446
1529,false,0.0481875,233785,0,6,1605781921
1529,false,0.04797348183164049,233599,0,6,1605704045
1529,false,0.04699590500624174,233755,0,6,1605769800
1529,false,0.04676325626107447,233703,0,2,1605748290
1529,false,0.04634755653220842,233502,0,6,1605664880
1529,false,0.04617450871196407,233842,0,2,1605805494
1529,false,0.04422188908946432,233565,0,6,1605690776
1529,false,0.04393877548831142,233764,0,2,1605773896
1529,false,0.04387100592096244,233796,0,6,1605786363
1529,false,0.04290485263801831,234057,0,6,1605892991
1529,false,0.04274223928505835,233845,0,2,1605807204
1529,false,0.04223870076888808,233500,0,6,1605664846
1529,false,0.04149919654870556,233711,0,6,1605751533
1529,false,0.04098757445122245,233847,0,2,1605807336
1529,false,0.04005822516665102,233846,0,6,1605807304
1529,false,0.03898575989126462,233985,0,6,1605863639
1529,false,0.03860188092796719,234033,4551,6,1605882969
1529,false,0.03702575842493491,233704,0,2,1605748483
1529,false,0.03625031418598394,233712,0,6,1605751746
1529,false,0.03563717651112287,233765,0,2,1605773951
1529,false,0.03173688896258461,233501,0,2,1605664859
