/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000bc20e7be761d0f79df879ff3b41b2e26b049e0816ee4062b8c16cb,1c00f5ca,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133672e021203f82,2666.310670353771,172423,01-28-2020 00:42:21,1580170132,c00ddd15067772a8a5c6392212568914b3b1aba37280b73f5924b64804830eda,e422861cbec88aa1e1b0e7c2ea85bfc2f624a3f48b88447bddbcf4c9ff03db05,14414,4e1d095c5f5ef094aedb19e224e0db4b7eb220daed757e6025be2f33180fc7c4,0,2469,1580172141,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000154f7c2370d29323650e211bd92272a0689b5665064f787629408c,1c00bbda,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133671d57e8800f4,3488.65876481597,172422,01-28-2020 00:40:58,1580169861,3e15ca523377396d903e127e97641d6ff7e8391b2788392511e7b63bddfdbe8b,d8ea0fd9f2d724d19a1308796cb4bd838eedf16ca1ca0e6224d7b9894ec9cf0e,95311,9a97b901fdf4c0a0610463a076e0eceb9e968c0a2ea1e5470ed37ea694795d63,0,4371,2459,1580172058,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000951802cab16513c74ff0a1f0f7d1f9512977ff4757f4a7c0c710bf,1c00ad4d,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133670789f810d2b,3781.575566324806,172421,01-28-2020 00:29:53,1580169461,6666e429637ff7d4231381b881677f821a87fb1cdcc3ac0849d60a6a7f66b1a3,4e1d095c5f5ef094aedb19e224e0db4b7eb220daed757e6025be2f33180fc7c4,72013,abdba6e6ea721f14e1dc9d1fedf711f74eaac295c56a34a770c5829a38c75bed,0,2438,1580171393,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,000000000000f41eddb201f4380790fbc027734441d366298602cda294b2a89d,1c00955e,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013366efe75b141b4,4387.509806998274,172420,01-28-2020 00:24:19,1580168996,5261773ecaf1adb4ff7fe7679a3bf74e095627ae25e44079bdc82656956abece,9a97b901fdf4c0a0610463a076e0eceb9e968c0a2ea1e5470ed37ea694795d63,79822,25c0e9c85bbf56193f64ac7fb27e0f27659a3e8cd786e253f8008779ac241dcd,0,2471,1580171059,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000a94b409c534a87f69d4683c815a27d5670fcdbb02465f981f9fa34,1c00bf96,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013366d47b3ba3a54,3420.658157647923,172419,01-28-2020 00:13:43,1580168771,2caa7164ea1bdcdf62b940b8a3847f8dcc1981d0ffa7065b86c50165c852a43b,abdba6e6ea721f14e1dc9d1fedf711f74eaac295c56a34a770c5829a38c75bed,38420,c41527b87c2124b8734033c2dad64ebb40b2c4dea794ad9a8a483ee7925889c8,0,2473,1580170423,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,00000000006d434e651af6dcc2894c6efc14dfa1ccf38d16b80cf7d44864978f,1c00c25d,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013366bf1a18adad8,3371.778845187612,172418,01-28-2020 00:08:52,1580168605,fd4b0882a7ea67e94a5fba9835c0a25e95fb09ca17ff6259cf7ae2b96bf84c47,25c0e9c85bbf56193f64ac7fb27e0f27659a3e8cd786e253f8008779ac241dcd,55629,2eae371eab852e56b8b8e389a5f05b14fa708e79aeb0bc8949804b94b52a09c4,0,2457,1580170132,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000610b945e6ac5f670ea6f8206a1aa8a3dceb3a678cb4d27432a2110,1c00abb5,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013366aa072afd4ff,3816.675387310326,172417,01-28-2020 00:04:21,1580168273,69dc6b8301de05803cb4f68d443dc096887d22c96a89e369e278cccc62e17e38,c41527b87c2124b8734033c2dad64ebb40b2c4dea794ad9a8a483ee7925889c8,83392,1a7dfb1a419c82b2f01c19e229392065019546eda17e49c133e58ebba34dd218,0,4367,2456,1580169861,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000006b6f28d1cea9fc6c0ce28084bfdb5a67ebf6e44d9fd1236e7ab264,1c00a9f5,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013366922c64e5723,3855.974625939461,172416,01-27-2020 23:57:41,1580167631,4a4934058e724029f3c69cdd1ecf413d0c711bec2c2118f882d451c6861edaef,2eae371eab852e56b8b8e389a5f05b14fa708e79aeb0bc8949804b94b52a09c4,71723,f502fb13c519b47f1fbf39108968002c302cab5bb5bd914ef269f5df5158fb42,0,4454,2505,1580169461,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,00000000003644813104b53a559ccc2677e42c625e7a49c02509e7819dac77ff,1c010c09,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133667a12bd96db1,2445.015083725607,172415,01-27-2020 23:49:56,1580167401,f5ec833027e31b6436d9408a2c81afd7680d86f64e23165064056dd4e54e55e6,1a7dfb1a419c82b2f01c19e229392065019546eda17e49c133e58ebba34dd218,22975,ea493b2f1e8cd171a98e95c73f289860bfff014fb92f1243858b719ae2f46d15,0,2507,1580168996,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,00000000009bbaa959bab95484a03f4ccfa251d77cab1c2202efd7f0ce5b5b6e,1c01123d,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133666acaa82120f,2389.710134605798,172414,01-27-2020 23:46:11,1580166841,22bdaa44ebb516573b343b833a3503a7e4f2c8dc56963cfd08383f55fbee4beb,f502fb13c519b47f1fbf39108968002c302cab5bb5bd914ef269f5df5158fb42,18063,25805fd59573f6f9017fe3cebc737206ea1e792be3fe10ce55eb532985508e39,0,2515,1580168771,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000c3691b953851cdbd72496ce4378d765e956a58b4eee84b357e8fb1,1c013155,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133665bdb0fec1fb,2146.351947802725,172413,01-27-2020 23:43:25,1580166271,4df96026210a7a8133599d23effa3825c695f9138db3768043925037eba04458,ea493b2f1e8cd171a98e95c73f289860bfff014fb92f1243858b719ae2f46d15,30130,e9db5208dd755d01990656c8e095bdb08e31bda8f1132919a6e87d60740ecbb0,0,2507,1580168605,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000000d645d2311221b288c9875c108bc4dba6a62afcfcebe5de7234934,1c011401,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133664e70d8bfe81,2374.42291634233,172412,01-27-2020 23:37:53,1580166032,2bd0b782758d940f49e7052794b3b2584da6a2de21001ace71e61d373f4d37a1,25805fd59573f6f9017fe3cebc737206ea1e792be3fe10ce55eb532985508e39,141696,b910f45a4afad641839d4a16cd0f2489ee42d73489dc1c65c34d6ecef0a6ca6b,0,4450,2503,1580168273,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000143b8fe1b0d688760546367dc9bcfb8de0869825a78dc04cb1388c,1c01061b,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133663f99b648612,2500.32936407398,172411,01-27-2020 23:27:11,1580165800,089468fc358b8b022879ba883091005628ac3495b496bce531d7b2d6258b5a65,e9db5208dd755d01990656c8e095bdb08e31bda8f1132919a6e87d60740ecbb0,37980,0ba07d78da2dd9e689595bc0b59739a1e2212406ac34bca2a3bc4b2c745dba11,0,2476,1580167631,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000001fdb25702c0c72f9aee41897122326e121922e6b5524d3de89ac71,1c00c7a6,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133662ff91fbf771,3282.520054783799,172410,01-27-2020 23:23:21,1580164821,ae9f7ab455654cf870d691aef238ace0a68f63ce61fc4de36f617b5ef96845a5,b910f45a4afad641839d4a16cd0f2489ee42d73489dc1c65c34d6ecef0a6ca6b,85306,2ae00a2a5e0dddbe21778cf2a3290c5d307767f2da7e519120669aec2a130578,0,4442,2498,1580167401,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000e0d2a86024efaa5e81e060cc3d7b65fa9967528aa9a978fdda0b3a,1c00f884,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133661b75030474e,2637.057529078906,172409,01-27-2020 23:14:01,1580164532,6865aae707035ee5dd6d79e0d340a6e53329539551f9b458ca76d69f98b0af1e,0ba07d78da2dd9e689595bc0b59739a1e2212406ac34bca2a3bc4b2c745dba11,88859,04e98ae84e7e4f3aeecc5c2167e574255f625361b89d47031f66e9aa07a72821,0,4428,2490,1580166841,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000006cd39bca8840917e0d6fd053aa77cbb397282495659a17049d0784,1c00e50e,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133660af9a7c58a0,2861.107131893993,172408,01-27-2020 23:04:31,1580163370,0bfd95d68ad62ee9ac7248646cbc9b90291a2d628e2d1df2e9d5fe980fd5f7d5,2ae00a2a5e0dddbe21778cf2a3290c5d307767f2da7e519120669aec2a130578,13566,36be3720ac4057a9b3c91a689fa3aca9037c190d377ecf1e94802c3a29313b67,0,4447,2501,1580166271,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000123ecb5601cc50ce3d4ce37f6d975842a0956ddd81d43444e93627,1c010094,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013365f917d068813,2554.192801900006,172407,01-27-2020 23:00:32,1580163204,0b5e554f1752e36cbfb9ef6600aa30005ad8682179055eaf5aba40b004969210,04e98ae84e7e4f3aeecc5c2167e574255f625361b89d47031f66e9aa07a72821,21616,60cca5056bb37bdbbf942f917084aaa463709c4145b9cc5a088020103bda15de,0,4340,2441,1580166032,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000000d3576e65fbd106db0239bcde27ac6f6c61296fb34da25fd4d2500,1c0098b5,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013365e9210b1296e,4291.550917043972,172406,01-27-2020 22:56:40,1580162586,859f2af23cd84e888db46f0acc61870ec6ea952b8475cd60b452d4d3512d6693,36be3720ac4057a9b3c91a689fa3aca9037c190d377ecf1e94802c3a29313b67,234166,df167df39fc7178db9ad242564eb306e2d3d7621ee0bf89af9de4f7bec0f23b6,0,4331,2436,1580165800,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000078c273a222126b8259db40a3d003b8a46ad93ac01bb21a7570f878,1c009340,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013365ce4e74fe907,4450.594227504244,172405,01-27-2020 22:40:21,1580162285,cd25bf78ac33fef4a43603190a4bc7c3f17a9102c87d68ad8e5b64cd782b4d24,60cca5056bb37bdbbf942f917084aaa463709c4145b9cc5a088020103bda15de,18517,eeaa019c7f193bd6d7b1cfba000019ab0d33d8d23bbcc103010f4b1c590b6e7a,0,4170,2345,1580164821,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000002a10951b330a60cf3b1b940304ba93c90a41b83305b0d69ac09024,1b5ae758,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013365b27d65c83c2,7209.278578938957,172404,01-27-2020 22:35:32,1580162156,26e226c3756b9b1279e245fb3e203f2c18e1a9af789e1e05d926c5f378b9b874,df167df39fc7178db9ad242564eb306e2d3d7621ee0bf89af9de4f7bec0f23b6,264361,7ee6a948972c399c99514363ac252f95b73cf9e01c6335e81cd27edfe9f71bcb,0,4199,2362,1580164532,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000005a796553e664453c5719dec856ad00a3453ad9bdf27e65fb06591,1b61e1ae,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013365856e6037b1c,6695.336603081078,172403,01-27-2020 22:16:10,1580161996,402c41854f3e0fae41e3d10672dd421fb700e04328152fe2f09d8c8fea7a664b,eeaa019c7f193bd6d7b1cfba000019ab0d33d8d23bbcc103010f4b1c590b6e7a,34435,e761f0bc761a015d183ece43df58015ed40d18ba7f6f4099e22cde0760dd34bc,0,4090,2300,1580163370,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000228f6174b3bbc3642c299e1a913625e887c87113150a0d3a6ee4b0,1b4bcaf5,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133655b95ac7f99e,8646.599573961523,172402,01-27-2020 22:13:24,1580161734,21c12e4f0e95e8a1a44e7c9dd8df52c3973fda50b9a28b03ac9772f9b0b6e019,7ee6a948972c399c99514363ac252f95b73cf9e01c6335e81cd27edfe9f71bcb,75697,4e9dd977344955e5b5606cd52f06e2f8e3971050bab4fdd91239c71f3f5f0ec2,0,4177,2349,1580163204,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000434820c2fe2382bfd39a4c55331bc7b2caa3f0e285e8024fa795d8,1b5c794c,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013365258ae745582,7086.870953625888,172401,01-27-2020 22:03:06,1580161388,11172c07287393bfbbcee80fc3aae2b05ecbbb7977f591b41ce8758df34bc07f,e761f0bc761a015d183ece43df58015ed40d18ba7f6f4099e22cde0760dd34bc,35013,38652955a1c57ddc21b0788e42f97188490ffa835ae9569715c3751fe8b3396b,0,4300,2419,1580162586,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000073692ad95cfaec0f74c46f6f1f141165be13afd61985d20045e8f4,1c0083f6,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364f93fbca2789,4966.242377597538,172400,01-27-2020 21:58:05,1580161043,5a6271ac7b29aaf7961ad8f7e46205d836c381908ee99c309125832c82a1f403,4e9dd977344955e5b5606cd52f06e2f8e3971050bab4fdd91239c71f3f5f0ec2,27444,315858291d8fbcf126c6b0bfb8d56dd7849ea56b8df22ef4fa5d9c21d6438bbf,0,4376,2461,1580162285,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,000000000003a53a039a542f8d288faadb53a243fa47861b6aa149b6504c9757,1c00b0e6,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364da35a0b7a10,3704.668109349468,172399,01-27-2020 21:55:56,1580160283,800658ed7bf302c5d99c14a02a481b4501771a658d6547d9679ae794de5988a1,38652955a1c57ddc21b0788e42f97188490ffa835ae9569715c3751fe8b3396b,5532,09ab5d34805211f0e1c8eaabf8ef253da94b6b8b757a9d1e4f59631cb74e9d39,0,2504,1580162156,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,000000000064359445fe17567b339afc4f46e645ce81f0d1510697eabd5a1c30,1c01081f,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364c30e118153a,2481.248243732899,172398,01-27-2020 21:53:16,1580160193,b37fe8081544c45156ae06af627e36f05f6fc9d1311f7e700761ecb9fadf0417,315858291d8fbcf126c6b0bfb8d56dd7849ea56b8df22ef4fa5d9c21d6438bbf,32353,c4d1742e5a28270efb2945aed3b97bebc92227a1a7c21b3bc69c1532b4880caf,0,2486,1580161996,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000009a5a927f57082ffa4e49ff9b6d963cd2669a304a65253efd3d6336,1c00dbcc,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364b38c02b76d5,2981.616549370868,172397,01-27-2020 21:48:54,1580160068,732ec8ba48890f7a0069543c73f88ca72e7716d9abdf7757c2817f696c895d28,09ab5d34805211f0e1c8eaabf8ef253da94b6b8b757a9d1e4f59631cb74e9d39,50273,6ffa3bbcc768df695559e910216659c7d6c96e62d1199aa3f76e0b7e0a1ccb64,0,4379,2463,1580161734,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,000000000016cf0d55a05297f2f08bffa76f8f4bef4b93473f58813ee95f8616,1c00b380,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364a0e959f147d,3650.974930362117,172396,01-27-2020 21:43:08,1580159465,0235c8d4c564471c73780073bcdeaf023a05d8c0b0b4be0b20c29109ef8ce4e9,c4d1742e5a28270efb2945aed3b97bebc92227a1a7c21b3bc69c1532b4880caf,27175,eaa73319a6364d1ab85b3e86314df487ef1b3b39f419d1eff93ef15e7a704bf7,0,2457,1580161388,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000008d21fc26cd747da8517283897dd7596d4511697faa6a40939ff222,1c00ab59,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133648a17b3cac61,3824.680269007181,172395,01-27-2020 21:37:23,1580158734,c8c6aa8fd4081aa1a8daf80904049d53e7af755f806911e9b9db5452e55c7cce,6ffa3bbcc768df695559e910216659c7d6c96e62d1199aa3f76e0b7e0a1ccb64,107612,958a598aef1b9c188d64ef394aebca28854dd379f1abc4a7b3c16815444459cd,0,4464,2511,1580161043,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,000000000003a75c5616a4a23f196e5e93a9d5f8f21e2204db459e9e39f7e4f1,1c011f29,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336472301ed96aa,2282.175941670181,172394,01-27-2020 21:24:43,1580158474,4de395454577d981113affd89be2728dc4dcf8e5dd01ce35351f6689d28d88fb,eaa73319a6364d1ab85b3e86314df487ef1b3b39f419d1eff93ef15e7a704bf7,326,90a1ece7deab4c50325e5f0246dc391cb2fe0b464dd9537af219aa2b5b6d2b4b,0,2506,1580160283,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000f9df8ce5fe12fb2580843dfe331cd85c14721491fb291d96d12c75,1c010f61,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336463ec9551dbb,2414.889237545521,172393,01-27-2020 21:23:13,1580158284,353439b413d687cb82ac8b925fea61a872e5d31f10f31b0e5d2421db81e1fb67,958a598aef1b9c188d64ef394aebca28854dd379f1abc4a7b3c16815444459cd,14892,25a2b9d06116e96bc7e74eeb8046cbc99778700ad5733bad28eaee9c5ad76958,0,2469,1580160193,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000b29732a83492211067b489563cf048cfb2edc14344d6d33db1d6f7,1c00bcad,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336454d4b398430,3473.418769797727,172392,01-27-2020 21:21:08,1580157342,c6664f2a71df9adb62e01d652af028d5e981b2148cb96d427a85304226efd7f4,90a1ece7deab4c50325e5f0246dc391cb2fe0b464dd9537af219aa2b5b6d2b4b,9206,b9121a19f96d76583a6da3f865e651d9c0fcf17ad87477f8cb3856d137b2189f,0,2479,1580160068,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000086958640ad48d29265b2c3c1466a7e1136181ce89ce39dcb8e8904,1c00cdb5,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133643f1f258eb61,3185.841514593342,172391,01-27-2020 21:11:05,1580156687,3691131ac0ecaaef2d1ddca3b26cda1fbef6e1180a9ff310fb589bcddfe2a4f7,25a2b9d06116e96bc7e74eeb8046cbc99778700ad5733bad28eaee9c5ad76958,170602,e1146d27662fdf5f5031afdc37ac498c3a040dd8e26bbf542aa2e40b83d094ca,0,4427,2490,1580159465,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,0000000000770d4d4f0a0fdc95626d8bdd7585066a56f0b14a68757fc6adbc3b,1c00e40b,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133642b35b8f6162,2873.800510457527,172390,01-27-2020 20:58:54,1580156393,a5d00f2038a14bcebfb0dd7f768d85ceb19e6eb9660526aeae50c14425c78362,b9121a19f96d76583a6da3f865e651d9c0fcf17ad87477f8cb3856d137b2189f,26698,fb71c3332d4a81f94e58dda9dee680dceb353b6c2002a99ff1c1d40f70850e19,0,2474,1580158734,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
0,00000000006635d13d170389990875f8c56f4bbe104162b526c9c4f07dfa7ea6,1c00c4c8,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013364193f924f87c,3330.347784659361,172389,01-27-2020 20:54:34,1580156305,d9bd8466f563fcf391ed19589fe87606014001b43838594274b39a18b2ccbfd1,e1146d27662fdf5f5031afdc37ac498c3a040dd8e26bbf542aa2e40b83d094ca,13239,e4237ccf0716587ed265584f8a3dcef0948b1f09a4bc379c64b72cb3d70c1cff,0,2385,1580158474,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/subsidy,/time,/version,/versionHex
