height,subsidy,sanctuary_reward,time
163604,1601,1601,1576404530
163605,2071,2071,1576404757
163606,2723,2723,1576405008
163607,2906,2906,1576405086
163608,2913,2913,1576405131
163609,2296,2296,1576405223
163610,2176,2176,1576405746
163611,2059,2059,1576406192
163612,1907,1907,1576406839
163613,1981,1981,1576407178
163614,2309,2309,1576407280
163615,2303,2303,1576407817
163616,2105,2105,1576407891
163617,1993,1993,1576408601
163618,1658,1658,1576409251
163619,2090,2090,1576409836
163620,2183,2183,1576410026
163621,2475,2475,1576410750
163622,2396,2396,1576410922
163623,2514,2514,1576411351
163624,2359,2359,1576411843
163625,2511,2511,1576412207
163626,2399,2399,1576412564
163627,2504,2504,1576412671
163628,2478,2478,1576412692
163629,2174,2174,1576413600
163630,1710,1710,1576413790
163631,2080,2080,1576413935
163632,2096,2096,1576413972
163633,2093,,1576414558
163634,1327,,1576415420
163635,1415,,1576415445
163636,1965,,1576415529
163637,2021,2021,1576415948
163638,1597,,1576416239
163639,1050,,1576416592
163640,1215,1215,1576418051
163641,1374,,1576418158
163642,1921,1921,1576418293
163643,2045,2045,1576418918
163644,2136,2136,1576419465
163645,1651,1651,1576419636
163646,2001,2001,1576420025
163647,2103,2103,1576420188
163648,1952,1952,1576421634
163649,1444,1444,1576421664
163650,2322,2322,1576421931
163651,2377,2377,1576422094
163652,2495,,1576422262
163653,1650,1650,1576422606
163654,1515,,1576422985
163655,1477,1477,1576423957
163656,1557,,1576424190
163657,1917,,1576424447
163658,1989,,1576424493
163659,2021,,1576425036
163660,1213,,1576425173
163661,1394,1394,1576425765
163662,1165,,1576426212
163663,1525,,1576426434
163664,1367,,1576426531
163665,1434,,1576429058
163666,965,965,1576429338
163667,1977,1977,1576429360
163668,2286,2286,1576429381
163669,2532,2532,1576429639
163670,1551,1551,1576430311
163671,1390,1390,1576431106
163672,1774,1774,1576431278
163673,2276,2276,1576431404
163674,2241,2241,1576431526
163675,1977,1977,1576431986
163676,1375,,1576432007
163677,1417,,1576432068
163678,1080,,1576432341
163679,869,,1576433922
163680,869,869,1576434420
163681,1375,1375,1576434543
163682,1760,,1576434649
163683,1970,,1576435379
163684,1139,,1576435413
163685,1317,1317,1576436410
163686,1236,1236,1576436481
163687,1836,,1576436645
163688,1443,,1576436687
163689,1518,1518,1576438278
163690,869,869,1576438419
163691,1792,1792,1576438615
163692,1938,1938,1576438791
163693,2155,2155,1576438872
163694,1175,1175,1576442140
163695,1032,1032,1576442243
163696,2262,2262,1576442429
163697,2536,2536,1576442458
163698,2697,2697,1576442462
163699,1813,,1576442579
163700,1671,,1576442632
163701,1564,,1576442727
163702,1337,,1576445383
163703,883,,1576445605
163704,2013,,1576446229
163705,2312,,1576446270
163706,2538,,1576446346
163707,1972,1972,1576446544
163708,1753,,1576446630
163709,1451,,1576446697
163710,1253,,1576446931
163711,897,897,1576447658
163712,869,869,1576448328
163713,895,,1576448739
163714,1239,1239,1576449040
163715,1422,1422,1576449495
163716,1315,1315,1576449881
163717,1235,1235,1576450559
163718,1255,1255,1576450879
163719,1554,1554,1576451023
163720,1552,1552,1576451164
163721,1402,1402,1576455138
163722,869,869,1576455511
163723,1970,,1576455862
163724,2290,,1576456084
163725,2520,,1576456386
163726,2004,,1576456413
163727,1910,,1576456649
163728,1488,,1576456799
163729,1286,,1576457009
163730,955,,1576457673
163731,869,,1576457818
163732,940,,1576457843
163733,869,869,1576459162
163734,869,,1576459390
163735,944,944,1576460226
163736,1119,1119,1576461571
163737,1623,1623,1576462376
163738,1944,1944,1576462991
163739,2267,2267,1576463080
163740,2546,2546,1576463171
163741,2475,2475,1576463492
163742,2020,2020,1576463594
163743,1640,1640,1576463760
163744,1488,1488,1576463947
163745,1224,1224,1576465093
163746,887,887,1576465793
163747,1504,,1576465863
163748,1895,,1576466148
163749,2033,,1576466187
163750,1636,1636,1576466929
163751,1062,,1576467218
163752,1510,1510,1576467332
163753,1495,,1576468018
163754,1421,,1576468183
163755,1307,,1576468337
163756,1205,1205,1576469331
163757,1168,,1576469450
163758,1362,,1576469968
163759,1352,,1576470370
163760,1619,,1576470410
163761,1304,,1576470529
163762,1184,1184,1576470758
163763,869,869,1576471792
163764,869,869,1576472676
163765,1037,1037,1576472954
163766,1505,1505,1576473281
163767,1744,1744,1576475219
163768,1633,1633,1576475233
163769,2217,2217,1576475788
163770,2498,2498,1576476095
163771,2737,,1576476236
163772,2239,,1576477037
163773,2294,,1576477315
163774,2492,,1576477485
163775,2507,,1576477580
163776,2462,,1576477654
163777,1817,,1576477703
163778,1628,1628,1576478789
163779,1430,1430,1576479271
163780,1884,1884,1576479426
163781,2053,,1576479481
163782,2201,,1576479534
163783,1456,1456,1576481915
163784,1160,,1576482753
163785,2366,,1576483002
163786,2623,2623,1576483239
163787,2780,2780,1576483382
163788,2624,2624,1576483661
163789,2105,2105,1576483883
163790,2016,2016,1576484813
163791,1857,1857,1576485371
163792,2333,2333,1576485463
163793,2466,2466,1576485513
163794,2508,2508,1576485867
163795,1895,,1576485968
163796,1603,,1576486957
163797,1438,,1576487294
163798,2092,2092,1576488447
163799,2045,,1576488969
163800,2501,,1576489006
163801,2632,,1576489200
163802,2702,,1576490123
163803,2197,,1576490150
163804,2469,,1576490493
163805,2496,,1576490606
163806,2562,2562,1576490966
163807,1848,,1576491270
163808,1982,,1576491372
163809,1847,,1576491407
163810,1656,1656,1576492720
163811,1105,1105,1576493234
163812,1810,1810,1576493315
163813,2125,2125,1576493535
163814,2284,2284,1576493570
163815,1646,1646,1576493732
163816,1243,1243,1576493897
163817,1114,1114,1576494045
163818,919,919,1576494972
163819,869,,1576495761
163820,957,957,1576496042
163821,1356,,1576496698
163822,1591,1591,1576497226
163823,1659,,1576497965
163824,1692,,1576498036
163825,2088,,1576498166
163826,1973,,1576498191
163827,1661,,1576498797
163828,1131,,1576498865
163829,1228,,1576499354
163830,977,,1576499389
163831,1205,1205,1576500940
163832,869,,1576501072
163833,1485,,1576501444
163834,1563,1563,1576501667
163835,1887,1887,1576501763
163836,1075,1075,1576502686
163837,935,935,1576502829
163838,1395,1395,1576503184
163839,1369,1369,1576503519
163840,1427,1427,1576504012
163841,981,981,1576505308
163842,1246,1246,1576505387
163843,1859,,1576505633
163844,1990,1990,1576506189
163845,2008,2008,1576506835
163846,1562,,1576507019
163847,2016,,1576507045
163848,2087,,1576508124
163849,1647,,1576508265
163850,1905,,1576508290
163851,1975,1975,1576509327
163852,1979,,1576509370
163853,1922,,1576509826
163854,1873,,1576510226
163855,2173,,1576510325
163856,1763,,1576510852
163857,1697,,1576510963
163858,1717,1717,1576511607
163859,1351,1351,1576512255
163860,1674,1674,1576512910
163861,1805,1805,1576513633
163862,2170,2170,1576513655
163863,2381,2381,1576513916
163864,2290,2290,1576514260
163865,2064,2064,1576514401
163866,1583,1583,1576514630
163867,1592,,1576514943
163868,1366,,1576515125
163869,1077,,1576515737
163870,888,,1576516702
163871,1127,,1576516825
163872,1525,,1576517283
163873,1624,,1576517390
163874,1668,1668,1576519301
163875,1000,,1576519340
163876,2096,,1576519449
163877,2298,,1576519513
163878,2478,,1576519640
163879,1536,,1576519727
163880,1391,,1576519830
163881,1264,,1576519903
163882,1047,1047,1576519997
163883,869,869,1576522365
163884,869,869,1576522540
163885,1481,1481,1576522793
163886,1788,1788,1576523210
163887,2055,2055,1576523331
163888,1357,1357,1576523684
163889,1238,1238,1576523749
163890,1303,1303,1576524245
163891,869,869,1576524450
163892,892,892,1576525984
163893,869,869,1576526104
163894,1514,1514,1576526584
163895,1590,1590,1576526913
163896,1908,1908,1576526957
163897,1350,1350,1576527041
163898,1231,1231,1576527317
163899,869,869,1576527403
163900,869,869,1576528277
163901,869,869,1576530311
163902,869,,1576532213
163903,1347,,1576532440
163904,1654,,1576532696
163905,1964,,1576532757
163906,2295,2295,1576532840
163907,1289,1289,1576532912
163908,1088,1088,1576533493
163909,991,991,1576535136
163910,1014,1014,1576535397
163911,1754,1754,1576535558
163912,2075,2075,1576535932
163913,2233,2233,1576536267
163914,1560,1560,1576536790
163915,1570,,1576536898
163916,1895,,1576537235
163917,1664,1664,1576537577
163918,1472,,1576537861
163919,1212,,1576538230
163920,1314,,1576538432
163921,1231,1231,1576539489
163922,980,,1576540118
163923,1471,,1576540173
163924,1784,,1576540303
163925,1887,1887,1576540494
163926,1270,,1576541217
163927,890,890,1576541733
163928,1297,1297,1576541796
163929,1571,,1576541971
163930,1442,1442,1576542452
163931,914,914,1576544165
163932,869,869,1576544645
163933,1850,1850,1576544884
163934,2146,2146,1576544990
163935,2381,2381,1576545120
163936,1712,1712,1576545245
163937,1308,1308,1576546028
163938,1183,1183,1576546158
163939,1557,,1576546250
163940,1345,,1576546415
163941,1189,,1576546989
163942,869,,1576547538
163943,869,869,1576548510
163944,1067,,1576548526
163945,1539,1539,1576549302
163946,1438,,1576549370
163947,1695,1695,1576550532
163948,1186,,1576550564
163949,1962,,1576550612
163950,1759,,1576551026
163951,1752,,1576551304
163952,1017,,1576551959
163953,1100,1100,1576552220
163954,1530,1530,1576552596
163955,1429,1429,1576553155
163956,1406,1406,1576553715
163957,1393,1393,1576553826
163958,1671,1671,1576553831
163959,1562,1562,1576554174
163960,969,969,1576554217
163961,869,869,1576554766
163962,869,869,1576555682
163963,869,869,1576555845
163964,961,,1576556321
163965,1085,,1576556350
163966,1158,,1576557162
163967,869,,1576557213
163968,979,979,1576561197
163969,869,,1576562496
163970,1513,,1576562544
163971,1816,,1576562670
163972,2142,,1576563459
163973,2004,2004,1576563870
163974,1715,,1576564360
163975,2007,,1576564734
163976,2312,,1576564897
163977,2173,,1576565136
163978,1967,1967,1576566643
163979,1682,1682,1576566752
163980,2429,2429,1576566801
163981,2559,2559,1576566862
163982,2592,2592,1576567517
163983,1816,1816,1576567684
163984,1933,1933,1576567732
163985,1990,1990,1576567882
163986,1835,1835,1576568135
163987,1180,1180,1576568337
163988,994,994,1576569557
163989,869,,1576569727
163990,1555,,1576569880
163991,1561,,1576569939
163992,1613,,1576570045
163993,869,,1576570443
163994,869,,1576570581
163995,869,869,1576574838
163996,869,,1576574908
163997,1192,,1576575235
163998,1517,,1576575613
163999,1820,,1576575764
164000,1034,1034,1576576593
164001,1043,,1576577285
164002,1480,1480,1576577848
164003,1766,1766,1576577880
164004,2035,2035,1576578108
164005,1823,1823,1576578535
164006,1430,1430,1576578667
164007,1173,1173,1576579052
164008,1175,1175,1576579685
164009,1160,1160,1576580117
164010,1195,1195,1576580525
164011,1383,,1576580742
164012,1486,1486,1576581550
164013,1236,,1576581586
164014,1508,1508,1576584150
164015,1317,1317,1576584539
164016,2075,,1576584640
164017,2367,,1576584665
164018,2616,,1576584766
164019,1681,,1576584850
164020,1505,1505,1576585366
164021,1402,,1576586265
164022,1369,,1576586531
164023,1714,,1576586716
164024,1908,,1576586954
164025,1822,1822,1576587168
164026,1193,1193,1576588535
164027,993,993,1576589234
164028,1896,1896,1576589499
164029,2262,2262,1576589620
164030,2476,2476,1576590681
164031,2096,2096,1576591048
164032,2369,2369,1576591378
164033,2541,2541,1576591393
164034,2710,2710,1576591546
164035,2105,,1576591672
164036,1781,1781,1576592529
164037,1642,,1576592869
164038,2089,,1576593133
164039,2070,,1576593398
164040,2150,,1576593414
164041,1734,,1576594200
164042,1272,,1576594470
164043,1670,,1576594673
164044,1642,1642,1576596638
164045,1667,,1576597065
164046,2267,,1576597358
164047,2559,,1576597406
164048,2768,,1576597700
164049,2172,,1576597986
164050,1886,1886,1576599456
164051,1779,1779,1576599600
164052,2651,2651,1576599781
164053,2692,2692,1576599804
164054,2758,2758,1576600147
164055,2048,2048,1576600342
164056,1921,1921,1576600875
164057,1756,1756,1576601767
164058,2099,2099,1576602313
164059,2283,,1576602390
164060,2528,,1576602546
164061,2500,2500,1576604072
164062,2033,2033,1576604172
164063,2620,,1576604537
164064,2773,,1576604494
164065,2912,,1576604719
164066,2221,,1576604840
164067,2068,,1576605427
164068,1952,,1576606374
164069,2180,,1576606442
164070,2417,,1576606501
164071,2484,,1576606544
164072,2252,2252,1576608304
164073,1668,,1576608455
164074,2556,2556,1576608468
164075,2737,2737,1576608501
164076,2825,2825,1576608831
164077,2088,2088,1576610283
164078,1953,1953,1576610350
164079,2755,2755,1576610376
164080,2870,2870,1576610753
164081,2815,2815,1576610759
164082,2202,2202,1576610933
164083,2099,,1576611010
164084,1949,,1576611339
164085,1658,,1576612073
164086,1240,,1576612172
164087,1664,1664,1576612507
164088,1641,,1576612827
164089,1567,1567,1576613551
164090,1092,,1576613556
164091,1597,,1576613658
164092,1392,1392,1576614638
164093,1069,,1576614906
164094,1179,1179,1576615043
164095,1432,,1576615586
164096,1470,,1576615952
164097,1114,,1576616196
164098,1149,1149,1576616894
164099,1246,1246,1576616963
164100,1352,1352,1576617747
164101,1091,1091,1576617816
164102,1463,1463,1576618385
164103,1084,1084,1576618631
164104,1411,1411,1576618671
164105,1018,1018,1576618895
164106,906,906,1576619550
164107,869,,1576621068
164108,869,,1576622280
164109,1431,,1576622376
164110,1743,,1576622401
164111,2028,,1576622512
164112,1809,,1576622911
164113,1083,,1576623084
164114,935,,1576624107
164115,925,,1576624246
164116,1494,,1576625031
164117,1333,,1576625567
164118,1732,,1576625578
164119,1696,,1576625659
164120,1722,1722,1576626026
164121,1016,,1576625965
164122,869,869,1576626065
164123,869,869,1576628545
164124,869,869,1576629267
164125,1344,1344,1576629992
164126,1664,1664,1576630062
164127,1957,1957,1576630134
164128,1848,1848,1576630460
164129,1436,1436,1576630459
164130,998,998,1576630672
164131,869,869,1576632645
164132,869,869,1576632947
164133,1552,1552,1576632963
164134,1876,,1576633265
164135,2128,,1576633579
164136,1135,,1576634253
164137,1018,,1576635150
164138,1639,,1576635434
164139,2059,,1576635711
164140,2121,,1576635823
164141,2078,2078,1576636746
164142,1442,,1576636899
164143,1984,1984,1576637189
164144,1956,,1576637383
164145,2048,,1576637537
164146,1291,1291,1576637635
164147,1146,1146,1576638673
164148,917,917,1576639252
164149,1445,1445,1576639455
164150,1643,1643,1576640186
164151,1832,1832,1576640192
164152,1833,1833,1576640938
164153,1492,1492,1576640981
164154,1898,1898,1576641349
164155,1394,1394,1576642173
164156,1604,1604,1576642467
164157,1657,,1576642857
164158,1886,,1576643080
164159,1946,1946,1576643187
164160,1548,1548,1576644857
164161,1225,,1576645261
164162,2132,2132,1576645697
164163,2420,,1576645830
164164,2648,,1576646039
164165,2206,,1576646152
164166,1977,,1576646719
164167,1640,1640,1576647454
164168,1865,,1576647572
164169,2104,2104,1576647955
164170,2129,2129,1576647974
164171,2037,2037,1576648424
164172,1339,1339,1576648489
164173,1526,1526,1576649011
164174,1067,1067,1576649297
164175,1340,1340,1576649842
164176,1032,1032,1576650811
164177,1350,1350,1576650910
164178,1664,1664,1576651399
164179,1752,,1576651840
164180,1824,1824,1576652347
164181,1553,1553,1576652450
164182,1871,1871,1576652584
164183,1660,1660,1576652934
164184,1246,1246,1576654595
164185,869,869,1576654668
164186,1979,1979,1576654756
164187,2185,2185,1576655075
164188,2240,2240,1576655998
164189,1319,1319,1576656282
164190,2014,2014,1576656350
164191,2245,2245,1576656357
164192,2147,2147,1576656411
164193,1330,1330,1576656699
164194,1196,1196,1576657294
164195,1052,1052,1576657676
164196,1217,1217,1576657934
164197,1272,1272,1576658723
164198,1246,1246,1576659055
164199,1399,1399,1576659215
164200,1465,1465,1576659224
164201,1453,1453,1576659528
164202,869,869,1576659665
164203,869,869,1576661988
164204,869,869,1576662672
164205,1463,1463,1576662712
164206,1712,1712,1576663292
164207,2002,2002,1576663480
164208,1750,1750,1576663714
164209,1360,,1576664179
164210,1497,,1576664221
164211,1354,,1576664648
164212,1010,,1576665070
164213,1030,,1576665834
164214,931,931,1576666364
164215,1367,,1576666439
164216,1530,,1576666670
164217,1451,1451,1576667373
164218,1021,1021,1576667562
164219,1138,1138,1576669086
164220,1219,1219,1576669521
164221,1922,1922,1576669615
164222,2115,2115,1576669696
164223,2314,2314,1576671966
164224,1394,1394,1576672164
164225,2520,2520,1576672175
164226,2781,2781,1576672241
164227,2943,,1576673076
164228,2202,,1576673115
164229,2440,,1576673279
164230,2480,,1576673635
164231,2491,,1576673994
164232,1795,1795,1576674352
164233,2003,,1576674393
164234,2126,,1576674401
164235,1713,,1576674634
164236,1183,,1576675111
164237,1026,,1576675179
164238,1018,1018,1576676025
164239,869,,1576676499
164240,1138,,1576677335
164241,1188,,1576677403
164242,1685,1685,1576677618
164243,1508,1508,1576677772
164244,1366,1366,1576679118
164245,869,869,1576679503
164246,1657,1657,1576679931
164247,1907,1907,1576680351
164248,2187,2187,1576680773
164249,1903,1903,1576680910
164250,1998,1998,1576681442
164251,1819,,1576681658
164252,1878,,1576681736
164253,1602,,1576682017
164254,1424,1424,1576682376
164255,959,,1576684486
164256,934,,1576684519
164257,1909,1909,1576684852
164258,2196,,1576684972
164259,2432,,1576685084
164260,1439,,1576685818
164261,1281,,1576685831
164262,1673,1673,1576686483
164263,1485,,1576686739
164264,1652,,1576686818
164265,1301,,1576686900
164266,1309,1309,1576687682
164267,869,869,1576688725
164268,986,986,1576689048
164269,1565,1565,1576689366
164270,1884,1884,1576689378
164271,1867,1867,1576689784
164272,1083,1083,1576690467
164273,1077,1077,1576690652
164274,1397,1397,1576691133
164275,1480,,1576691592
164276,1450,,1576691925
164277,1328,,1576691987
164278,1473,,1576692387
164279,1114,,1576692489
164280,923,,1576693768
164281,869,,1576693924
164282,1372,,1576694317
164283,1361,,1576694627
164284,1593,,1576694636
164285,1031,,1576695387
164286,869,869,1576695774
164287,1064,,1576696760
164288,1111,,1576697069
164289,1617,,1576697404
164290,1647,1647,1576698369
164291,1776,1776,1576698440
164292,1922,1922,1576698808
164293,1933,1933,1576698893
164294,2017,2017,1576698987
164295,1233,1233,1576699249
164296,1032,1032,1576700351
164297,869,869,1576700506
164298,1512,1512,1576700655
164299,1511,1511,1576701069
164300,1493,,1576702036
164301,914,,1576702352
164302,1563,1563,1576703150
164303,1801,,1576703756
164304,2119,,1576703765
164305,2157,2157,1576704344
164306,2159,,1576704351
164307,2099,,1576704510
164308,1440,,1576705241
164309,1453,,1576705478
164310,1503,1503,1576706037
164311,1588,,1576706056
164312,1777,,1576706348
164313,1247,,1576706473
164314,1180,1180,1576706484
164315,869,869,1576707115
164316,869,869,1576708034
164317,869,869,1576708616
164318,993,993,1576709315
164319,1346,1346,1576709651
164320,1629,1629,1576709716
164321,1611,1611,1576710072
164322,1387,1387,1576710153
164323,1034,,1576711353
164324,869,,1576712436
164325,1471,,1576712556
164326,1951,,1576713810
164327,2214,2214,1576714019
164328,2480,,1576714002
164329,2454,,1576714060
164330,2502,,1576714251
164331,1807,,1576714271
164332,1617,,1576714319
164333,1421,,1576714348
164334,1173,1173,1576715275
164335,869,,1576715407
164336,1045,,1576715679
164337,1032,1032,1576717538
164338,1134,1134,1576718428
164339,1686,1686,1576718518
164340,2057,2057,1576718557
164341,2345,2345,1576718752
164342,1880,1880,1576719148
164343,1303,1303,1576719321
164344,1235,1235,1576719527
164345,1275,1275,1576719697
164346,1007,1007,1576721303
164347,869,,1576721732
164348,1471,,1576722023
164349,1833,,1576722160
164350,2115,,1576722363
164351,1425,,1576722735
164352,1064,,1576723622
164353,1078,,1576723625
164354,1663,,1576723803
164355,1474,,1576724233
164356,1270,,1576724949
164357,869,,1576725370
164358,1348,1348,1576725581
164359,1546,,1576725684
164360,1456,,1576726488
164361,883,,1576726696
164362,1197,1197,1576726808
164363,1217,1217,1576727449
164364,1155,1155,1576727492
164365,931,931,1576727927
164366,869,869,1576728379
164367,919,919,1576728665
164368,869,869,1576729221
164369,869,869,1576730276
164370,878,878,1576731055
164371,1288,1288,1576731892
164372,1715,,1576732087
164373,2043,,1576732105
164374,2108,,1576732448
164375,1784,,1576733088
164376,1198,,1576733430
164377,1575,1575,1576733741
164378,1810,1810,1576735907
164379,1750,,1576736049
164380,2305,,1576736368
164381,2594,2594,1576736774
164382,2806,,1576737449
164383,2331,,1576737439
164384,2639,,1576737856
164385,2556,,1576737981
164386,2539,2539,1576738465
164387,1924,1924,1576738966
164388,2276,2276,1576739701
164389,2301,2301,1576739839
164390,2591,2591,1576739957
164391,2503,2503,1576741387
164392,2303,2303,1576741422
164393,2674,2674,1576741561
164394,2760,2760,1576741691
164395,2820,,1576742145
164396,2174,,1576742355
164397,2202,,1576742603
164398,2194,,1576743063
164399,2171,,1576743235
164400,1942,,1576744946
164401,1811,,1576745149
164402,2583,,1576745892
164403,2722,2722,1576746047
164404,2915,,1576746086
164405,2672,,1576746131
164406,2575,,1576746224
164407,2179,,1576746378
164408,2011,2011,1576746914
164409,1709,1709,1576747550
164410,1715,1715,1576747632
164411,2002,2002,1576748214
164412,1956,1956,1576748327
164413,1969,1969,1576748492
164414,1501,1501,1576748710
164415,1488,1488,1576749431
164416,1014,1014,1576749598
164417,1388,1388,1576750049
164418,1299,1299,1576750966
164419,1433,1433,1576751565
164420,1589,,1576751939
164421,1979,,1576752138
164422,2155,2155,1576753045
164423,1903,,1576753076
164424,2139,,1576753842
164425,2032,,1576754050
164426,2381,,1576754120
164427,2042,,1576754235
164428,2023,,1576754253
164429,1423,,1576754282
164430,1241,,1576755911
164431,974,974,1576755986
164432,1762,1762,1576758377
164433,1862,1862,1576758520
164434,2271,2271,1576758579
164435,2542,2542,1576758743
164436,2782,2782,1576759539
164437,1950,1950,1576759617
164438,2274,2274,1576759643
164439,2333,2333,1576759710
164440,2170,2170,1576760333
164441,1507,1507,1576760424
164442,1535,1535,1576760813
164443,1477,,1576760825
164444,1608,1608,1576761962
164445,872,,1576762034
164446,1583,,1576762175
164447,1485,,1576762739
164448,1569,,1576762880
164449,1026,1026,1576763495
164450,1033,,1576763685
164451,1364,1364,1576764637
164452,1069,1069,1576765638
164453,1516,,1576765813
164454,1922,,1576765842
164455,2187,2187,1576767262
164456,1888,,1576767340
164457,2206,,1576767347
164458,2323,2323,1576767464
164459,2408,2408,1576768427
164460,1601,1601,1576768760
164461,2027,2027,1576768780
164462,2288,2288,1576769315
164463,2268,2268,1576769420
164464,1854,1854,1576769501
164465,1498,1498,1576769894
164466,1454,1454,1576771074
164467,1071,1071,1576771435
164468,1773,1773,1576771576
164469,2037,2037,1576772135
164470,2086,2086,1576772562
164471,1769,1769,1576772831
164472,1851,1851,1576773729
164473,1985,1985,1576773788
164474,2222,2222,1576773955
164475,2066,2066,1576774614
164476,1998,1998,1576774688
164477,1773,1773,1576775147
164478,1713,,1576775389
164479,1873,,1576775791
164480,1419,1419,1576777030
164481,1584,1584,1576777161
164482,2106,2106,1576777342
164483,2242,2242,1576777952
164484,2239,2239,1576778019
164485,1878,1878,1576778316
164486,1771,1771,1576779361
164487,1820,1820,1576779449
164488,2094,2094,1576779501
164489,2124,2124,1576779578
164490,2003,2003,1576780709
164491,1314,,1576780773
164492,1905,,1576780971
164493,1960,,1576780985
164494,2019,2019,1576782890
164495,1173,,1576782956
164496,2275,,1576783015
164497,2473,,1576783019
164498,2634,,1576783152
164499,1751,,1576783361
164500,1607,,1576783661
164501,1481,,1576783672
164502,1337,,1576783809
164503,869,869,1576784666
164504,869,869,1576784920
164505,885,885,1576785309
164506,985,985,1576785821
164507,1090,1090,1576787275
164508,925,925,1576787342
164509,1649,1649,1576787582
164510,1856,1856,1576787563
164511,1945,1945,1576788024
164512,1028,1028,1576788978
164513,1022,1022,1576789604
164514,1633,1633,1576789690
164515,2060,,1576790090
164516,2007,,1576790164
164517,1753,,1576791002
164518,1153,,1576791813
164519,1809,,1576791936
164520,2112,,1576792116
164521,2232,2232,1576793587
164522,1931,,1576793604
164523,2380,,1576793638
164524,2510,,1576793869
164525,2546,,1576794015
164526,1783,1783,1576794664
164527,1616,,1576794798
164528,2015,,1576794833
164529,1838,,1576794864
164530,1449,1449,1576795118
164531,1006,1006,1576795180
164532,869,869,1576795572
164533,869,869,1576796455
164534,869,869,1576796698
164535,869,869,1576796762
164536,965,965,1576797318
164537,869,869,1576798997
164538,869,869,1576800069
164539,1369,,1576800182
164540,1745,,1576800184
164541,2035,,1576800556
164542,1673,1673,1576801529
164543,1027,,1576801788
164544,1711,,1576801883
164545,1985,,1576802331
164546,1847,,1576802502
164547,1334,1334,1576803373
164548,1164,,1576803389
164549,1796,,1576803444
164550,1509,1509,1576804132
164551,1251,1251,1576804717
164552,983,983,1576805403
164553,1466,1466,1576805803
164554,1864,1864,1576805921
164555,1891,1891,1576806541
164556,1692,1692,1576806869
164557,1693,1693,1576807242
164558,1664,1664,1576807649
164559,1836,1836,1576807951
164560,1680,1680,1576809108
164561,1621,1621,1576809166
164562,2135,2135,1576809714
164563,2148,,1576809946
164564,2343,,1576810662
164565,1827,,1576810996
164566,2295,,1576811073
164567,2275,,1576811193
164568,2182,,1576811599
164569,1483,1483,1576812316
164570,1345,,1576812452
164571,1879,,1576813194
164572,1867,1867,1576813847
164573,2011,,1576813841
164574,2102,,1576813943
164575,2150,,1576814415
164576,1606,,1576814896
164577,1224,,1576814967
164578,1633,1633,1576815284
164579,1550,1550,1576815994
164580,1208,1208,1576816369
164581,1304,1304,1576817121
164582,1585,1585,1576817448
164583,1905,1905,1576818468
164584,1833,1833,1576818477
164585,2265,2265,1576818606
164586,2143,2143,1576819174
164587,2055,,1576819220
164588,1568,,1576820534
164589,1500,,1576820742
164590,2265,,1576820869
164591,2257,,1576820891
164592,2342,2342,1576821137
164593,1514,,1576822497
164594,1366,,1576822898
164595,2192,,1576823029
164596,2474,,1576823193
164597,2534,2534,1576823861
164598,1835,,1576824029
164599,2053,,1576824082
164600,2094,2094,1576824888
164601,1893,,1576825575
164602,1819,1819,1576825888
164603,2196,2196,1576826062
164604,2427,2427,1576826506
164605,2193,2193,1576826600
164606,1966,1966,1576828594
164607,1676,1676,1576828919
164608,2622,2622,1576828961
164609,2813,2813,1576829455
164610,2958,2958,1576829754
164611,2560,,1576830060
164612,2500,,1576830114
164613,2667,,1576830667
164614,2266,2266,1576830814
164615,2263,,1576830937
164616,2020,,1576831144
164617,1967,,1576831355
164618,1416,,1576831388
164619,1179,,1576831507
164620,937,,1576834934
164621,869,,1576835194
164622,1717,,1576835328
164623,2023,,1576835416
164624,2285,,1576835685
164625,1250,1250,1576836269
164626,1100,1100,1576836538
164627,1459,1459,1576837542
164628,1564,1564,1576837965
164629,1862,1862,1576839168
164630,1969,1969,1576839307
164631,2426,2426,1576839529
164632,2468,2468,1576839678
164633,2515,2515,1576840186
164634,1768,1768,1576840320
164635,1997,,1576840400
164636,1831,1831,1576841259
164637,1558,1558,1576842229
164638,1658,,1576842448
164639,2215,,1576842546
164640,2434,,1576842737
164641,2228,,1576842899
164642,1510,,1576843041
164643,1376,1376,1576845164
164644,1215,,1576845685
164645,2271,,1576846035
164646,2475,,1576846165
164647,2686,,1576846493
164648,2294,,1576846457
164649,2099,,1576847497
164650,1731,1731,1576848752
164651,2321,2321,1576848794
164652,2690,2690,1576849364
164653,2865,2865,1576849325
164654,2907,2907,1576849674
164655,2288,2288,1576850152
164656,2478,2478,1576850523
164657,2372,2372,1576850832
164658,2560,2560,1576851061
164659,2445,,1576851358
164660,2244,,1576851500
164661,2078,,1576851870
164662,1774,1774,1576852756
164663,1740,,1576852809
164664,2104,,1576853023
164665,2073,2073,1576853367
164666,1942,,1576854080
164667,1299,1299,1576854307
164668,1884,1884,1576854365
164669,1932,,1576854402
164670,1653,,1576854564
164671,1013,,1576854670
164672,894,894,1576857162
164673,869,,1576857206
164674,1749,1749,1576857612
164675,2008,2008,1576857994
164676,2280,2280,1576858304
164677,1597,1597,1576858321
164678,1817,1817,1576859259
164679,1417,1417,1576860807
164680,1841,1841,1576860822
164681,2369,2369,1576860904
164682,2622,2622,1576861362
164683,2580,,1576861419
