blockversion,difficulty,height,nonce,subsidy,time
1507,0.4212597488832936,185364,0,2482,1585528869
1507,0.2469488896626257,185363,0,2482,1585528425
1507,0.2585137755673615,185362,0,2482,1585528153
1507,0.2320319926922403,185361,0,2482,1585527897
1507,0.2554689893742677,185360,0,2482,1585527729
1507,0.1012979461101419,185359,0,2482,1585527225
1507,0.1142738869651918,185358,0,2482,1585527162
1507,0.1329522583016802,185357,0,2482,1585526978
1507,0.3197379841504415,185356,0,2482,1585526901
1507,0.2548043855825858,185355,0,2482,1585525340
1507,0.1296625390708933,185354,0,2482,1585525240
1507,0.1234307708476239,185353,0,2482,1585525188
1507,0.1313642032696427,185352,0,2482,1585525061
1507,0.189487855110823,185351,0,2482,1585524602
1507,0.1182922594065225,185350,0,2482,1585523972
1507,0.1770278447092891,185349,0,2482,1585523675
1507,0.1877405304690548,185348,0,2482,1585523099
1507,0.1931312069204834,185347,0,2482,1585523027
1507,0.2045419645766464,185346,0,2482,1585521800
1507,0.2392072052341975,185345,0,2482,1585521756
1507,0.4119956848426325,185344,0,2482,1585521584
1507,0.3871991208479563,185343,0,2482,1585520184
1507,0.3073727241942459,185342,0,2482,1585520015
1507,0.2772593986218894,185341,0,2482,1585519853
1507,0.2668474016429021,185340,0,2482,1585519273
1507,0.2895008402084353,185339,0,2482,1585519132
1507,0.2815881684415866,185338,0,2482,1585518781
1507,0.102427165118967,185337,0,2482,1585518393
1507,0.1363102286438469,185336,0,2482,1585518327
1507,0.1854761176326415,185335,0,2482,1585518090
1507,0.4640950412257463,185334,6188,2482,1585517782
1507,0.4154023733113087,185333,0,2482,1585515980
1507,0.3338424045822525,185332,0,2482,1585515721
1507,0.2654888766905749,185331,0,2482,1585515371
1507,0.1270894811952753,185330,0,2482,1585515324
1507,0.1551085345551094,185329,0,2482,1585515215
1507,0.1812653976014385,185328,0,2482,1585514723
1507,0.4111360240100678,185327,0,2482,1585514584
1507,0.2656813194431213,185326,0,2482,1585513322
1507,0.1393999558838012,185325,0,2482,1585513159
1507,0.1759232514514641,185324,0,2482,1585513064
1507,0.2539911511009965,185323,0,2482,1585512787
1507,0.5676871782477969,185322,0,2482,1585512293
1507,0.5148115853227441,185321,0,2482,1585510830
1507,0.379872523742395,185320,0,2482,1585510357
1507,0.3291492595334503,185319,0,2482,1585510200
1507,0.2552502843254865,185318,0,2482,1585510056
1507,0.3234914468634386,185317,0,2482,1585509606
1507,0.2607108872007206,185316,0,2482,1585509279
1507,0.3227515859323943,185315,0,2482,1585509049
1507,0.3541590108298567,185314,0,2482,1585508151
1507,0.5220643588609939,185313,0,2483,1585508099
1507,0.7290666589534414,185312,0,2482,1585507204
1507,0.6831294594693199,185311,0,2482,1585506387
1507,0.5797156575860617,185310,0,2482,1585506107
1507,0.4220744927506364,185309,0,2482,1585505838
1507,0.2306979868181631,185308,0,2482,1585505672
1507,0.2229840840367758,185307,0,2482,1585505605
1507,0.2708521209826805,185306,0,2482,1585505270
1507,0.4470431101403443,185305,0,2483,1585504937
1507,0.3337048803352172,185304,0,2482,1585504171
1507,0.2261039191345983,185303,0,2482,1585503712
1507,0.2043333575492344,185302,0,2482,1585503635
1507,0.1416594091482992,185301,0,2482,1585503587
1507,0.13586103055365,185300,0,2482,1585503082
1507,0.1451754499641464,185299,0,2482,1585502793
1507,0.3308857498739014,185298,0,2482,1585502664
1507,0.2674082636845011,185297,0,2482,1585501609
1507,0.1389234539929867,185296,0,2482,1585501222
1507,0.1477646579226185,185295,0,2482,1585500947
1507,0.1991395082635223,185294,0,2482,1585500933
1507,0.3841622115925718,185293,0,2482,1585500453
1507,0.2194190275654047,185292,0,2482,1585499290
1507,0.1903504091509939,185291,0,2482,1585499149
1507,0.1799903269103322,185290,11357,2482,1585499008
1507,0.1995515988639855,185289,4965,2482,1585498672
1507,0.2685223465415379,185288,0,2482,1585498061
1507,0.3423986557972661,185287,0,2482,1585497642
1507,0.5192988850941767,185286,0,2482,1585496903
1507,0.4105541902087195,185285,0,2482,1585496047
1507,0.4316289472956258,185284,0,2482,1585495881
1507,0.2714053442025234,185283,0,2482,1585495496
1507,0.2332762615997409,185282,9084,2482,1585495295
1507,0.1908010236612485,185281,0,2482,1585495073
1507,0.1594594607747002,185280,0,2482,1585494984
1507,0.1191903675777466,185279,0,2482,1585494529
1507,0.09084931739287204,185278,0,2482,1585494371
1507,0.07060597781118129,185277,0,2482,1585494311
1507,0.04816574041844626,185276,0,2482,1585494272
1507,0.03709174460640132,185275,0,2482,1585494204
1507,0.02939071810312166,185274,0,2482,1585494145
1507,0.0255587154303115,185273,0,2482,1585494049
1507,0.01241476087884269,185272,0,2482,1585494025
1507,0.01221297141119222,185271,0,2482,1585493971
1507,0.01004382839504235,185270,0,2482,1585493930
1507,0.02052665248087625,185269,0,2482,1585493880
1507,0.01753157743802219,185268,1220,2482,1585492679
1507,0.0142847788755029,185267,12221,2482,1585492637
1507,0.006806162163275941,185266,52,2482,1585492293
1507,0.006403632459657751,185265,809,2482,1585492266
1507,0.007855098642826897,185264,13252,2482,1585492137
1507,0.008307677376486317,185263,22329,2482,1585491699
1507,0.003255195915556895,185262,2583,2482,1585491263
1507,0.004080373323992961,185261,6225,2482,1585491140
1507,0.004750300957497147,185260,1244,2482,1585490948
1507,0.007478509000639773,185259,17522,2482,1585490881
1507,0.008348588015353809,185258,5367,2482,1585489234
1507,0.01250799320600393,185257,2449,2482,1585489025
1507,0.01691462567560424,185256,3184,2482,1585488281
1507,0.01190131491778204,185255,4781,2482,1585487523
1507,0.008861062435098651,185254,993,2482,1585487320
1507,0.007442807078624571,185253,4040,2482,1585487228
1507,0.006271877641395024,185252,916,2482,1585486914
1507,0.003117789620890484,185251,1432,2482,1585486736
1507,0.002634081352683151,185250,558,2482,1585486647
1507,0.003083391273267312,185249,6925,2482,1585486552
1507,0.004016324312939194,185248,38017,2482,1585486441
1507,0.006064950301001442,185247,27020,2482,1585485379
1507,0.01458118848467243,185246,13036,2482,1585484565
1507,0.0126000932101196,185245,8022,2482,1585483164
1507,0.006908450668591707,185244,2609,2482,1585482969
1507,0.005007513218276138,185243,3212,2482,1585482825
1507,0.005475266682707732,185242,1072,2482,1585482738
1507,0.00820966040830856,185241,24696,2482,1585482541
1507,0.01007382707972611,185240,27048,2482,1585481758
1507,0.01266805689578385,185239,1320,2482,1585480961
1507,0.0152818891180544,185238,7037,2482,1585480322
1507,0.01980596770262743,185237,6826,2482,1585479925
1507,0.01352730304527488,185236,4993,2482,1585479271
1507,0.008266204712777293,185235,204,2482,1585479080
1507,0.007405751514441436,185234,401,2482,1585479026
1507,0.009896360857362656,185233,1271,2482,1585478914
1507,0.00845991208662289,185232,12844,2482,1585478346
1507,0.008769392085160317,185231,6167,2482,1585477839
1507,0.007021440233192172,185230,3101,2482,1585477528
1507,0.00783224344422042,185229,8467,2482,1585477382
1507,0.009376356341773404,185228,7857,2482,1585476682
1507,0.01331793910851685,185227,31962,2482,1585476392
1507,0.01893364202667022,185226,18699,2482,1585475661
1507,0.02681822973411834,185225,24152,2482,1585474685
1507,0.03794952247357576,185224,27248,2482,1585473526
1507,0.05421004462867671,185223,20820,2482,1585471725
1507,0.07894528568291377,185222,18836,2482,1585469922
1507,0.1063283499271107,185221,17659,2482,1585468918
1507,0.1446744312033177,185220,32900,2482,1585467107
1507,0.2238905401250385,185219,27492,2483,1585465306
1507,0.6759927918858172,185218,16430,2482,1585463505
1507,0.2672255153372807,185217,1913,2482,1585461669
1507,0.3199199797313229,185216,0,2482,1585461602
1507,0.3578214578214578,185215,0,2482,1585461410
1507,0.7203176058218941,185214,0,2482,1585461241
1507,0.6630868979249888,185213,0,2482,1585459747
1507,0.8992141909404873,185212,0,2482,1585459482
1507,0.5322540167777576,185211,0,2482,1585458967
1507,0.4934017352442502,185210,0,2482,1585458724
1507,0.3252717298241939,185209,0,2482,1585458512
1507,0.4420618083825468,185208,0,2482,1585458395
1507,0.4455426360541789,185207,0,2482,1585457768
1507,0.3156872502043646,185206,0,2482,1585457644
1507,0.3482373721110406,185205,0,2482,1585456974
1507,0.3274670584179046,185204,0,2482,1585456782
1507,0.4860633651293759,185203,0,2482,1585456716
1507,0.3011944368994552,185202,0,2482,1585455651
1507,0.4044843541983112,185201,0,2482,1585455564
1507,0.5621582209259934,185200,0,2482,1585455169
1507,1.412151810359874,185199,13131,2482,1585454601
1507,1.151116161997622,185198,0,2482,1585452765
1507,0.955901765358826,185197,0,2482,1585452712
1507,0.6007722446614829,185196,0,2482,1585452493
1507,0.379751896586492,185195,0,2482,1585452439
1507,0.4353235483236705,185194,0,2482,1585452381
1507,0.4541633546618359,185193,0,2482,1585452099
1507,0.4384336408757835,185192,0,2482,1585451621
1507,0.3807245938153386,185191,0,2482,1585451049
1507,0.451766739875834,185190,0,2482,1585450919
1507,0.4686977019616145,185189,0,2482,1585450491
1507,0.2467580878366167,185188,0,2482,1585450060
1507,0.2490931011834535,185187,0,2482,1585449856
1507,0.3044633250266205,185186,0,2482,1585449652
1507,0.554332821307493,185185,0,2482,1585449326
1507,0.475009023975507,185184,0,2482,1585448280
1507,0.2141676465186442,185183,0,2482,1585448083
1507,0.2029272805979411,185182,0,2482,1585448056
1507,0.2362863082657483,185181,0,2482,1585447908
1507,0.3915833627112972,185180,0,2482,1585447772
1507,0.1693544760903575,185179,0,2482,1585446830
1507,0.16484888914714,185178,0,2482,1585446639
1507,0.2221444849288517,185177,0,2482,1585446611
1507,0.3164486670864414,185176,0,2482,1585446529
1507,0.7389887463070297,185175,22582,2482,1585444986
1507,0.6064338340757794,185174,0,2482,1585443165
1507,0.5177022818872533,185173,0,2482,1585442622
1507,0.6198939270542765,185172,0,2482,1585442522
1507,0.7020105341750105,185171,0,2482,1585442196
1507,0.4984927696299356,185170,0,2482,1585441526
1507,0.2880451694910784,185169,0,2482,1585441393
1507,0.3159039451478726,185168,0,2482,1585441365
1507,0.2781238912815046,185167,0,2482,1585441236
1507,0.4040128179362334,185166,0,2482,1585440659
1507,0.4512907597468062,185165,0,2482,1585439959
1507,1.039223615042459,185164,0,2483,1585439777
1507,0.7323270982816825,185163,0,2483,1585438417
1507,0.774230819667483,185162,0,2482,1585438139
1507,0.508255713853623,185161,0,2482,1585437774
1507,0.7952938892158706,185160,0,2482,1585437631
1507,0.6575396068909468,185159,0,2482,1585437036
1507,0.4680245699508729,185158,0,2482,1585436910
1507,0.2309140475442986,185157,0,2482,1585436522
1507,0.3262565994339608,185156,0,2482,1585436459
1507,0.4409212013563701,185155,0,2482,1585436264
1507,0.8399920019072376,185154,0,2482,1585435689
1507,0.8078005416152558,185153,0,2482,1585433901
1507,1.432036448261169,185152,0,2482,1585433856
1507,0.7392404891948048,185151,0,2482,1585432990
1507,0.6545318352059926,185150,0,2482,1585432737
1507,0.6862368336455527,185149,0,2482,1585432578
1507,0.8027649363153291,185148,0,2482,1585432394
1507,0.3897079286698018,185147,0,2482,1585431775
1507,0.36566320151008,185146,0,2482,1585431622
1507,0.4286073058464823,185145,0,2482,1585431542
1507,0.4430627068775285,185144,0,2482,1585431309
1507,0.4543557417919927,185143,0,2482,1585430383
1507,0.4719912940707061,185142,0,2482,1585430102
1507,0.8011241531566993,185141,0,2482,1585429939
1507,0.691519221353683,185140,0,2482,1585428933
1507,0.5853053394208304,185139,0,2482,1585428594
1507,0.3243261701303194,185138,0,2482,1585428503
1507,0.2084005105788659,185137,0,2482,1585428477
1507,0.316241753755597,185136,0,2482,1585428444
1507,0.3380799165517551,185135,0,2482,1585428011
1507,0.4988376819404546,185134,0,2482,1585427447
1507,0.5957965591350927,185133,0,2482,1585426253
1507,1.376458949871144,185132,0,2482,1585426198
1507,1.019934914659142,185131,0,2482,1585424431
1507,0.7817942796064247,185130,0,2482,1585424382
1507,0.6725166602700534,185129,0,2482,1585424287
1507,0.394001391194353,185128,0,2482,1585424185
1507,0.3104311694020547,185127,0,2482,1585424076
1507,0.2464383296869912,185126,0,2482,1585423832
1507,0.3977304451473669,185125,0,2482,1585423751
1507,0.3816253799657594,185124,0,2482,1585423115
1507,0.3235192336837158,185123,0,2482,1585422665
1507,0.11112360230722,185122,0,2482,1585422534
1507,0.1506523671628184,185121,0,2482,1585422494
1507,0.2280547540203198,185120,0,2482,1585422345
1507,0.5292725218440506,185119,31592,2482,1585422016
1507,0.2620611719994625,185118,0,2482,1585420214
1507,0.2988556067062952,185117,0,2482,1585420140
1507,0.4366898066397374,185116,0,2482,1585420054
1507,0.6304066981733741,185115,0,2482,1585419461
1507,0.7063460669991367,185114,0,2482,1585418255
1507,0.4305655200687486,185113,0,2482,1585418054
1507,0.6232098230078397,185112,0,2482,1585417869
1507,0.5362789190463098,185111,0,2482,1585417166
1507,0.9847734652876182,185110,0,2482,1585417136
1507,0.9330339727728059,185109,0,2482,1585415949
1507,0.8412654604270833,185108,0,2482,1585415810
1507,0.5854475611934965,185107,0,2482,1585415296
1507,0.5237164810663726,185106,0,2482,1585415084
1507,0.7142397844692763,185105,0,2482,1585414952
1507,0.6280306660277911,185104,0,2482,1585414450
1507,0.6557106408524689,185103,0,2482,1585413871
1507,0.6315682958208653,185102,0,2482,1585413445
1507,0.8419993678741299,185101,0,2482,1585413342
1507,0.5445752296589289,185100,0,2482,1585412640
1507,0.4195867325183399,185099,0,2482,1585412392
1507,0.3660365450082245,185098,0,2482,1585412337
1507,0.3237664909215945,185097,0,2482,1585412277
1507,0.1286053050497819,185096,0,2482,1585411970
1507,0.1332502133406368,185095,0,2482,1585411768
1507,0.1705904953488808,185094,0,2482,1585411731
1507,0.5080441289448325,185093,0,2482,1585411560
1507,0.4425310602310872,185092,0,2482,1585409934
1507,0.1719521362497983,185091,0,2482,1585409690
1507,0.1951100279438883,185090,0,2482,1585409535
1507,0.2367984887678349,185089,0,2482,1585409423
1507,0.6181083535879712,185088,15660,2482,1585409390
1507,0.662313564820523,185087,0,2482,1585407579
1507,0.4692974824000017,185086,0,2482,1585407209
1507,0.2716565640905961,185085,0,2482,1585406992
1507,0.3528442634204385,185084,0,2482,1585406758
1507,0.4841276173253196,185083,0,2482,1585406513
1507,1.370930458775859,185082,7114,2482,1585406021
1507,1.352134819405874,185081,0,2482,1585404189
1507,0.6733389226577237,185080,0,2482,1585403577
1507,0.6755127031640402,185079,0,2482,1585403509
1507,0.798559704629782,185078,0,2482,1585403431
1507,0.5907241835909648,185077,0,2482,1585403202
1507,0.566217217980021,185076,0,2482,1585402363
1507,0.5454209524538741,185075,0,2482,1585402307
1507,1.152207012226211,185074,0,2482,1585402258
1507,0.8176686804261085,185073,0,2482,1585401019
1507,0.688321277514208,185072,0,2482,1585400857
1507,0.6915951168857483,185071,0,2482,1585400405
1507,0.6521395171570359,185070,15052,2482,1585400272
1507,0.5840424991511399,185069,0,2482,1585399904
1507,0.5345981724059732,185068,0,2482,1585399331
1507,0.6723993581246075,185067,0,2482,1585399220
1507,0.5795059940205699,185066,0,2482,1585398837
1507,0.2081143477750009,185065,0,2482,1585398469
1507,0.265056147737407,185064,0,2482,1585398386
1507,0.3517315000823846,185063,0,2482,1585398260
1507,0.9707594542949829,185062,34472,2482,1585397945
1507,0.7951279229611008,185061,0,2482,1585396142
1507,0.4844450522440743,185060,0,2482,1585396035
1507,0.3197960254236254,185059,0,2482,1585395967
1507,0.3854031957855292,185058,0,2482,1585395831
1507,0.463282715210674,185057,0,2482,1585395415
1507,0.8864910052308854,185056,0,2482,1585394960
1507,1.120576301268909,185055,0,2482,1585393855
1507,1.061101369304079,185054,0,2482,1585393305
1507,0.4226390320221538,185053,0,2482,1585392981
1507,0.5204461852211866,185052,0,2482,1585392903
1507,0.5878980994569107,185051,0,2482,1585392634
1507,1.025598089493938,185050,0,2482,1585392383
1507,0.9803906902153913,185049,0,2482,1585391045
1507,1.31307929969104,185048,0,2482,1585390787
1507,0.9050283032808053,185047,0,2482,1585390301
1507,0.7025644379216485,185046,0,2482,1585389962
1507,0.6138339543326645,185045,0,2482,1585389724
1507,0.5408762467554441,185044,0,2482,1585389667
1507,0.2116527712512656,185043,0,2482,1585389635
1507,0.2271801547119906,185042,0,2482,1585389360
1507,0.2884466836884028,185041,0,2482,1585389329
1507,0.8543771592464637,185040,13160,2482,1585389263
1507,0.7763311114085787,185039,0,2482,1585387461
1507,0.4643722630840526,185038,0,2482,1585387072
1507,0.2994713839978504,185037,0,2482,1585387013
1507,0.3433891754467963,185036,0,2482,1585386830
1507,0.4305049918477654,185035,0,2482,1585386521
1507,0.2600927578841423,185034,0,2482,1585386204
1507,0.2750969566179214,185033,0,2482,1585385565
1507,0.3570451794133639,185032,0,2482,1585385366
1507,0.7167253411376395,185031,0,2482,1585385318
1507,0.8482473954591874,185030,0,2482,1585383765
1507,0.7816273735960584,185029,0,2482,1585383090
1507,0.5703968102689704,185028,0,2482,1585382717
1507,0.5841835870574832,185027,16290,2482,1585382602
1507,0.7386788879971866,185026,0,2482,1585382144
1507,0.6890087672909293,185025,0,2482,1585381773
1507,0.5214118178722483,185024,0,2482,1585381328
1507,0.383601847797838,185023,0,2482,1585380977
1507,0.430605693049465,185022,0,2482,1585380951
1507,0.5203668413530252,185021,0,2482,1585380524
1507,0.5211651004277633,185020,0,2483,1585379979
1507,0.587729910596178,185019,0,2482,1585379436
1507,0.4709104052265414,185018,0,2482,1585379090
1507,0.5879281621492145,185017,0,2482,1585378764
1507,0.6504359563497775,185016,0,2482,1585378140
1507,0.8615861546713786,185015,0,2482,1585377925
1507,0.6683807511239117,185014,0,2483,1585377109
1507,0.5609427707414442,185013,0,2482,1585376800
1507,0.4321039343974776,185012,0,2482,1585376775
1507,0.2819261403844623,185011,0,2482,1585376463
1507,0.1806742636148748,185010,0,2482,1585376241
1507,0.265774735279685,185009,0,2482,1585376171
1507,0.2960114005153719,185008,0,2482,1585375770
1507,0.5840726893546101,185007,0,2482,1585375187
1507,0.5257521058965102,185006,0,2482,1585373914
1507,0.8288194176574516,185005,0,2482,1585373846
1507,0.4903108706337942,185004,0,2482,1585372854
1507,0.5103598334701354,185003,0,2482,1585372789
1507,0.4109643159938395,185002,0,2482,1585372573
1507,0.3920148252009275,185001,0,2482,1585372206
1507,0.3901320144587264,185000,0,2482,1585371736
1507,0.4310256944850942,184999,0,2482,1585371630
1507,0.2169314078346879,184998,0,2482,1585371219
1507,0.2709410317216197,184997,0,2482,1585370777
1507,0.3634366180624145,184996,0,2482,1585370663
1507,1.154673578087366,184995,37222,2482,1585370388
1507,0.7443386647221977,184994,0,2482,1585368566
1507,0.6436288745652914,184993,0,2482,1585368305
1507,0.4377205801809793,184992,0,2482,1585368032
1507,0.5057458313686662,184991,0,2482,1585367963
1507,0.1939573847198812,184990,0,2482,1585367670
1507,0.2662121946998852,184989,0,2482,1585367437
1507,0.3304817817725946,184988,0,2482,1585367112
1507,0.5696105162608657,184987,9298,2482,1585367049
1507,0.6207153262271761,184986,0,2482,1585365242
1507,1.358891736544826,184985,0,2482,1585364922
1507,0.5859589797420117,184984,0,2482,1585363793
1507,0.7365072015535935,184983,0,2482,1585363762
1507,0.6532146413374679,184982,0,2482,1585363350
1507,0.9459972486903854,184981,0,2482,1585363247
1507,0.391737849162846,184980,0,2482,1585362476
1507,0.4183490103829201,184979,0,2482,1585362463
1507,0.5549787611698632,184978,0,2482,1585362224
1507,0.785425964898824,184977,0,2482,1585362100
1507,2.104906470013876,184976,16293,2482,1585360649
1507,1.602934126463884,184975,0,2482,1585358793
1507,1.163668196087902,184974,0,2482,1585358672
1507,0.8065895790127939,184973,0,2482,1585358597
1507,0.712269600592118,184972,0,2482,1585358464
1507,0.5707196894156251,184971,0,2482,1585358068
1507,0.5974717195807715,184970,0,2482,1585357901
1507,0.5060820975050736,184969,0,2482,1585357570
1507,0.3298601586207834,184968,1669,2482,1585357252
1507,0.2598492727511351,184967,0,2482,1585357051
1507,0.2315565646736584,184966,0,2482,1585356916
1507,0.2021668111413086,184965,0,2482,1585356642
1507,0.07488331297899725,184964,0,2482,1585356491
1507,0.08660906385295687,184963,0,2482,1585356428
1507,0.1191478515116151,184962,0,2482,1585356375
1507,0.3550100649836079,184961,23519,2482,1585356091
1507,0.3762739832679081,184960,0,2482,1585354289
1507,0.1514000956892037,184959,0,2482,1585353745
1507,0.1643105088774309,184958,0,2482,1585353603
1507,0.1964616223080396,184957,0,2482,1585353567
1507,0.4565664475389233,184956,0,2482,1585353543
1507,0.1957337889055813,184955,0,2482,1585352011
1507,0.1914440699078317,184954,0,2482,1585351980
1507,0.2626258578369984,184953,0,2482,1585351916
1507,0.3768603652845673,184952,0,2482,1585351769
1507,0.7954502696410732,184951,0,2482,1585350315
1507,0.6524875371744159,184950,0,2482,1585349019
1507,0.702988734588097,184949,0,2482,1585348957
1507,0.2617649431893982,184948,0,2482,1585348624
1507,0.3255420484982395,184947,0,2482,1585348365
1507,0.4207985637564242,184946,0,2482,1585348208
1507,1.171389043799065,184945,24159,2482,1585348020
1507,0.8922128949166941,184944,0,2482,1585346210
1507,0.6452206805362612,184943,0,2482,1585346011
1507,0.4284439446785281,184942,0,2482,1585345924
1507,0.4147002653929829,184941,0,2482,1585345695
1507,0.3356825391296687,184940,8735,2482,1585345398
1507,0.3220249119081162,184939,0,2482,1585345227
1507,0.1339198136341344,184938,2759,2482,1585344943
1507,0.1318687819598436,184937,0,2482,1585344935
1507,0.1778548160837094,184936,0,2482,1585344571
1507,0.3432499672646327,184935,0,2482,1585344514
1507,0.6302224025864747,184934,0,2482,1585343187
1507,0.3112311045890382,184933,0,2482,1585342059
1507,0.2915482374755708,184932,0,2482,1585341968
1507,0.2741874683336171,184931,0,2482,1585341906
1507,0.4229720929422038,184930,0,2482,1585341837
1507,0.3297328627967143,184929,0,2482,1585340772
1507,0.3471789951807625,184928,0,2482,1585340602
1507,0.4159032624306114,184927,0,2482,1585340182
1507,0.5218490185320702,184926,0,2482,1585339717
1507,0.4159792921211167,184925,0,2482,1585339164
1507,0.4362854192727178,184924,0,2482,1585338689
1507,0.4263578751783403,184923,0,2482,1585338408
1507,0.6693173137023405,184922,0,2482,1585338127
1507,0.4015976890131917,184921,0,2482,1585337385
1507,0.350441614721168,184920,0,2482,1585337231
1507,0.3078048141264726,184919,0,2482,1585336928
1507,0.2591924633072697,184918,0,2482,1585336879
1507,0.1495928226489035,184917,0,2482,1585336475
1507,0.1823687653104471,184916,0,2482,1585336178
1507,0.2440940306746135,184915,0,2482,1585336077
1507,0.503806125163169,184914,0,2482,1585335559
1507,0.6111754600952365,184913,0,2482,1585334060
1507,0.5280264532913931,184912,0,2482,1585332955
1507,0.3646785697989274,184911,0,2482,1585332915
1507,0.528560068006691,184910,0,2482,1585332861
1507,0.5373769510510154,184909,0,2482,1585332013
1507,0.5528616188253874,184908,0,2482,1585331900
1507,0.6430604713323672,184907,0,2482,1585331059
1507,0.8343167921292742,184906,0,2482,1585330661
1507,1.639075704863829,184905,0,2482,1585330322
1507,1.394818727838483,184904,0,2482,1585329159
1507,0.7134637639663511,184903,0,2482,1585328865
1507,0.7104835212489159,184902,0,2482,1585328827
1507,0.5382079608952312,184901,0,2482,1585328778
1507,0.9085489695902622,184900,0,2482,1585328587
1507,0.7948068013680355,184899,0,2482,1585327647
1507,0.9779460372555135,184898,0,2482,1585327604
1507,0.6076050062165127,184897,0,2482,1585326792
1507,0.5512330933315389,184896,0,2482,1585326716
1507,0.4035165387289059,184895,0,2482,1585326671
1507,0.3785605399376026,184894,0,2482,1585326277
1507,0.355908123731227,184893,0,2482,1585325873
1507,0.5654038580498549,184892,0,2482,1585325789
1507,0.4139971269414308,184891,0,2482,1585325082
1507,0.3694127276170892,184890,0,2482,1585324623
1507,0.2207039018132845,184889,0,2482,1585324528
1507,0.2668515306247098,184888,0,2482,1585324420
1507,0.1751280959071841,184887,0,2482,1585323886
1507,0.2487637729191206,184886,0,2482,1585323817
1507,0.3003503285131846,184885,0,2482,1585323115
1507,0.7246456937568901,184884,0,2482,1585322785
1507,0.6552739882173668,184883,0,2482,1585321179
1507,0.6240554893743447,184882,0,2482,1585320984
1507,0.403625888965465,184881,0,2482,1585320429
1507,0.3180665282481516,184880,0,2482,1585320384
1507,0.2751140483849774,184879,0,2482,1585320259
1507,0.233084854125906,184878,0,2482,1585320174
1507,0.1102791584758708,184877,2276,2482,1585319754
1507,0.09248921523673556,184876,0,2482,1585319751
1507,0.1267741562946314,184875,0,2482,1585319703
1507,0.1648279097024244,184874,0,2482,1585319308
1507,0.3144245218022112,184873,23383,2482,1585318366
1507,0.4983187871543476,184872,0,2482,1585316565
1507,0.4168264708183309,184871,0,2482,1585315402
1507,0.2272374226245047,184870,0,2482,1585315332
1507,0.3212526771056425,184869,0,2482,1585315213
1507,0.349565863041231,184868,0,2482,1585314619
1507,0.455885503766177,184867,0,2482,1585314495
1507,0.3464322264699912,184866,0,2482,1585313374
1507,0.276409473208716,184865,0,2482,1585313341
1507,0.3688418024086296,184864,0,2482,1585313250
1507,0.2867830369376201,184863,7518,2482,1585312541
1507,0.2299803726218956,184862,0,2482,1585312380
1507,0.1305823532599859,184861,0,2482,1585312226
1507,0.1229741447493971,184860,0,2482,1585312008
1507,0.1170648317846157,184859,0,2482,1585311755
1507,0.1981053109514284,184858,0,2482,1585311531
1507,0.1477938828419725,184857,0,2482,1585310770
1507,0.1102911477616964,184856,0,2482,1585310487
1507,0.08568993176317283,184855,0,2482,1585310186
1507,0.06683796604527296,184854,0,2482,1585310163
1507,0.04367490595250281,184853,0,2482,1585310005
1507,0.03393148568493604,184852,0,2482,1585309937
1507,0.02906206363667325,184851,0,2482,1585309889
1507,0.02503580308942613,184850,1536,2482,1585309679
1507,0.01045236115704504,184849,0,2482,1585309660
1507,0.01107651974549577,184848,0,2482,1585309626
1507,0.01277871979983028,184847,0,2482,1585309573
1507,0.02528531293521527,184846,33483,2482,1585309073
1507,0.01171494244260277,184845,236,2482,1585308150
1507,0.01177822071388149,184844,15273,2482,1585308114
1507,0.01416863667685053,184843,1150,2482,1585307625
1507,0.018775199764573,184842,35154,2482,1585307533
1507,0.02729111252958359,184841,11321,2482,1585306584
1507,0.07732852854553693,184840,25009,2482,1585305565
1507,0.04914307259272058,184839,3312,2482,1585303758
1507,0.03760777049360952,184838,30205,2482,1585303624
1507,0.05318404739892799,184837,910,2482,1585303080
1507,0.07646696151203776,184836,27901,2482,1585302986
1507,0.1095622691853088,184835,20845,2482,1585302345
1507,0.1500038453720947,184834,36693,2482,1585300543
1507,0.1977066212938493,184833,0,2482,1585299329
1507,0.3682536007767968,184832,0,2482,1585299268
1507,0.5842611884212243,184831,0,2482,1585297968
1507,0.4602836361388851,184830,0,2482,1585296968
1507,0.3003160570451576,184829,0,2482,1585296881
1507,0.2463150464723032,184828,2779,2482,1585296730
1507,0.1858452477809025,184827,0,2482,1585296615
1507,0.177764215237514,184826,0,2482,1585296371
1507,0.1390320012270712,184825,0,2482,1585295981
1507,0.1405394949542172,184824,0,2482,1585295832
1507,0.1884003349722596,184823,5035,2482,1585295339
1507,0.2731889637244574,184822,0,2482,1585294888
1507,0.8619589821426457,184821,83,2482,1585294084
1507,0.4251182722041346,184820,0,2482,1585292260
1507,0.4104683040302745,184819,0,2482,1585292132
1507,0.3678044931246067,184818,0,2482,1585291879
1507,0.5741084827189273,184817,0,2482,1585291799
1507,0.4002819411673806,184816,0,2482,1585290955
1507,0.2199889695009723,184815,0,2482,1585290865
1507,0.2140777474454238,184814,0,2482,1585290740
1507,0.3120168999036835,184813,0,2482,1585290694
1507,0.2987007304460069,184812,0,2482,1585290137
1507,0.2053790604554348,184811,0,2482,1585289444
1507,0.2263297455340152,184810,0,2482,1585289242
1507,0.3616228913608355,184809,0,2483,1585289125
1507,0.2685837539922812,184808,0,2482,1585288484
1507,0.2022096655201897,184807,0,2482,1585287820
