blockversion,difficulty,height,nonce,subsidy,time
1529,0.09065919130092309,234153,0,6,1605932251
1529,0.1998436258315001,234152,0,2,1605932109
1529,0.1748767243843024,234151,0,2,1605931042
1529,0.06792869865467283,234150,0,2,1605930744
1529,0.07524649297492725,234149,0,2,1605930616
1529,0.09441506814640033,234148,0,2,1605930559
1529,0.2591129390014099,234147,24,2,1605930525
1529,0.1986867604007752,234146,0,2,1605928724
1529,0.1308721997572868,234145,0,2,1605928473
1529,0.1002871884742651,234144,0,2,1605928460
1529,0.0916194006929438,234143,0,2,1605928360
1529,0.0706098727761688,234142,0,2,1605928041
1529,0.0633716441603129,234141,0,2,1605927716
1529,0.0590029487519303,234140,0,2,1605927501
1529,0.03673881942451206,234139,0,2,1605927309
1529,0.04431681706050377,234138,0,2,1605926863
1529,0.05530626174735886,234137,0,6,1605926583
1529,0.1410604664778255,234136,0,6,1605926327
1529,0.06665002831367647,234135,0,6,1605924974
1529,0.07521333110530026,234134,0,6,1605924716
1529,0.07308536093584948,234133,0,6,1605924421
1529,0.1430675909500334,234132,0,6,1605924318
1529,0.10182883246838,234131,0,6,1605923160
1529,0.06056212295954578,234130,0,6,1605923124
1529,0.04943631959330282,234129,0,6,1605922980
1529,0.07398517203260022,234128,0,6,1605922908
1529,0.1049672484886382,234127,0,6,1605922362
1529,0.1052112605508264,234126,0,6,1605921641
1529,0.1013280021522634,234125,0,6,1605920767
1529,0.1146193896445356,234124,0,6,1605920665
1529,0.1634797246226633,234123,0,6,1605920351
1529,0.1378287642437253,234122,0,6,1605919422
1529,0.07422328029863728,234121,0,6,1605919346
1529,0.06039495452615189,234120,0,6,1605919308
1529,0.06013815395367412,234119,0,6,1605919191
1529,0.08050215360304717,234118,0,2,1605918765
1529,0.1105051282405816,234117,0,2,1605918188
1529,0.302337458150932,234116,161,6,1605917502
1529,0.2288113401881885,234115,0,2,1605915701
1529,0.1894517015962972,234114,0,2,1605915604
1529,0.1572460974006825,234113,0,2,1605915090
1529,0.1323809687333665,234112,0,6,1605915000
1529,0.0678836662379677,234111,0,2,1605914944
1529,0.05624309995386238,234110,0,6,1605914856
1529,0.0625953233122234,234109,0,2,1605914765
1529,0.081156899748226,234108,0,6,1605914670
1529,0.1166222107698881,234107,0,6,1605913652
1529,0.3213936818813117,234106,96,2,1605912884
1529,0.2770042707731012,234105,0,2,1605911082
1529,0.144224452729437,234104,0,2,1605910920
1529,0.111259982160374,234103,0,2,1605910913
1529,0.1254265814782825,234102,0,2,1605910521
1529,0.1896630662470647,234101,0,2,1605910433
1529,0.269358705565678,234100,0,6,1605909738
1529,0.1337935004960986,234099,0,6,1605908879
1529,0.1173160325824761,234098,0,6,1605908873
1529,0.1214593357257619,234097,0,6,1605908752
1529,0.1845148836656675,234096,0,6,1605908620
1529,0.07192517805967633,234095,0,6,1605907881
1529,0.08029901842460273,234094,0,6,1605907706
1529,0.1084176319643667,234093,0,6,1605907570
1529,0.2164000423983603,234092,0,6,1605907288
1529,0.17792898641973,234091,0,6,1605905851
1529,0.1248656267898169,234090,0,6,1605905561
1529,0.1627957698686108,234089,0,6,1605905406
1529,0.1919873584519846,234088,0,2,1605904957
1529,0.1019729236096999,234087,0,2,1605904666
1529,0.07703764482395425,234086,4276,6,1605904229
1529,0.08162471736188316,234085,0,6,1605904157
1529,0.1469372545300328,234084,0,6,1605904069
1529,0.158423189470847,234083,0,2,1605903098
1529,0.1710992069936197,234082,0,2,1605902389
1529,0.1014785188704211,234081,0,2,1605902033
1529,0.1517572439856336,234080,0,2,1605901944
1529,0.1472597352987439,234079,0,2,1605901319
1529,0.2316742766078092,234078,0,2,1605901108
1529,0.1070912076868397,234077,0,6,1605900209
1529,0.1366730482875984,234076,0,2,1605900190
1529,0.1781654302789614,234075,0,2,1605899807
1529,0.2063037952846826,234074,0,2,1605899508
1529,0.07831122591154578,234073,0,2,1605898730
1529,0.09116330131477693,234072,0,6,1605898719
1529,0.1203394072584118,234071,0,6,1605898712
1529,0.2736774760952423,234070,51,6,1605898568
1529,0.215183231632838,234069,0,2,1605896758
1529,0.1887800118738263,234068,0,2,1605896563
1529,0.1643477587038357,234067,0,2,1605896460
1529,0.0630392508434091,234066,0,2,1605896323
1529,0.07178802404655076,234065,0,2,1605896094
1529,0.09083171413519435,234064,0,2,1605896040
1529,0.2391740311782063,234063,159,2,1605895952
1529,0.1929421476800131,234062,0,2,1605894147
1529,0.08882917093858148,234061,0,6,1605894106
1529,0.1034814517373152,234060,0,6,1605894061
1529,0.09502418922769193,234059,0,6,1605893624
1529,0.1095688452980194,234058,0,6,1605893563
1529,0.04290485263801831,234057,0,6,1605892991
1529,0.04917422419754509,234056,0,6,1605892849
1529,0.06575805131004367,234055,0,6,1605892755
1529,0.1097823650674474,234054,0,6,1605892583
1529,0.0800932741081855,234053,0,6,1605891068
1529,0.09437663036763035,234052,0,6,1605890832
1529,0.1397652132093962,234051,0,6,1605890725
1529,0.2144049644719507,234050,0,6,1605889930
1529,0.1662610878779976,234049,0,6,1605888938
1529,0.123789821562077,234048,0,6,1605888828
1529,0.07900129155388375,234047,0,6,1605888756
1529,0.07207097233952703,234046,0,6,1605888418
1529,0.07882598299735516,234045,0,6,1605888185
1529,0.1144853339631614,234044,0,6,1605887967
1529,0.09934235617906878,234043,0,6,1605887153
1529,0.05854149277367422,234042,0,2,1605886844
1529,0.07526197852354913,234041,0,2,1605886670
1529,0.111916938112418,234040,0,2,1605886283
1529,0.317817878498373,234039,265,2,1605885843
1529,0.2469468424642307,234038,0,2,1605884033
1529,0.1226799202538399,234037,0,2,1605883850
1529,0.133566981288394,234036,0,6,1605883807
1529,0.129408217318131,234035,0,6,1605883517
1529,0.111388309488003,234034,0,6,1605883360
1529,0.03860188092796719,234033,4551,6,1605882969
1529,0.04913646974989923,234032,0,6,1605882890
1529,0.07655385578648326,234031,0,6,1605882837
1529,0.2197363365139527,234030,8660,6,1605882473
1529,0.09289579299072288,234029,0,2,1605880670
1529,0.09391049850160199,234028,0,2,1605880524
1529,0.1113536739491024,234027,0,2,1605880515
1529,0.2298447850643502,234026,0,2,1605880303
1529,0.2312084686474119,234025,0,2,1605878888
1529,0.1777862539092087,234024,0,6,1605878561
1529,0.1237987544373735,234023,0,6,1605878314
1529,0.1054305373876618,234022,0,6,1605878079
1529,0.1221170837020511,234021,0,6,1605877869
1529,0.1364080848667057,234020,0,6,1605877505
1529,0.07778199251033058,234019,0,6,1605877069
1529,0.08240931203219967,234018,0,6,1605876716
1529,0.1056668791774575,234017,0,6,1605876518
1529,0.1595379910263379,234016,0,6,1605876259
1529,0.05762303465313105,234015,0,6,1605875389
1529,0.07023405134571593,234014,0,6,1605875253
1529,0.09945864206589872,234013,0,6,1605875225
1529,0.2717306800046273,234012,936,6,1605874833
1529,0.2563170908567526,234011,0,2,1605873025
1529,0.1264893891547822,234010,0,6,1605872732
1529,0.1675425784658381,234009,0,6,1605872348
1529,0.2128393421028274,234008,0,6,1605872199
1529,0.5806828905222026,234007,831,6,1605871913
1529,0.3957527908316515,234006,0,2,1605870107
1529,0.333569846324242,234005,0,2,1605870076
1529,0.2158776024887441,234004,0,2,1605869868
1529,0.2203942445607669,234003,0,2,1605869766
1529,0.2046355326722088,234002,0,2,1605869330
1529,0.2647946190145446,234001,0,6,1605869078
1529,0.2881112720155523,234000,0,2,1605868473
1529,0.2421602311081025,233999,0,2,1605868060
1529,0.1895007312845799,233998,0,2,1605867662
1529,0.09739816775223725,233997,0,2,1605867633
1529,0.0916954315289008,233996,0,2,1605867614
1529,0.1045136467376544,233995,0,6,1605867543
1529,0.08501823867273212,233994,0,2,1605867490
1529,0.103456996556643,233993,0,2,1605866463
1529,0.1230818639479163,233992,0,2,1605866217
1529,0.3615955559086816,233991,179,6,1605866205
1529,0.2832099111152598,233990,0,2,1605864400
1529,0.1763642563058261,233989,0,2,1605864189
1529,0.1412207497855345,233988,0,2,1605864000
1529,0.1275164729451431,233987,0,2,1605863961
1529,0.1105449061797867,233986,0,2,1605863734
1529,0.03898575989126462,233985,0,6,1605863639
1529,0.04894669198485689,233984,0,6,1605863609
1529,0.07018398732008226,233983,0,6,1605863571
1529,0.2231370685029268,233982,9410,6,1605863287
1529,0.08595318853081363,233981,0,6,1605861477
1529,0.1093776730018985,233980,0,6,1605861321
1529,0.1260557057157564,233979,0,6,1605861048
1529,0.2236435244731572,233978,0,6,1605860988
1529,0.1836190049242451,233977,0,6,1605859415
1529,0.1474412580394126,233976,0,6,1605859386
1529,0.1682400908165324,233975,0,6,1605859256
1529,0.1468919031596048,233974,0,6,1605858545
1529,0.09767803941014895,233973,0,6,1605858504
1529,0.04845749375343088,233972,0,6,1605858446
1529,0.06689385501319606,233971,0,6,1605858319
1529,0.08322134082932825,233970,0,6,1605857967
1529,0.2256262691154872,233969,37,6,1605857612
1529,0.1906221521934709,233968,0,6,1605855810
1529,0.1384403715656342,233967,0,6,1605855805
1529,0.06725942401671002,233966,0,2,1605855647
1529,0.08519338124060855,233965,0,2,1605855592
1529,0.09647757836641016,233964,0,2,1605855201
1529,0.1241900218192403,233963,0,2,1605854933
1529,0.10672842643686,233962,0,2,1605853875
1529,0.1077494963551618,233961,0,2,1605853736
1529,0.1436912975498479,233960,0,6,1605853462
1529,0.1684012150275504,233959,0,2,1605852710
1529,0.1384772301257653,233958,0,6,1605852302
1529,0.1214830440924038,233957,0,2,1605851906
1529,0.05682109820655672,233956,0,6,1605851793
1529,0.05233274602898788,233955,0,6,1605851765
1529,0.05251201923076923,233954,0,6,1605851731
1529,0.1115314518353804,233953,0,2,1605851717
1529,0.0937620314348531,233952,0,2,1605850410
1529,0.0663253863642252,233951,0,2,1605850177
1529,0.08648935567904538,233950,0,2,1605849676
1529,0.1304005237112664,233949,0,2,1605849456
1529,0.253721519967479,233948,0,6,1605848993
1529,0.1942260609378154,233947,0,6,1605847438
1529,0.1893621441567902,233946,0,6,1605847152
1529,0.1622994690812515,233945,0,6,1605847138
1529,0.2190323339652356,233944,0,6,1605846551
1529,0.1660295045336049,233943,0,6,1605846036
1529,0.2519048054680659,233942,0,6,1605845975
1529,0.1056838171120863,233941,0,6,1605845275
1529,0.147602182444721,233940,0,6,1605845198
1529,0.2008784274010006,233939,0,6,1605844752
1529,0.5610431370131805,233938,29,6,1605844551
1529,0.2989533553391468,233937,0,6,1605842750
1529,0.2694693507653365,233936,0,2,1605842618
1529,0.270836897792391,233935,0,6,1605842492
1529,0.2680467861994045,233934,0,6,1605842267
1529,0.1539913688701284,233933,0,6,1605841690
1529,0.1293636928907707,233932,0,6,1605841625
1529,0.105307237299539,233931,0,2,1605841566
1529,0.1409838125155161,233930,0,2,1605841194
1529,0.206405418224904,233929,0,2,1605840583
1529,0.4959231162148356,233928,72,2,1605840177
1529,0.3713662378874596,233927,0,2,1605838374
1529,0.2999700647863935,233926,0,2,1605838212
1529,0.2225981158896027,233925,0,6,1605838206
1529,0.1438261734446868,233924,0,2,1605838004
1529,0.1134424695993742,233923,0,2,1605837645
1529,0.1164959179766347,233922,0,2,1605837636
1529,0.1020364472601497,233921,0,2,1605837357
1529,false,0.6522031199462592,233612,0,2,1605708119
1529,false,0.5806828905222026,234007,831,6,1605871913
1529,false,0.5727492488319533,233689,0,2,1605740467
1529,false,0.5610431370131805,233938,29,6,1605844551
1529,false,0.5434638387363212,233882,0,6,1605819950
1529,false,0.4959231162148356,233928,72,2,1605840177
1529,false,0.494868574958223,233611,0,2,1605707577
1529,false,0.4477930128301051,233613,0,2,1605709583
1529,false,0.4132856826639474,233728,0,6,1605757707
1529,false,0.3957527908316515,234006,0,2,1605870107
1529,false,0.3943556030267928,233883,260,6,1605821758
1529,false,0.3847474791951037,233688,0,2,1605739189
1529,false,0.3804083461713048,233610,0,2,1605707221
1529,false,0.3774566214306202,233640,0,6,1605721086
1529,false,0.3713662378874596,233927,0,2,1605838374
1529,false,0.3669804400293428,233672,115,2,1605734565
1529,false,0.3615955559086816,233991,179,6,1605866205
1529,false,0.3612923499301232,233633,0,6,1605717571
1529,false,0.3580364947552447,233877,0,2,1605818267
1529,false,0.341362616847744,233636,0,6,1605719332
1529,false,0.3386679937428976,233557,0,6,1605687165
1529,false,0.3354531522410124,233881,0,2,1605819359
1529,false,0.333569846324242,234005,0,2,1605870076
1529,false,0.3270090460776628,233635,0,6,1605718118
1529,false,0.3236008651082867,233802,197,6,1605789259
1529,false,0.3213936818813117,234106,96,2,1605912884
1529,false,0.3195781675470285,233671,0,6,1605732752
1529,false,0.317817878498373,234039,265,2,1605885843
1529,false,0.3154011637140671,233624,0,2,1605713983
1529,false,0.3151401432328421,233555,0,2,1605685528
1529,false,0.3141240045669849,233907,0,6,1605830561
1529,false,0.3131702086176642,233548,62,2,1605683862
1529,false,0.3130393163242349,233687,0,2,1605739166
1529,false,0.3090769148054138,233739,0,6,1605762491
1529,false,0.3071318705729848,233650,0,6,1605724790
1529,false,0.3059540949809242,233634,0,6,1605717724
1529,false,0.3058310194367315,233592,0,6,1605701172
1529,false,0.3045342069494302,233523,625,6,1605673885
1529,false,0.2999700647863935,233926,0,2,1605838212
1529,false,0.2989533553391468,233937,0,6,1605842750
1529,false,0.2976813694206035,233508,350,6,1605667653
1529,false,0.2966164407928057,233745,0,6,1605765389
1529,false,0.290692000880038,233531,0,2,1605676304
1529,false,0.2901127913910407,233690,0,2,1605740581
1529,false,0.2898762911404499,233812,0,2,1605792859
1529,false,0.2898650083153462,233691,34,2,1605742387
1529,false,0.288468014097892,233887,0,2,1605823215
1529,false,0.2883318330486752,233596,272,6,1605703491
1529,false,0.2881112720155523,234000,0,2,1605868473
1529,false,0.2879182414998548,233801,0,2,1605787458
1529,false,0.2861451767061627,233878,0,6,1605818811
1529,false,0.2839678104818722,233876,0,2,1605817559
1529,false,0.2832099111152598,233990,0,2,1605864400
1529,false,0.281308954797834,233908,0,6,1605830954
1529,false,0.280088999364046,233608,0,2,1605706937
1529,false,0.2780123948518392,233686,0,2,1605738883
1529,false,0.2770042707731012,234105,0,2,1605911082
1529,false,0.2768061883616799,233591,0,6,1605700153
1529,false,0.2754094475085184,233910,0,2,1605832768
1529,false,0.2736774760952423,234070,51,6,1605898568
1529,false,0.2717306800046273,234012,936,6,1605874833
1529,false,0.270836897792391,233935,0,6,1605842492
1529,false,0.2707839657548256,233625,0,2,1605715408
1529,false,0.2694693507653365,233936,0,2,1605842618
1529,false,0.269358705565678,234100,0,6,1605909738
1529,false,0.2680467861994045,233934,0,6,1605842267
1529,false,0.2647946190145446,234001,0,6,1605869078
1529,false,0.2640447129412732,233632,0,2,1605717030
1529,false,0.2635208492500704,233727,0,6,1605756147
1529,false,0.2629765810997947,233741,0,6,1605764086
1529,false,0.2617416292402963,233680,0,6,1605736706
1529,false,0.261114446898362,233681,0,6,1605737933
1529,false,0.2596242411037051,233906,0,6,1605829991
1529,false,0.259085997891257,233909,0,6,1605831165
1529,false,0.2589429863137756,233773,171,2,1605777592
1529,false,0.2563170908567526,234011,0,2,1605873025
1529,false,0.2543022026718902,233649,0,2,1605723786
1529,false,0.253721519967479,233948,0,6,1605848993
1529,false,0.2536669161983754,233609,0,2,1605706985
1529,false,0.2525996156369318,233604,0,6,1605706124
1529,false,0.251979966179663,233554,0,6,1605684781
1529,false,0.2519048054680659,233942,0,6,1605845975
1529,false,0.2514719560899689,233679,0,6,1605736460
1529,false,0.2512548364686993,233547,0,2,1605682060
1529,false,0.2498529323740546,233852,82,6,1605809754
1529,false,0.2493841028907779,233720,0,6,1605755318
1529,false,0.2469959845956819,233556,0,2,1605685572
1529,false,0.2469468424642307,234038,0,2,1605884033
1529,false,0.2423142368441875,233623,0,2,1605713089
1529,false,0.2421602311081025,233999,0,2,1605868060
1529,false,0.2408506343851721,233793,96,6,1605785687
1529,false,0.2397792428412898,233740,0,6,1605762880
1529,false,0.2391740311782063,234063,159,2,1605895952
1529,false,0.2353578743343019,233614,0,2,1605710150
1529,false,0.2352292978655817,233839,165,6,1605804891
1529,false,0.2342370292160967,233875,0,2,1605817317
1529,false,0.2333511012740575,233507,0,2,1605665838
1529,false,0.2329319210387978,233749,0,6,1605766843
1529,false,0.2325944565608957,233696,0,2,1605745061
1529,false,0.2316742766078092,234078,0,2,1605901108
1529,false,0.2315856950115165,233678,0,6,1605736212
1529,false,0.2312084686474119,234025,0,2,1605878888
1529,false,0.2298447850643502,234026,0,2,1605880303
1529,false,0.2294640446806253,233587,0,6,1605698954
1529,false,0.2288113401881885,234115,0,2,1605915701
1529,false,0.2256262691154872,233969,37,6,1605857612
1529,false,0.2254866879072936,233879,0,6,1605818988
1529,false,0.2248165807502668,233637,0,6,1605719339
1529,false,0.2247793365588233,233772,0,2,1605775787
1529,false,0.2236435244731572,233978,0,6,1605860988
1529,false,0.2234306413807799,233670,0,6,1605732663
1529,false,0.2231370685029268,233982,9410,6,1605863287
1529,false,0.223045708118646,233648,0,2,1605723666
1529,false,0.2227000069322959,233553,0,6,1605684686
1529,false,0.2226294221418693,233811,0,2,1605791626
1529,false,0.2225981158896027,233925,0,6,1605838206
1529,false,0.2217873075457433,233880,0,6,1605819161
1529,false,0.2215980214933343,233826,0,6,1605798912
1529,false,0.2203942445607669,234003,0,2,1605869766
1529,false,0.2197363365139527,234030,8660,6,1605882473
1529,false,0.2190323339652356,233944,0,6,1605846551
1529,false,0.2164000423983603,234092,0,6,1605907288
1529,false,0.2158776024887441,234004,0,2,1605869868
1529,false,0.215183231632838,234069,0,2,1605896758
1529,false,0.2144049644719507,234050,0,6,1605889930
1529,false,0.2128393421028274,234008,0,6,1605872199
1529,false,0.2126545952018296,233917,0,2,1605835096
1529,false,0.2119018787760229,233651,0,6,1605725104
1529,false,0.2114512457022498,233701,423,6,1605747586
1529,false,0.210672464191146,233781,0,6,1605779989
1529,false,0.2092025499503609,233726,0,6,1605756034
1529,false,0.2087826665944548,233603,0,6,1605705013
1529,false,0.2076598554698813,233562,0,6,1605689387
1529,false,0.2076380118711849,233738,0,2,1605761929
1529,false,0.206405418224904,233929,0,2,1605840583
1529,false,0.2063037952846826,234074,0,2,1605899508
1529,false,0.2061062940493825,233918,0,2,1605836143
1529,false,0.2046355326722088,234002,0,2,1605869330
1529,false,0.2043798761838736,233789,0,6,1605783411
1529,false,0.2041214244489095,233622,0,2,1605713061
1529,false,0.2019404276508783,233638,0,6,1605719782
1529,false,0.2016748847605059,233838,0,2,1605803086
1529,false,0.2008784274010006,233939,0,6,1605844752
1529,false,0.2008269036649876,233677,0,6,1605735622
1529,false,0.2003879640631775,233667,0,6,1605732021
1529,false,0.2002766314286553,233519,0,6,1605671583
1529,false,0.1950181761046715,233652,0,6,1605725935
1529,false,0.1942260609378154,233947,0,6,1605847438
1529,false,0.1939461916585529,233800,0,2,1605787047
1529,false,0.1937011867689099,233657,0,2,1605728192
1529,false,0.1933954858746192,233834,0,2,1605802027
1529,false,0.1929421476800131,234062,0,2,1605894147
1529,false,0.1928753122249132,233552,0,6,1605684329
1529,false,0.1926214535064688,233916,0,2,1605834865
1529,false,0.1919873584519846,234088,0,2,1605904957
1529,false,0.1906221521934709,233968,0,6,1605855810
1529,false,0.1896630662470647,234101,0,2,1605910433
1529,false,0.1896496740635875,233586,0,2,1605698030
1529,false,0.1895007312845799,233998,0,2,1605867662
1529,false,0.1894517015962972,234114,0,2,1605915604
1529,false,0.1893683272478874,233825,0,6,1605797654
1529,false,0.1893621441567902,233946,0,6,1605847152
1529,false,0.1887800118738263,234068,0,2,1605896563
1529,false,0.1880989222091054,233577,0,2,1605695717
1529,false,0.1845148836656675,234096,0,6,1605908620
1529,false,0.1836190049242451,233977,0,6,1605859415
1529,false,0.1828636387227253,233905,0,6,1605829789
1529,false,0.1828158409710008,233685,0,2,1605738870
1529,false,0.1825586626571638,233532,0,2,1605676849
1529,false,0.1824900853597479,233700,0,2,1605745779
1529,false,0.1812932277912684,233725,0,2,1605755888
1529,false,0.1789654494412706,233602,0,6,1605704671
1529,false,0.1782255119071285,233571,0,2,1605693209
1529,false,0.1781654302789614,234075,0,2,1605899807
1529,false,0.17792898641973,234091,0,6,1605905851
1529,false,0.1777862539092087,234024,0,6,1605878561
1529,false,0.1776951447075941,233747,0,6,1605765681
1529,false,0.1763642563058261,233989,0,2,1605864189
1529,false,0.1750102880466117,233615,0,6,1605710878
1529,false,0.1749159784084794,233639,0,6,1605719992
1529,false,0.1746243983338805,233631,0,2,1605716762
1529,false,0.1739528125622943,233682,0,2,1605738699
1529,false,0.1735932680724009,233884,0,6,1605821913
1529,false,0.1730868273357544,233859,0,2,1605811755
1529,false,0.1719246191804756,233729,0,2,1605758795
1529,false,0.1718918808331701,233810,0,2,1605791603
1529,false,0.1715698979455595,233813,0,2,1605793701
1529,false,0.1710992069936197,234082,0,2,1605902389
1529,false,0.1707438763692924,233750,0,6,1605767173
1529,false,0.1704609742299214,233770,0,2,1605775302
1529,false,0.1701633214758653,233692,0,2,1605743414
1529,false,0.1697821239514428,233588,0,6,1605699472
1529,false,0.1693525504827459,233642,0,6,1605721352
1529,false,0.1692235470556884,233541,0,2,1605680353
1529,false,0.1686303106904438,233777,0,2,1605779023
1529,false,0.1684012150275504,233959,0,2,1605852710
1529,false,0.1682400908165324,233975,0,6,1605859256
1529,false,0.1675930507765899,233861,0,6,1605813480
1529,false,0.1675425784658381,234009,0,6,1605872348
1529,false,0.1674718056545085,233782,1,2,1605781796
1529,false,0.1674489553443901,233709,23183,6,1605751334
1529,false,0.1670042768486737,233748,0,6,1605766331
1529,false,0.1665200971348176,233746,0,6,1605765520
1529,false,0.1662610878779976,234049,0,6,1605888938
1529,false,0.1661382657735652,233643,0,6,1605722448
1529,false,0.1660295045336049,233943,0,6,1605846036
1529,false,0.1659835427197088,233641,0,6,1605721160
1529,false,0.1659811465071397,233621,0,6,1605712961
1529,false,0.1659589112730759,233851,0,2,1605807944
1529,false,0.1643477587038357,234067,0,2,1605896460
1529,false,0.1643070896622547,233528,0,6,1605675048
1529,false,0.1632996725285273,233644,0,6,1605723149
1529,false,0.1629773057800927,233601,0,6,1605704272
1529,false,0.1629047481383469,233758,0,2,1605770925
1529,false,0.1627957698686108,234089,0,6,1605905406
1529,false,0.1622994690812515,233945,0,6,1605847138
1529,false,0.1612143014932525,233540,0,2,1605679949
1529,false,0.1595744292295259,233716,0,6,1605752991
1529,false,0.1595379910263379,234016,0,6,1605876259
1529,false,0.1584578174820307,233724,0,2,1605755574
1529,false,0.158423189470847,234083,0,2,1605903098
1529,false,0.1583343520915307,233529,0,6,1605675338
1529,false,0.1577757174901009,233788,0,6,1605782222
1529,false,0.1576661322514151,233771,0,2,1605775418
1529,false,0.1576215749746918,233865,0,6,1605814890
1529,false,0.157569995845259,233737,0,2,1605761890
1529,false,0.1572460974006825,234113,0,2,1605915090
1529,false,0.1567177349426863,233506,0,2,1605665598
1529,false,0.156501604657866,233799,0,2,1605786871
1529,false,0.1560971868445335,233493,0,2,1605660535
1529,false,0.1552723657599497,233522,0,6,1605672078
1529,false,0.1539913688701284,233933,0,6,1605841690
1529,false,0.153916467758569,233901,0,6,1605828977
1529,false,0.1538192160066809,233629,0,6,1605716692
1529,false,0.1533293777543604,233888,0,2,1605823571
1529,false,0.1531243822803301,233860,0,2,1605811981
1529,false,0.1529900467175832,233530,0,2,1605675584
1529,false,0.1517572439856336,234080,0,2,1605901944
1529,false,0.1513224871889069,233535,0,2,1605679190
1529,false,0.1501897567996187,233911,0,2,1605833298
1529,false,0.1496743751577308,233518,0,6,1605670732
1529,false,0.1493015394450179,233527,0,6,1605674951
1529,false,0.147602182444721,233940,0,6,1605845198
1529,false,0.1475984259771428,233498,599,2,1605663694
1529,false,0.1474412580394126,233976,0,6,1605859386
1529,false,0.1472597352987439,234079,0,2,1605901319
1529,false,0.1469372545300328,234084,0,6,1605904069
1529,false,0.1468919031596048,233974,0,6,1605858545
1529,false,0.1463567585288795,233820,0,6,1605796305
1529,false,0.1462339323416753,233558,0,6,1605687628
1529,false,0.1458960109957973,233757,0,6,1605770046
1529,false,0.1456299029400641,233874,0,2,1605817245
1529,false,0.144224452729437,234104,0,2,1605910920
1529,false,0.1438261734446868,233924,0,2,1605838004
1529,false,0.1437902617120991,233533,0,2,1605677312
1529,false,0.1436912975498479,233960,0,6,1605853462
1529,false,0.1436472347441529,233751,0,6,1605767788
1529,false,0.143621829816843,233576,0,6,1605694602
1529,false,0.1431205499358267,233798,0,2,1605786740
1529,false,0.1425393426855904,233660,0,6,1605729471
1529,false,0.1424390273588999,233561,0,6,1605688329
1529,false,0.1419832900172542,233521,0,6,1605671864
1529,false,0.1412207497855345,233988,0,2,1605864000
1529,false,0.1409838125155161,233930,0,2,1605841194
1529,false,0.1402337721697108,233593,0,6,1605701445
1529,false,0.1400702114358078,233600,0,6,1605704189
1529,false,0.1397652132093962,234051,0,6,1605890725
1529,false,0.1396846007612262,233809,0,2,1605791443
1529,false,0.1392234841242527,233891,0,6,1605825371
1529,false,0.1385826778313815,233546,0,2,1605681892
1529,false,0.1384772301257653,233958,0,6,1605852302
1529,false,0.1384403715656342,233967,0,6,1605855805
1529,false,0.1384232360938351,233742,0,6,1605764160
1529,false,0.1382482063173323,233743,0,6,1605764422
1529,false,0.1381243707368973,233787,0,6,1605782088
1529,false,0.1379718776112496,233539,0,6,1605679451
1529,false,0.1371055795600445,233769,0,2,1605774982
1529,false,0.1366730482875984,234076,0,2,1605900190
1529,false,0.1364080848667057,234020,0,6,1605877505
1529,false,0.135416965854096,233762,28130,6,1605773648
1529,false,0.1352503447041859,233669,0,6,1605732142
1529,false,0.1352177225072772,233606,0,2,1605706425
1529,false,0.1351646787789289,233752,142,6,1605769592
1529,false,0.1344553711161099,233607,0,2,1605706748
1529,false,0.1339100719336259,233718,0,6,1605753517
1529,false,0.1337935004960986,234099,0,6,1605908879
1529,false,0.133566981288394,234036,0,6,1605883807
1529,false,0.1329981000561338,233668,0,6,1605732123
1529,false,0.1326956544628241,233568,0,6,1605691611
1529,false,0.1324289059757799,233885,0,2,1605822157
1529,false,0.1323809687333665,234112,0,6,1605915000
1529,false,0.1314822230657557,233589,0,6,1605699514
1529,false,0.1309220057646836,233595,0,6,1605701680
1529,false,0.1308405841198043,233605,0,6,1605706149
1529,false,0.130494571139105,233736,0,2,1605761515
1529,false,0.1304005237112664,233949,0,2,1605849456
1529,false,0.1299432362101743,233821,0,6,1605797255
1529,false,0.1298069009694269,233590,0,6,1605699597
1529,false,0.1294215320618222,233744,0,6,1605764431
1529,false,0.129408217318131,234035,0,6,1605883517
1529,false,0.1293636928907707,233932,0,6,1605841625
1529,false,0.1291730931274238,233542,0,2,1605680791
1529,false,0.1288076735449263,233626,0,2,1605715618
1529,false,0.1285797446533997,233616,0,2,1605711302
1529,false,0.1279772005888103,233661,0,2,1605729754
1529,false,0.1275164729451431,233987,0,2,1605863961
1529,false,0.1269642553048043,233630,0,6,1605716727
1529,false,0.1269526709749407,233768,0,2,1605774637
1529,false,0.1268091369142007,233850,0,2,1605807574
1529,false,0.1267939746404312,233543,0,2,1605681289
1529,false,0.1264893891547822,234010,0,6,1605872732
1529,false,0.1262582233530801,233520,0,6,1605671691
1529,false,0.1261459921146003,233790,0,6,1605783601
1529,false,0.1260557057157564,233979,0,6,1605861048
1529,false,0.1254957546682946,233717,0,6,1605753128
1529,false,0.1254265814782825,234102,0,2,1605910521
1529,false,0.1254241569969398,233715,0,6,1605752051
1529,false,0.1250853896027673,233889,0,2,1605824019
1529,false,0.1250572236742952,233833,0,6,1605801015
1529,false,0.1248656267898169,234090,0,6,1605905561
1529,false,0.1242965820573659,233653,0,2,1605726834
1529,false,0.1241900218192403,233963,0,2,1605854933
1529,false,0.1241008440788928,233617,0,2,1605712160
1529,false,0.1240030418446642,233544,0,2,1605681719
