blockversion,difficulty,height,nonce,subsidy,time
1487,1712.756117729932,172689,21477,2518,1580281373
1487,2088.42692293329,172688,168945,2470,1580280987
1487,3446.730354391371,172687,39779,2472,1580280285
1487,3395.11484367095,172686,51817,2461,1580279384
1487,3701.480419194705,172685,78115,2527,1580279080
1487,1826.878933728249,172684,8207,2534,1580278610
1487,1622.184834948077,172683,7910,2532,1580278535
1487,1694.437037934796,172682,16658,2503,1580278320
1487,2498.430379746836,172681,186685,2477,1580278143
1487,3243.178039822154,172680,140986,2471,1580277255
1487,3404.277423805852,172679,66064,2461,1580276648
1487,3716.23878613357,172678,15124,2494,1580276053
1487,2753.887821933324,172677,33948,2506,1580275719
1487,2421.267138115168,172676,83834,2519,1580275530
1487,2050.171082217226,172675,14232,2515,1580275088
1487,2169.948910302011,172674,3885,2521,1580274956
1487,1999.232575044389,172673,141903,2491,1580274585
1487,2834.712084347121,172672,56466,2474,1580274020
1487,3335.777627550006,172671,105317,2361,1580273564
1487,6709.309000349454,172670,130360,2447,1580273071
1487,4125.346709943937,172669,17396,2427,1580271900
1487,4717.001715072961,172668,46736,2507,1580271828
1487,2387.024073757897,172667,46211,2497,1580271556
1487,2668.600878030159,172666,40353,2523,1580271333
1487,1924.161897443543,172665,1674,2494,1580271002
1487,2755.199369375287,172664,69895,2522,1580270957
1487,1969.496619083396,172663,12363,2522,1580270174
1487,1954.081252329482,172662,88484,2540,1580270086
1487,1464.303108062109,172661,4363,2546,1580269690
1487,1298.737410879477,172660,31475,2546,1580269453
1487,1299.240294589132,172659,40497,2535,1580269160
1487,1598.795444799161,172658,945,2514,1580268832
1487,2190.146471371505,172657,107937,2487,1580268261
1487,2954.106212142555,172656,50583,2464,1580267620
1487,3634.20847413569,172655,184851,2434,1580266869
1487,4516.613272311213,172654,49419,2415,1580266143
1487,5073.012609234676,172653,81537,2414,1580265648
1487,5095.198469341271,172652,39148,2463,1580265149
1487,3656.624746627144,172651,26546,2491,1580264675
1487,2850.70345952559,172650,3329,2505,1580264569
1487,2450.371711919611,172649,73539,2514,1580264330
1487,2186.777893639207,172648,53878,2523,1580264016
1487,1935.482977815208,172647,15365,2524,1580263792
1487,1895.401857333303,172646,76360,2519,1580263434
1487,2055.647315411572,172645,36467,2531,1580263028
1487,1713.718359925637,172644,103757,2517,1580262763
1487,2102.00716666249,172643,9150,2530,1580262258
1487,1745.890482236144,172642,42484,2474,1580261829
1487,3337.50298400573,172641,24001,2498,1580261618
1487,2656.389632186456,172640,5552,2532,1580260688
1487,1684.095563139932,172639,29032,2553,1580260663
1487,1097.702781394558,172638,3113,2544,1580260251
1487,1353.886875892735,172637,8382,2530,1580260204
1487,1737.140963780571,172636,86477,2509,1580260010
1487,2331.428571428572,172635,27678,2523,1580259265
1487,1925.442714011913,172634,27148,2496,1580258407
1487,2696.913580246914,172633,18667,2482,1580258240
1487,3113.590557318635,172632,60603,2447,1580257618
1487,4127.274963713745,172631,85426,2483,1580257120
1487,3066.973785236371,172630,23832,2477,1580256355
1487,3253.303341154569,172629,91421,2462,1580256172
1487,3678.270592620201,172628,21739,2480,1580255752
1487,3164.926710558585,172627,124790,2494,1580255428
1487,2765.144298122723,172626,20782,2503,1580254938
1487,2487.871283458145,172625,19868,2479,1580254631
1487,3194.455339972201,172624,22442,2461,1580254486
1487,3704.340914109075,172623,66868,2455,1580253843
1487,3884.184937374112,172622,100812,2496,1580253329
1487,2703.25803229029,172621,22868,2535,1580252924
1487,1599.96948253829,172620,62912,2528,1580252809
1487,1784.745005425416,172619,28971,2537,1580252557
1487,1539.891141726863,172618,39621,2512,1580252334
1487,2248.409879786108,172617,168088,2491,1580252055
1487,2847.510098781358,172616,59530,2341,1580251115
1487,7355.886008048328,172615,166156,2449,1580250847
1487,4051.035881585937,172614,12521,2446,1580249200
1487,4156.210672348016,172613,9042,2463,1580249129
1487,3657.023280146482,172612,38289,2476,1580248834
1487,3277.262072198781,172611,70289,2521,1580248587
1487,1980.750885478158,172610,18136,2529,1580248195
1487,1768.769965524876,172609,13650,2521,1580248093
1487,1983.584577732061,172608,31655,2518,1580247846
1487,2070.207305034551,172607,56474,2492,1580247490
1487,2806.966822265723,172606,16892,2455,1580246885
1487,3884.544675727616,172605,7552,2310,1580246256
1487,8344.248961559235,172604,144709,2305,1580245734
1487,8486.539309679816,172603,9414,2344,1580244186
1487,7240.243796975211,172602,86189,2380,1580243782
1487,6125.303558875639,172601,569,2482,1580243421
1487,3106.729380393319,172600,44751,2494,1580243360
1487,2762.912947531373,172599,4213,2496,1580243161
1487,2696.610142248654,172598,28198,2454,1580242994
1487,3905.705971365383,172597,186292,2449,1580242816
1487,4056.128813887143,172596,43370,2436,1580241968
1487,4437.410071942446,172595,124142,2425,1580241536
1487,4781.122827016244,172594,68798,2446,1580240976
1487,4148.092471257263,172593,61748,2464,1580240671
1487,3634.444661077533,172592,12734,2479,1580240295
1487,3189.839338340146,172591,2441,2484,1580239907
1487,3031.067750677507,172590,51908,2458,1580239787
1487,3808.271666591002,172589,42810,2442,1580239315
1487,4281.256539158395,172588,72565,2448,1580238786
1487,4086.95736906212,172587,149085,2485,1580238462
1487,3032.601858211923,172586,49479,2466,1580237850
1487,3553.537236295857,172585,5335,2402,1580237611
1487,5452.227568362596,172584,65785,2280,1580237385
1487,9308.971865020938,172583,128158,2358,1580236674
1487,6806.128286171359,172582,4735,2475,1580235660
1487,3302.161162067473,172581,262,2457,1580235582
1487,3819.108106262378,172580,58383,2430,1580235502
1487,4635.928044433392,172579,30574,2298,1580235091
1487,8705.804887808088,172578,279042,2376,1580234856
1487,6259.444778191974,172577,34988,2428,1580233734
1487,4698.902083800134,172576,36057,2414,1580233404
1487,5106.675189480413,172575,4561,2380,1580233256
1487,6132.262521095752,172574,59913,2352,1580232971
1487,7007.662528053726,172573,12802,2424,1580232384
1487,4815.292328004362,172572,15063,2430,1580231864
1487,4616.410764404821,172571,18930,2449,1580231673
1487,4047.224567582563,172570,8680,2477,1580231375
1487,3252.48342445039,172569,40051,2519,1580231152
1487,2048.618946442963,172568,42878,2519,1580230840
1487,2055.89922062644,172567,41907,2510,1580230653
1487,2290.995493650143,172566,20327,2515,1580230430
1487,2166.25046806203,172565,66175,2520,1580230069
1487,2024.857884255627,172564,34684,2535,1580229431
1487,1612.58001883927,172563,4962,2515,1580229254
1487,2154.040520761112,172562,66574,2520,1580229036
1487,2034.4093323309,172561,20067,2480,1580228365
1487,3145.876617288581,172560,146679,2464,1580228091
1487,3624.551169874911,172559,47746,2472,1580227213
1487,3400.964930062842,172558,15850,2500,1580226896
1487,2601.038743585371,172557,28849,2503,1580226261
1487,2488.498620546442,172556,10122,2457,1580226060
1487,3813.725534768475,172555,40940,2428,1580225898
1487,4676.504529616725,172554,26131,2376,1580225204
1487,6255.125475298462,172553,24393,2430,1580224479
1487,4615.267805562433,172552,4170,2443,1580223764
1487,4233.50576597946,172551,7463,2460,1580223712
1487,3725.481313703284,172550,18277,2461,1580223263
1487,3714.757655603038,172549,9199,2480,1580222980
1487,3173.667782759208,172548,30366,2525,1580222744
1487,1873.453116101439,172547,4867,2544,1580222418
1487,1356.503177606365,172546,10300,2547,1580222232
1487,1264.429772994483,172545,30370,2528,1580222155
1487,1800.566669528634,172544,8732,2527,1580221956
1487,1836.156287621758,172543,28836,2502,1580221293
1487,2539.347339105164,172542,168962,2489,1580220736
1487,2903.09050008652,172541,49440,2451,1580220000
1487,4007.969612269763,172540,76352,2517,1580219710
1487,2092.960241519979,172539,30524,2527,1580219002
1487,1830.926214927263,172538,452,2530,1580218812
1487,1726.1312426693,172537,24166,2506,1580218740
1487,2415.723768520785,172536,8577,2511,1580218501
1487,2285.128987441772,172535,5548,6940,1580217691
1487,2634.696986353,172534,127124,2493,1580217387
1487,2773.372125700494,172533,58129,2503,1580216791
1487,2500.254839719229,172532,100844,2514,1580216475
1487,2190.718445587736,172531,82776,2504,1580216076
1487,2475.975147212916,172530,53285,2485,1580215657
1487,3004.685149366001,172529,101652,2501,1580215404
1487,2565.519772456189,172528,120988,2529,1580214915
1487,1761.434600928123,172527,9710,2519,1580214369
1487,2044.798712932831,172526,23632,2497,1580214272
1487,2684.700196828343,172525,93730,2434,1580214023
1487,4508.359981726816,172524,83916,2439,1580213329
1487,4371.732332707942,172523,37358,2453,1580212406
1487,3955.710647929831,172522,96689,2477,1580212024
1487,3245.436607730104,172521,12139,2473,1580211541
1487,3362.992362739792,172520,3293,6805,1580211408
1487,4045.955722760816,172519,38886,2382,1580211027
1487,6067.68178455804,172518,134291,2327,1580210412
1487,7786.676374701625,172517,69632,2289,1580209801
1487,9005.14795932809,172516,51370,2375,1580209068
1487,6279.610260489163,172515,13271,2350,1580208403
1487,7063.301224043008,172514,48343,2336,1580208342
1487,7515.648936445728,172513,22235,2315,1580207909
1487,8181.896696571755,172512,1608,2399,1580207484
1487,5551.959854340129,172511,37405,2443,1580207030
1487,4252.930440073007,172510,25001,2449,1580206866
1487,4070.003153732321,172509,11939,2423,1580206614
1487,4853.46139381491,172508,50802,2436,1580206339
1487,4453.429602888087,172507,41873,2458,1580205936
1487,3792.260397830018,172506,2380,2469,1580205440
1487,3471.550065180955,172505,36613,2451,1580205115
1487,3996.893388921977,172504,45998,2482,1580204961
1487,3105.866671603384,172503,56631,2514,1580204482
1487,2192.321563912918,172502,27148,2516,1580204142
1487,2125.279959462883,172501,1895,2528,1580203986
1487,1803.547547891897,172500,23413,2532,1580203785
1487,1673.846153846154,172499,55030,2539,1580203390
1487,1477.846779947676,172498,10634,2526,1580203011
1487,1862.782021673477,172497,123150,2512,1580202831
1487,2242.429426860564,172496,16647,2522,1580202240
1487,1972.43730674724,172495,44380,2510,1580201767
1487,2288.24572410595,172494,59214,2528,1580201205
1487,1800.412087912088,172493,58420,2501,1580200911
1487,2569.17351954794,172492,122448,2507,1580200665
1487,2393.392013923563,172491,10665,2488,1580199863
1487,2927.149960743261,172490,2122,2486,1580199766
1487,2998.080737682947,172489,4961,2454,1580198908
1487,3922.875113989758,172488,75816,2410,1580198558
1487,5234.781046465809,172487,11919,2363,1580198075
1487,6657.672418283146,172486,11430,2401,1580197307
1487,5487.652320972267,172485,18752,2463,1580196647
1487,3652.40562546262,172484,22027,2506,1580196548
1487,2413.846884307152,172483,8245,6981,1580196341
1487,2224.677442881201,172482,59124,2505,1580196257
1487,2433.630218457165,172481,21120,2486,1580195957
1487,2988.574380533338,172480,24142,2502,1580195540
1487,2515.361779963417,172479,26330,2506,1580195056
1487,2413.846884307152,172478,56474,2519,1580194605
1487,2046.41994584177,172477,26882,2501,1580194305
1487,2554.309465446629,172476,2082,2522,1580194108
1487,1970.653322996688,172475,29948,2513,1580193543
1487,2219.086544184755,172474,17622,2508,1580193251
1487,2348.135707087672,172473,12929,2495,1580192773
1487,2737.129245929455,172472,117162,2497,1580192516
1487,2666.564943734503,172471,49310,2509,1580191798
1487,2322.938676045027,172470,17684,2514,1580191454
1487,2189.089106068712,172469,100972,2522,1580191251
1487,1967.11808364698,172468,48156,2519,1580190790
1487,2055.672503155135,172467,47138,2521,1580190494
1487,1998.541919805589,172466,130899,2502,1580190193
1487,2524.863424985327,172465,83022,2501,1580189663
1487,2552.754827224175,172464,28090,2478,1580189163
1487,3220.702232631357,172463,41085,2515,1580188821
1487,2157.669603240949,172462,5796,2507,1580188150
1487,2383.497187020515,172461,80564,2516,1580187977
1487,2121.436971283335,172460,46375,2502,1580187647
1487,2520.501186863376,172459,106196,2519,1580187320
1487,2035.618865039979,172458,5612,2512,1580186729
1487,2253.513862024501,172457,55501,2521,1580186555
1487,1998.375281407454,172456,23562,2505,1580186068
1487,2450.514876648701,172455,45599,2489,1580185723
1487,2893.926483017956,172454,55027,2476,1580185197
1487,3268.196516928352,172453,140303,2468,1580184793
1487,3505.863668658837,172452,67312,2484,1580184033
1487,3036.718735858961,172451,22569,2502,1580183698
1487,2534.896651758733,172450,32357,2552,1580183531
1487,1112.685453544592,172449,26385,2551,1580183207
1487,1146.828901497026,172448,22667,2543,1580183100
1487,1373.978133573564,172447,84873,2491,1580182938
1487,2845.336906195411,172446,80348,2499,1580182584
1487,2618.454238981146,172445,18103,2538,1580181440
1487,1519.143040828708,172444,36738,2547,1580181125
1487,1251.685007647256,172443,28691,2546,1580180889
1487,1286.951719059235,172442,38357,2536,1580180746
1487,1575.671284339047,172441,152049,2529,1580180484
1487,1757.633155931777,172440,3589,2521,1580179800
1487,1983.467322425045,172439,28467,2503,1580179296
1487,2496.199970242523,172438,80718,2506,1580178807
1487,2421.371974540679,172437,7183,2543,1580178270
1487,1377.690185258179,172436,47226,2533,1580177974
1487,1648.501046467068,172435,46093,2537,1580177635
1487,1550.622487175932,172434,49864,2499,1580177424
1487,2605.724935932282,172433,42529,2521,1580177182
1487,1998.732397722128,172432,13048,2485,1580176068
1487,3026.693126465812,172431,101243,2513,1580175990
1487,2227.956760776606,172430,43490,2529,1580175317
1487,1755.665086491068,172429,23981,2531,1580175101
1487,1718.845152961908,172428,18380,2541,1580174680
1487,1440.502807686363,172427,108201,2512,1580174604
1487,2231.27543556324,172426,44393,2516,1580174173
1487,2120.391294456662,172425,27158,2466,1580173466
1487,3578.16878879007,172424,227441,2497,1580173273
1487,2666.310670353771,172423,14414,2469,1580172141
1487,3488.65876481597,172422,95311,2459,1580172058
1487,3781.575566324806,172421,72013,2438,1580171393
1487,4387.509806998274,172420,79822,2471,1580171059
1487,3420.658157647923,172419,38420,2473,1580170423
1487,3371.778845187612,172418,55629,2457,1580170132
1487,3816.675387310326,172417,83392,2456,1580169861
1487,3855.974625939461,172416,71723,2505,1580169461
1487,2445.015083725607,172415,22975,2507,1580168996
1487,2389.710134605798,172414,18063,2515,1580168771
1487,2146.351947802725,172413,30130,2507,1580168605
1487,2374.42291634233,172412,141696,2503,1580168273
1487,2500.32936407398,172411,37980,2476,1580167631
1487,3282.520054783799,172410,85306,2498,1580167401
1487,2637.057529078906,172409,88859,2490,1580166841
1487,2861.107131893993,172408,13566,2501,1580166271
1487,2554.192801900006,172407,21616,2441,1580166032
1487,4291.550917043972,172406,234166,2436,1580165800
1487,4450.594227504244,172405,18517,2345,1580164821
1487,7209.278578938957,172404,264361,2362,1580164532
1487,6695.336603081078,172403,34435,2300,1580163370
1487,8646.599573961523,172402,75697,2349,1580163204
1487,7086.870953625888,172401,35013,2419,1580162586
1487,4966.242377597538,172400,27444,2461,1580162285
1487,3704.668109349468,172399,5532,2504,1580162156
1487,2481.248243732899,172398,32353,2486,1580161996
1487,2981.616549370868,172397,50273,2463,1580161734
1487,3650.974930362117,172396,27175,2457,1580161388
1487,3824.680269007181,172395,107612,2511,1580161043
1487,2282.175941670181,172394,326,2506,1580160283
1487,2414.889237545521,172393,14892,2469,1580160193
1487,3473.418769797727,172392,9206,2479,1580160068
1487,3185.841514593342,172391,170602,2490,1580159465
1487,2873.800510457527,172390,26698,2474,1580158734
1487,3330.347784659361,172389,13239,2385,1580158474
1487,5982.489722627603,172388,4299,2390,1580158284
1487,5828.076310872222,172387,150252,2428,1580157342
1487,4684.077393416534,172386,73444,2433,1580156687
1487,4532.108703873791,172385,5303,2396,1580156393
1487,5651.506282592304,172384,96289,2365,1580156305
1487,6613.930225828919,172383,47876,2413,1580155646
1487,5118.984560932447,172382,19213,2447,1580155083
1487,4131.747321758404,172381,27926,2479,1580154919
1487,3194.881170018281,172380,7307,2529,1580154651
1487,1766.070150322119,172379,11044,2532,1580154564
1487,1694.26592070449,172378,14236,2536,1580154459
1487,1567.691114495828,172377,10128,2526,1580154099
1487,1854.401963059986,172376,5344,2553,1580153925
1487,1087.96472228527,172375,23724,2538,1580153436
1487,1511.642113799162,172374,35919,2523,1580153070
1487,1925.02294841197,172373,34848,2457,1580152737
1487,3820.934681606996,172372,54416,2474,1580152463
1487,3330.744490768315,172371,34210,2460,1580150807
1487,3737.515594368205,172370,71734,2435,1580150641
1487,4484.019778163838,172369,32746,2453,1580150123
1487,3956.830188679246,172368,19205,2482,1580149654
1487,3091.045766084457,172367,32448,2536,1580149309
1487,1571.50912820705,172366,22635,2535,1580149168
1487,1594.813540310085,172365,39423,2534,1580149023
1487,1621.024967148489,172364,44566,2524,1580148766
1487,1892.814350990015,172363,103577,2519,1580148539
1487,2033.250518100178,172362,44435,2512,1580147720
1487,2253.392789985494,172361,38549,2479,1580147390
1487,3176.552115876171,172360,1548,2530,1580146956
1487,1740.565215587003,172359,35249,2531,1580146370
1487,1699.672768901902,172358,68642,2528,1580146159
1487,1794.039458910335,172357,26907,2502,1580145838
1487,2534.973255567979,172356,47072,2486,1580145677
1487,2991.558638398032,172355,40804,2487,1580144778
1487,2951.559613659155,172354,69607,2493,1580144242
1487,2777.320509212509,172353,13234,2535,1580143866
1487,1595.11680310334,172352,53611,2534,1580143607
1487,1625.280697505449,172351,7199,2531,1580143374
1487,1715.119916579771,172350,18621,2502,1580143078
1487,2515.625796584247,172349,48,2489,1580142859
1487,2914.336338527281,172348,114378,2490,1580141921
1487,2868.248649387951,172347,65635,2497,1580141463
1487,2659.969558599696,172346,10610,2515,1580141006
1487,2160.78204087941,172345,35543,2502,1580140665
1487,2532.180212814127,172344,32141,2488,1580140411
1487,2930.473362445415,172343,47649,2435,1580139948
1487,4489.299189210886,172342,93319,2433,1580139484
1487,4548.573907385316,172341,19586,2424,1580138670
1487,4794.376018060755,172340,18575,2478,1580138195
1487,3209.058913542463,172339,3529,2479,1580137780
1487,3182.336539008706,172338,98582,2484,1580137635
1487,3058.084978399957,172337,43016,2479,1580137245
1487,3199.450769494822,172336,73535,2478,1580136997
1487,3211.02434542949,172335,88754,2495,1580136467
1487,2736.905985415749,172334,8458,2506,1580136113
1487,2404.919654248075,172333,48343,2547,1580135870
1487,1260.212727600505,172332,8780,2562,1580135625
1487,851.630981025188,172331,26829,2550,1580135522
1487,1170.382152274915,172330,48867,2526,1580135350
1487,1843.338387500824,172329,151999,2449,1580135076
1487,4067.634864832101,172328,116730,2511,1580134345
1487,2281.151932124113,172327,39624,2498,1580132958
1487,2647.377390645711,172326,41149,2490,1580132720
1487,2869.327860441252,172325,31541,2439,1580132406
1487,4347.376331268949,172324,265357,2423,1580132164
1487,4828.735896845499,172323,8427,2425,1580131036
1487,4786.852316822643,172322,49321,2441,1580130741
1487,4310.073217726396,172321,15791,2460,1580130302
1487,3737.931956420025,172320,10675,2463,1580129823
1487,3663.651649815474,172319,63101,2488,1580129711
1487,2917.935160706832,172318,67218,2519,1580129384
1487,2047.643806524843,172317,19475,2519,1580128985
1487,2037.868959988339,172316,57436,2493,1580128863
1487,2774.564638563184,172315,90425,2503,1580128586
1487,2489.680349033924,172314,118316,2500,1580128075
1487,2573.232307739501,172313,42086,2508,1580127507
1487,2371.402320946471,172312,29220,2473,1580127083
1487,3352.44185117097,172311,70546,2459,1580126959
1487,3767.309635551164,172310,14751,2474,1580126158
1487,3323.881602409161,172309,56286,2526,1580125736
1487,1855.837877899581,172308,3796,2529,1580125492
1487,1754.490028549617,172307,34043,2520,1580125248
1487,2013.847409612522,172306,33180,2471,1580125024
1487,3421.355738640998,172305,23089,2503,1580124761
1487,2512.762292749412,172304,65550,2526,1580123877
1487,1853.766767585247,172303,19177,2525,1580123506
1487,1863.568302490392,172302,22216,2520,1580123333
1487,2019.811706917724,172301,86986,2531,1580123146
1487,1718.334613611922,172300,121671,2527,1580122631
1487,1828.252601754482,172299,3406,2513,1580122149
1487,2217.092413209816,172298,8654,2463,1580121910
1487,3643.521695695609,172297,39457,2489,1580121428
1487,2901.584226911104,172296,42191,2509,1580120557
1487,2315.756346018469,172295,33705,2520,1580120252
1487,2026.129488062027,172294,7464,2516,1580119960
1487,2134.772041888814,172293,11372,2531,1580119777
1487,1723.064282559799,172292,60894,2540,1580119404
1487,1444.260220552155,172291,42812,2537,1580119023
1487,1533.486892618186,172290,19720,2525,1580118756
1487,1867.364179735761,172289,146122,2523,1580118492
1487,1943.577386468953,172288,19522,2533,1580117910
1487,1640.441571902103,172287,6495,2538,1580117373
1487,1524.291321412996,172286,70426,2540,1580117138
1487,1448.21228182242,172285,99089,2524,1580116848
1487,1921.825492284958,172284,6888,2493,1580116386
1487,2781.64906404921,172283,60214,2514,1580115886
1487,2179.222196243473,172282,126019,2537,1580115420
1487,1537.618916689579,172281,1254,2546,1580114757
1487,1289.196603527107,172280,8505,2517,1580114703
1487,2104.82893597802,172279,33825,2526,1580114665
1487,1843.135876252417,172278,85043,2516,1580113879
1487,2139.645453386048,172277,38682,2532,1580113435
1487,1679.913485801258,172276,7561,2509,1580112868
1487,2324.161529403616,172275,18403,2537,1580112788
1487,1551.052558591041,172274,41413,2537,1580112202
1487,1553.077093979116,172273,51624,2537,1580111917
1487,1538.634237605238,172272,870,2496,1580111529
1487,2690.210541506983,172271,203778,2509,1580111340
1487,2322.520626834265,172270,74972,2544,1580110524
1487,1339.146398895283,172269,7605,2563,1580110191
1487,829.9960916822092,172268,9806,2553,1580110109
1487,1105.5511624229,172267,18499,2541,1580110003
1487,1422.704646252215,172266,13044,2495,1580109755
1487,2712.874745318716,172265,14350,2502,1580109101
1487,2517.022234224502,172264,11386,2449,1580107827
1487,4067.733488507419,172263,83251,2503,1580107540
1487,2508.479239245825,172262,11186,2514,1580106762
1487,2181.092043681747,172261,24680,2510,1580106677
1487,2302.187337047507,172260,10840,2498,1580106221
1487,2651.645329540066,172259,124803,2496,1580106058
1487,2707.664498636239,172258,96567,2501,1580105552
1487,2567.915142424196,172257,39830,2500,1580104867
1487,2598.862985051506,172256,45667,2467,1580104703
1487,3547.976145159244,172255,12475,2516,1580104308
1487,2139.618165818571,172254,30229,2522,1580103724
1487,1951.671668876945,172253,43598,2511,1580103568
1487,2259.644964038467,172252,41239,2491,1580103161
1487,2832.414910858995,172251,142836,2466,1580102980
1487,3564.636141506428,172250,139030,2493,1580102251
1487,2790.439598822414,172249,17830,2495,1580101545
1487,2713.927982141124,172248,48992,2491,1580101451
1487,2856.236167387381,172247,67237,2487,1580100975
1487,2966.38081935039,172246,33722,2499,1580100608
1487,2611.240641877695,172245,47317,2496,1580100277
1487,2708.669960282863,172244,35288,2513,1580099756
1487,2225.326630499662,172243,43038,2502,1580099503
1487,2529.012029304471,172242,96576,2517,1580099269
1487,2100.743783025719,172241,18410,2531,1580098655
1487,1702.035101957999,172240,82788,2526,1580098576
1487,1858.839953465182,172239,29348,2529,1580098157
1487,1752.913519104786,172238,7103,2495,1580097771
1487,2720.838131071504,172237,132038,2514,1580097513
1487,2199.680083912417,172236,46856,2529,1580096748
1487,1752.657146140426,172235,51575,2547,1580096514
1487,1264.935045351388,172234,14005,2536,1580096189
1487,1575.774880715332,172233,34379,2518,1580095999
1487,2061.532790209017,172232,129744,2491,1580095632
1487,2853.273014847191,172231,21869,2545,1580095082
1487,1307.696384866011,172230,2603,2545,1580094368
1487,1306.962902949379,172229,36667,2544,1580094314
1487,1353.384477626389,172228,36714,2516,1580094115
1487,2121.65159658552,172227,93530,2515,1580093793
1487,2147.588325652842,172226,37266,2524,1580092902
1487,1919.978027259931,172225,48145,2530,1580092572
1487,1735.685244002111,172224,15292,2523,1580092047
1487,1931.850214177145,172223,61116,2499,1580091806
1487,2602.329801920303,172222,83541,2504,1580091478
1487,2471.270327598398,172221,3599,2509,1580090793
1487,2324.934521417386,172220,44457,2524,1580090293
1487,1894.888070658926,172219,64636,2509,1580090040
1487,2321.138920018263,172218,56310,2504,1580089758
1487,2478.828622508533,172217,19228,2503,1580089215
1487,2511.97221057675,172216,62881,2520,1580088927
1487,2022.490114765165,172215,49614,2519,1580088310
1487,2033.423023780089,172214,19709,2518,1580088051
1487,2077.642105263158,172213,128599,2518,1580087872
1487,2071.408640252861,172212,41300,2526,1580087346
1487,1839.881559467018,172211,39661,2518,1580086876
1487,2081.353745378756,172210,137878,2499,1580086693
1487,2624.229247157091,172209,95130,2512,1580086144
1487,2236.778881407906,172208,29000,2535,1580085683
1487,1600.5647831023,172207,2755,2548,1580085360
1487,1224.264979531076,172206,32451,2542,1580085071
1487,1411.038032599371,172205,90878,2529,1580084942
1487,1751.559253729785,172204,57148,2521,1580084569
1487,1979.605659063824,172203,117705,2550,1580083989
1487,1169.215758699273,172202,42717,2537,1580083498
1487,1538.747133816381,172201,55904,2531,1580083238
1487,1700.189507179991,172200,1318,2542,1580082900
1487,2475.317585611638,172199,95060,2550,1580082606
1487,2262.326384206694,172198,3583,2545,1580081386
1487,2378.833338059722,172197,29801,2506,1580081325
1487,3499.063549335724,172196,66640,2533,1580080826
1487,2713.445147099258,172195,5236,2549,1580080165
1487,2277.899824849629,172194,27341,2560,1580079972
1487,1964.354209842285,172193,1938,2542,1580079508
1487,2477.620580677556,172192,79060,2499,1580079355
1487,3684.005270092227,172191,150947,2406,1580078914
1487,6442.171614977619,172190,116393,2466,1580078102
1487,4665.839753038352,172189,13364,2545,1580077274
1487,2392.504599061649,172188,27290,2533,1580077118
1487,2725.434962717482,172187,12300,2515,1580076875
1487,3247.824066904135,172186,15373,2448,1580076670
1487,5198.326766185533,172185,121876,2465,1580076373
1487,4696.534348580707,172184,21320,2472,1580075165
1487,4484.619085805934,172183,8173,2489,1580074924
1487,3994.894751881131,172182,98362,2486,1580074671
1487,4055.932695097186,172181,19101,2511,1580074171
1487,3343.955671603117,172180,25831,2484,1580073909
1487,4138.371978293044,172179,90570,2474,1580073646
1487,4418.361381053963,172178,44950,2444,1580072995
1487,5291.349683546643,172177,20652,2493,1580072746
1487,3856.949744815854,172176,8652,2503,1580072117
1487,3591.881476406611,172175,11574,2486,1580071782
1487,4074.846983386768,172174,30103,2495,1580071592
1487,3800.335251211888,172173,3624,2525,1580071260
1487,2961.563310914579,172172,54961,2526,1580070688
1487,2927.405339382307,172171,3024,2511,1580070442
1487,3350.767940242466,172170,109326,2473,1580070294
1487,4434.946733987153,172169,45141,2462,1580069677
1487,4771.332688698027,172168,68893,2387,1580069031
1487,7020.823568798125,172167,40568,2499,1580068572
1487,3707.287753568745,172166,5100,2518,1580068030
1487,3160.097946882652,172165,63523,2526,1580067868
1487,2925.618624117185,172164,10206,2474,1580067549
1487,4413.015230028672,172163,20254,2506,1580067477
1487,3502.277519153289,172162,17840,2540,1580066794
1487,2525.889792231256,172161,21690,2523,1580066372
1487,3024.619600490373,172160,46331,2471,1580066096
1487,4510.905571090558,172159,173414,2349,1580065911
1487,8201.589483393072,172158,290364,2393,1580065219
1487,6834.98420676722,172157,52447,2457,1580064060
1487,4915.461017843017,172156,40758,2471,1580063772
1487,4503.519179663383,172155,59943,2503,1580063610
1487,3585.816572979674,172154,43947,2477,1580063336
1487,4341.301591408979,172153,3621,2505,1580063011
1487,3530.950877636065,172152,40770,2483,1580062636
1487,4156.107711744742,172151,30182,2497,1580062334
1487,3743.102563530488,172150,15907,2455,1580061692
1487,4964.03822824511,172149,108322,2526,1580061567
1487,2916.666956415918,172148,14208,2544,1580061037
1487,2421.791411042945,172147,8830,2568,1580060737
1487,1760.65821509529,172146,18595,2528,1580060651
1487,2874.194377344915,172145,143997,2564,1580060572
1487,1855.776293084377,172144,13036,2553,1580059847
1487,2166.698092495254,172143,45283,2571,1580059667
1487,1665.355714158088,172142,6170,2542,1580059108
1487,2461.191796496787,172141,41741,2567,1580059038
1487,1771.964512040558,172140,5802,2593,1580058388
1487,1067.440351212063,172139,30868,2601,1580058229
1487,863.776592458348,172138,31435,2589,1580058014
1487,1190.606836939628,172137,10004,2572,1580057867
1487,1646.866656196011,172136,79812,2533,1580057483
1487,2724.593997661427,172135,58978,2483,1580056671
1487,4162.810778621408,172134,177527,2502,1580055400
1487,3595.884773662551,172133,20055,2497,1580054193
1487,3764.013281881002,172132,3054,2469,1580054034
1487,4569.884506428416,172131,27413,2467,1580053652
