cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,69,157.00,166.15,22.4944,90,202085,220805,220535,09-16-2020,17:36:38,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,14,157.00,166.15,22.6939,90,201667,220395,220117,09-14-2020,17:30:47,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,231,512000.00,542460.15,24.1274,90,200268,218960,218718,09-07-2020,23:50:33,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,123,512000.00,543034.15,24.5824,90,200085,218960,218535,09-07-2020,02:41:52,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,100,777777.00,825878.15,25.0810,90,199820,218550,218270,09-05-2020,20:17:31,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,118,384000.00,408185.15,25.5423,90,199573,218345,218023,09-04-2020,16:34:36,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,90,1000000.00,1063073.15,25.5797,90,199508,218345,217958,09-04-2020,09:16:51,BGbXQ3X87AYuXAjTS5uTocf9iiXCCfb7cB
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,176,157.00,160.15,19.5281,30,202268,208710,208418,07-19-2020,13:46:35,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,72,1000000.00,1173042.15,35.0890,180,171481,208710,208381,07-21-2020,14:59:50,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,91,157.00,160.15,19.5281,30,201992,208505,208142,07-18-2020,06:51:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,157,157.00,160.15,19.7511,31,201671,208300,208026,07-17-2020,17:43:55,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,320,512000.00,605121.15,36.8808,180,171053,208300,207953,07-19-2020,15:10:21,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,215,157.00,160.15,19.7013,30,201777,208300,207927,07-17-2020,06:12:06,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,65,512000.00,520293.15,19.7067,30,201650,208095,207800,07-16-2020,15:20:21,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,71,157.00,159.15,19.6514,29,201773,208095,207718,07-16-2020,05:57:00,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,49,314.00,319.15,19.7067,30,201567,208095,207717,07-16-2020,06:08:20,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,223,157.00,160.15,19.7121,30,201357,207890,207507,07-15-2020,06:03:19,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,207,157.00,160.15,19.7121,30,201353,207890,207503,07-15-2020,05:27:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,106,157.00,160.15,19.7121,30,201353,207890,207503,07-15-2020,05:27:21,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,195,157.00,160.15,19.7121,30,201274,207685,207424,07-14-2020,20:19:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,281,157.00,160.15,19.7121,30,201247,207685,207397,07-14-2020,17:06:45,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,178,157.00,160.15,19.7121,30,201203,207685,207353,07-14-2020,12:05:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,275,157.00,160.15,19.7121,30,201170,207685,207320,07-14-2020,08:04:43,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,68,157.00,160.15,19.7121,30,201151,207685,207301,07-14-2020,05:56:32,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,230,157.00,160.15,19.7067,30,201059,207480,207209,07-13-2020,19:55:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,109,157.00,160.15,19.7067,30,201023,207480,207173,07-13-2020,16:09:09,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,247,157.00,160.15,19.7067,30,200953,207480,207103,07-13-2020,07:54:29,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,297,157.00,160.15,19.7067,30,200939,207480,207089,07-13-2020,06:13:30,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,175,177.00,180.15,19.7067,30,200939,207480,207089,07-13-2020,06:12:23,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,95,320.00,325.15,19.7391,30,200782,207275,206932,07-12-2020,11:17:42,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,168,150.00,152.15,19.7391,30,200743,207275,206893,07-12-2020,06:42:15,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,64,140.00,142.15,20.0097,30,200642,207070,206792,07-11-2020,19:19:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,253,160.00,163.15,20.0097,30,200602,207070,206752,07-11-2020,14:34:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,73,200.00,203.15,20.0097,30,200525,207070,206675,07-11-2020,05:32:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,99,100000.00,101690.15,20.5562,30,200445,206865,206595,07-10-2020,19:46:19,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,42,190.00,193.15,20.5562,30,200434,206865,206584,07-10-2020,18:38:34,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,211,197.00,200.15,20.5562,30,200407,206865,206557,07-10-2020,15:45:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,255,290.00,295.15,20.5562,30,200373,206865,206523,07-10-2020,11:40:27,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,226,190.00,193.15,20.9458,30,200215,206660,206365,07-09-2020,17:37:40,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,270,157.00,158.15,18.7089,10,201563,203995,203613,06-26-2020,05:59:48,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,128,157.00,158.15,18.5592,7,201563,203380,202998,06-23-2020,05:56:51,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,304,1000000.00,1003560.15,18.5643,7,201560,203380,202995,06-23-2020,05:21:53,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,246,1000000.00,1004011.15,20.9135,7,199480,201330,200915,06-13-2020,06:07:43,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U
BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs,55,25000.00,25043.15,9.0503,7,198989,200715,200424,06-10-2020,18:08:18,BCps2L7D5tWY3rRsSFDRtNcCX9UxtwzAUs
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,261,20000.00,20046.15,10.4082,8,193174,195180,194814,05-14-2020,14:01:06,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BDwoudPjXciK94pxA3bztGbEnT3sfC9UK6,187,10000.00,10095.15,11.5740,30,188555,194975,194705,05-14-2020,08:22:51,BDwoudPjXciK94pxA3bztGbEnT3sfC9UK6
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,173,10000.00,10020.15,10.3803,7,193174,194975,194609,05-13-2020,14:00:52,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,36,150000.00,150299.15,10.3803,7,192878,194565,194313,05-12-2020,04:47:07,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ,236,718000.00,724830.15,11.5740,30,186453,192925,192603,05-04-2020,06:13:39,BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ
B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA,308,1000000.00,1009522.15,11.5848,30,186440,192925,192590,05-04-2020,04:49:00,B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA
B6hM2heXgySePwGbsobXjQjQYDNTVksZGo,204,1000000.00,1009531.15,11.5957,30,186440,192925,192590,05-04-2020,04:48:06,B6hM2heXgySePwGbsobXjQjQYDNTVksZGo
BLpAqYhjuxJAfTC9yJBUxzUyNfDFfiduip,87,100000.00,105633.15,22.8434,90,173243,192105,191693,04-30-2020,21:25:42,BLpAqYhjuxJAfTC9yJBUxzUyNfDFfiduip
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,296,7500.00,7566.15,11.5100,28,184883,190875,190623,04-24-2020,15:16:25,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,120,10000.00,10065.15,11.3050,21,184883,189440,189188,04-17-2020,15:15:31,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,252,7500.00,7516.15,10.8950,7,187066,188825,188501,04-14-2020,04:19:48,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,219,2000.00,2004.15,10.8950,7,187066,188825,188501,04-14-2020,04:20:50,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
B5Bs3sxaw1VYNCdDRmzCDZDZT92mFmQSi3,140,200000.00,200418.15,10.8950,7,186802,188620,188237,04-12-2020,21:52:56,B5Bs3sxaw1VYNCdDRmzCDZDZT92mFmQSi3
BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj,111,50000.00,50104.15,10.8950,7,186762,188620,188197,04-12-2020,17:02:49,BBPmp88ueiAjhMnx3EXgxfpDJzG9PFXDjj
B5Bs3sxaw1VYNCdDRmzCDZDZT92mFmQSi3,249,50000.00,50104.15,10.8950,7,186760,188620,188195,04-12-2020,16:45:32,B5Bs3sxaw1VYNCdDRmzCDZDZT92mFmQSi3
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,113,5000.00,5021.15,11.1000,14,184883,188005,187753,04-10-2020,15:14:20,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,18,40088.00,40362.15,11.8602,21,182589,187185,186894,04-05-2020,16:49:21,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,256,5000.00,5050.15,12.1368,30,180444,186980,186594,04-04-2020,15:26:01,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,142,50000.00,50135.15,10.9536,9,184705,186980,186550,04-04-2020,17:57:12,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,134,50000.00,50120.15,10.9243,8,184705,186775,186345,04-03-2020,17:57:08,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,119,500000.00,501045.15,10.8950,7,184882,186570,186317,04-03-2020,14:58:27,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,80,50000.00,50104.15,10.8950,7,184705,186570,186140,04-02-2020,17:57:04,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,40,100.00,100.15,11.4301,7,184271,185955,185706,03-30-2020,13:55:25,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU
BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ,32,691621.00,698603.15,12.2829,30,178942,185340,185092,03-28-2020,14:34:04,BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ
B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA,83,1000000.00,1010109.15,12.2991,30,178940,185340,185090,03-28-2020,14:20:50,B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA
B6hM2heXgySePwGbsobXjQjQYDNTVksZGo,194,1000000.00,1010100.15,12.2883,30,178940,185340,185090,03-28-2020,14:21:37,B6hM2heXgySePwGbsobXjQjQYDNTVksZGo
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,9,50000.00,50158.15,11.5222,10,182460,184930,184510,03-25-2020,01:57:41,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,15,50000.00,50142.15,11.4915,9,182460,184725,184305,03-24-2020,01:57:38,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,51,50000.00,50126.15,11.4608,8,182460,184520,184100,03-23-2020,01:57:33,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,88,50000.00,50110.15,11.4301,7,182460,184315,183895,03-22-2020,01:57:29,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,2,3333.00,3356.15,11.9977,21,179058,183700,183363,03-20-2020,03:30:58,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,156,3000.00,3007.15,11.4301,7,181309,183085,182744,03-16-2020,16:44:50,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,299,1000.00,1003.15,11.4608,8,180444,182470,182084,03-13-2020,15:24:42,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,294,250000.00,250548.15,11.4301,7,180572,182265,182007,03-13-2020,05:41:07,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,11,50000.00,50110.15,11.4301,7,180532,182265,181967,03-13-2020,01:25:13,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,271,40000.00,40088.15,11.4301,7,180444,182265,181879,03-12-2020,15:23:30,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,130,2700.00,2706.15,11.5626,7,179058,180830,180493,03-06-2020,03:29:26,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,63,200000.00,200444.15,11.5829,7,178658,180420,180093,03-04-2020,06:34:30,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,310,100000.00,101565.15,19.0357,30,173697,180215,179847,03-04-2020,00:29:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,186,103400.00,105501.15,21.8138,34,172632,180010,179602,03-03-2020,00:28:28,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,127,25000.00,25493.15,21.8245,33,172645,179805,179410,03-02-2020,02:03:44,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,189,103300.00,105332.15,21.7591,33,172632,179805,179397,03-02-2020,00:28:22,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,167,100000.00,101909.15,21.7697,32,172753,179600,179313,03-01-2020,14:02:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,7,103200.00,105164.15,21.7044,32,172632,179600,179192,03-01-2020,00:28:11,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,61,100000.00,101844.15,21.7149,31,172753,179395,179108,02-29-2020,14:02:54,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,34,103100.00,104996.15,21.6552,31,172629,179395,178984,02-29-2020,00:04:51,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,139,100000.00,101781.15,21.6654,30,172753,179190,178903,02-28-2020,14:02:47,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,41,103000.00,104829.15,21.6005,30,172629,179190,178779,02-28-2020,00:04:45,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,237,5000.00,5013.15,13.1321,7,177156,178985,178591,02-26-2020,05:36:13,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,37,102900.00,104662.15,21.5458,29,172629,178985,178574,02-27-2020,00:04:30,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B8mTjd78HkLBXDw31cCSs57XMQ24C6DTNK,26,173000.00,176204.15,22.5312,30,172297,178780,178447,02-26-2020,10:41:48,B8mTjd78HkLBXDw31cCSs57XMQ24C6DTNK
BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ,147,600000.00,611117.15,22.5420,30,172239,178780,178389,02-26-2020,04:09:41,BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ
B6hM2heXgySePwGbsobXjQjQYDNTVksZGo,8,1000000.00,1018541.15,22.5582,30,172238,178780,178388,02-26-2020,04:08:17,B6hM2heXgySePwGbsobXjQjQYDNTVksZGo
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,101,102800.00,104495.15,21.4911,28,172614,178780,178354,02-25-2020,22:13:28,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA,46,1000000.00,1018928.15,23.0290,30,172044,178575,178194,02-25-2020,06:01:08,B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,172,52700.00,53536.15,21.4365,27,172614,178575,178149,02-24-2020,22:13:18,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,181,52600.00,53401.15,21.3871,26,172614,178370,177944,02-23-2020,22:13:12,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,143,52500.00,53267.15,21.3324,25,172614,178165,177739,02-22-2020,22:13:05,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,233,100000.00,100354.15,14.3503,9,175843,177960,177688,02-22-2020,02:09:25,BNz6GSdpjGHDb3JxzE45pKxbwdi1GWTqSs
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,138,100000.00,100314.15,14.3119,8,175843,177755,177483,02-21-2020,02:09:20,BNz6GSdpjGHDb3JxzE45pKxbwdi1GWTqSs
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,198,52300.00,52999.15,21.2230,23,172611,177755,177326,02-20-2020,21:57:45,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,161,100000.00,100274.15,14.2736,7,175843,177550,177278,02-20-2020,02:09:10,BNz6GSdpjGHDb3JxzE45pKxbwdi1GWTqSs
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,47,65632.00,66906.15,25.3027,28,171382,177550,177122,02-20-2020,04:01:08,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,248,52200.00,52866.15,21.1683,22,172611,177550,177121,02-19-2020,21:57:37,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,171,599.00,611.15,25.3027,28,171381,177550,177121,02-20-2020,03:59:42,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,146,100000.00,101941.15,25.3027,28,171381,177550,177121,02-20-2020,03:59:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,287,52100.00,52733.15,21.1136,21,172611,177345,176916,02-18-2020,21:57:28,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,205,52000.00,52600.15,21.0642,20,172611,177140,176711,02-17-2020,21:57:23,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,149,500000.00,501447.15,15.0889,7,175143,176935,176578,02-16-2020,19:03:20,B72qJt2JP5iEuX5XMF9qjNDLZHRhgFZVwK
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,196,51900.00,52468.15,21.0095,19,172611,176935,176506,02-16-2020,21:57:14,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,70,51800.00,52335.15,20.9495,18,172610,176730,176300,02-15-2020,21:55:51,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,150,51700.00,52203.15,20.8948,17,172610,176525,176095,02-14-2020,21:55:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,23,51600.00,52072.15,20.8454,16,172610,176320,175890,02-13-2020,21:55:36,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,5,51500.00,51940.15,20.7906,15,172610,176115,175685,02-12-2020,21:55:27,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BAzYQgrU4akmjz9BrvNMjfgLxrQPNSxDxb,298,10000.00,10032.15,16.7654,7,174102,175910,175537,02-11-2020,21:54:23,BAzYQgrU4akmjz9BrvNMjfgLxrQPNSxDxb
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,289,120000.00,120772.15,19.5575,12,173043,175910,175503,02-11-2020,22:51:17,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,59,51400.00,51809.15,20.7359,14,172610,175910,175480,02-11-2020,21:55:20,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,121,110000.00,110626.15,18.8824,11,173182,175705,175437,02-11-2020,14:25:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,227,110000.00,110647.15,19.5108,11,173043,175705,175298,02-10-2020,22:51:10,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,306,100000.00,100516.15,18.8322,10,173182,175500,175232,02-10-2020,14:25:36,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,265,5000.00,5023.15,18.6231,9,173286,175500,175131,02-10-2020,02:04:03,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,260,100000.00,100533.15,19.4589,10,173043,175500,175093,02-09-2020,22:50:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,137,100.10,100.15,17.9273,7,173631,175295,175066,02-09-2020,17:15:51,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,264,50000.00,50339.15,20.6265,12,172577,175295,175037,02-09-2020,18:02:52,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,104,20000.00,20081.15,18.5733,8,173286,175295,174926,02-09-2020,02:03:39,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,77,50000.00,50310.15,20.5718,11,172577,175090,174832,02-08-2020,18:02:47,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,267,2500.00,2509.15,18.5235,7,173286,175090,174721,02-08-2020,02:03:01,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,74,50000.00,50281.15,20.5171,10,172577,174885,174627,02-07-2020,18:02:40,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
